,coef,std_err,t,pvalue
BWE.L1,-3.554022529207778,4.759301589254466,-0.7467529557765443,0.4557380228613698
C32.L1,-6.210069733681913,10.176715365866729,-0.6102233884334461,0.5421288023548492
C47.L1,5.40046068602127,11.25610538642054,0.479780572464827,0.6316974541831448
CCL.L1,-2.7819241400046737,12.42145734906752,-0.2239611715298055,0.8229244469337756
CDC.L1,-12.339917822600807,5.994047899572152,-2.0586952305605726,0.04029860739416492
CHP.L1,4.32590080890591,7.5087009551145725,0.5761184038044971,0.5649231513643205
CIG.L1,-0.33505111486773975,9.423126559030162,-0.03555625755091456,0.9716574279593284
CII.L1,14.570168185640329,10.790065209832116,1.3503318008091099,0.17782383666481333
CKG.L1,-2.5255379146714287,4.6081693441097835,-0.5480566633037479,0.5840190878985325
CLC.L1,-4.832719576161948,3.681663932489826,-1.31264549529204,0.19020367537626545
CLL.L1,15.26243099516996,8.195294234350312,1.8623408212969306,0.06343296987490595
CMG.L1,2.646644917442023,4.204650621321093,0.6294565603194998,0.5294805132451662
CMX.L1,4.904352454814253,12.993578669349395,0.3774443191992326,0.7060831596688073
CNG.L1,1.9103239447231608,6.64472948678299,0.28749461487077543,0.773911916360781
CRC.L1,8.392987979674084,8.270408271273958,1.014821482129956,0.31092549553773696
CRE.L1,-28.60865528570393,17.60273774075093,-1.625238966065712,0.10505484169816867
CSV.L1,-0.17211372138934522,14.540286426147889,-0.011837024137284671,0.99056270887982
CTF.L1,-6.724480515629691,6.8571496668249345,-0.9806524346643474,0.3274739571300821
CTG.L1,-18.53353015306144,9.160703110226013,-2.0231558571495047,0.04385326894162905
CTI.L1,-14.085148732323841,8.469775049092963,-1.662989707599405,0.09725253367319572
CTR.L1,3.604318276334906,6.018628879007368,0.5988603631811493,0.5496719463996482
CTS.L1,9.328617903487013,13.609650510946869,0.6854414002757511,0.4935408776743565
D2D.L1,-9.087519925574664,19.264322618991248,-0.4717279763896791,0.6374289762814305
DAH.L1,5.27395570270521,12.154570795016888,0.4339071935693047,0.6646359746741628
DAT.L1,3.6832172690153318,7.288380734520265,0.5053546738537347,0.6136430578183032
DBC.L1,1.2129949166012068,9.758562317480317,0.12430057595967732,0.9011520644246215
DBD.L1,1.4481767577835836,6.920581840919035,0.20925650343747246,0.8343755751394674
DBT.L1,1.8348822674105352,2.974598139573136,0.6168504723377009,0.5377535995080003
DC4.L1,-9.702305947586037,10.138267718345261,-0.9569983962871341,0.3392602403547281
DCL.L1,0.33988788889599103,4.786634995502552,0.07100768895379414,0.9434341336621177
DCM.L1,2.067273904271311,9.177875892761772,0.22524535398236187,0.8219261600138922
DGC.L1,6.206724857455613,10.003929988825663,0.6204286579762646,0.5353987067698149
DGW.L1,-3.0340392923841386,12.169473294295242,-0.24931557997718962,0.8032699318950309
DHA.L1,-8.4321583395551,9.872954606969122,-0.8540663535111371,0.39368035820882996
DHC.L1,-6.369245273128468,10.370466560277384,-0.6141715260454113,0.5395200941143917
DHG.L1,-14.282056194707138,6.036238556263936,-2.3660523124763415,0.0185493214388968
DHM.L1,12.253711404516483,6.76067282697095,1.8124988027273956,0.07080691094383063
DIG.L1,-18.239869740858662,17.819209269258398,-1.0236071345952475,0.3067616679601469
DLG.L1,2.439825314668679,14.587366912103645,0.1672560462330094,0.867269804703835
DMC.L1,-7.558926050694372,6.914665837072157,-1.093173007749426,0.2751056593648731
DPG.L1,-8.78809067255077,10.361844891405612,-0.8481202686058198,0.39697837663700675
DPM.L1,-3.9583667392089565,6.397106721380806,-0.6187745353659738,0.5364866767786738
DPR.L1,5.269912082677748,8.08389699109289,0.6519024288018902,0.5149124573014192
DQC.L1,-1.0166624850206656,11.358229617290503,-0.08950888644415252,0.9287311405663969
DRC.L1,14.949303746065572,6.608610142610933,2.2620949675447783,0.02433377551906228
DRL.L1,-1.0022140694933894,2.0901656239336437,-0.47949026527727767,0.6319037002658382
DSC.L1,-12.326061172815926,5.438743997449072,-2.266343328275279,0.024069692123832667
DSN.L1,3.5665478451144743,4.717784133220226,0.7559794480634809,0.45019435782421824
DTA.L1,4.508548280622761,11.834121101633565,0.3809787175492405,0.7034612515380498
DTL.L1,17.360189177895254,13.710211387771615,1.2662233051621012,0.20631555149075495
DVP.L1,12.656762846805805,8.287512257282431,1.5272089444795705,0.12765547060790575
DXG.L1,9.059052858515335,13.952851545984275,0.6492617533168402,0.5166154156799094
DXS.L1,5.019773861749073,14.189371065046169,0.3537700042332877,0.7237344626056545
DXV.L1,-14.458049753290203,5.30330511843129,-2.7262338165387088,0.006744106905568474
EIB.L1,-4.42428663311524,8.599780068791487,-0.5144650907028344,0.6072671052328473
ELC.L1,10.559227283900274,9.828625166414417,1.0743341113447291,0.28344847349631497
EVE.L1,2.2702309239328913,4.802707922570667,0.4726981029314275,0.6367373141700222
EVF.L1,0.6191951035421548,9.00643938664026,0.0687502659997513,0.9452295464889195
EVG.L1,-5.1522810326126285,11.560359971231666,-0.4456851729041525,0.6561134272132585
FCM.L1,9.848732596454882,10.395684130373484,0.9473866724826169,0.34412670060132666
FCN.L1,-11.476033971411516,10.689821127580773,-1.0735478016374136,0.2838003942757471
FIR.L1,-20.389275364296783,9.912485525250666,-2.056928639376871,0.040469320242999915
FIT.L1,-12.683273454129003,17.081550065017694,-0.7425130275561947,0.45829843313575225
FMC.L1,-11.264743729164344,8.976912092474398,-1.2548573065127708,0.210407902162665
FPT.L1,6.211614265973331,8.436692936515366,0.7362617452969592,0.4620882014752
FRT.L1,2.5359952511534862,7.624088502815029,0.3326293038462401,0.7396227927846053
FTS.L1,14.940432952006852,11.91157280664779,1.2542787753157727,0.21061777040807764
GAS.L1,-6.658738908066835,5.033822089369329,-1.3227998109287742,0.18680691560286192
GDT.L1,2.731385947070175,8.581080448725134,0.31830326768186507,0.7504538402492721
GEE.L1,0.23704201332142283,3.476010608077503,0.0681936967541434,0.9456722501094228
GEX.L1,-13.570897247861025,12.79581764822876,-1.0605728856834369,0.28965036585578574
GMD.L1,-0.8828595724142541,6.53024690725841,-0.13519543517304838,0.8925387942764487
GSP.L1,-1.0966458900061746,8.074901681818599,-0.13580919412001957,0.8920539369309478
GTA.L1,-8.34798120759391,3.442228539974468,-2.425167623430323,0.015831025040328836
GVR.L1,-25.100094544303545,14.342039246525035,-1.7501063909293864,0.08101821344228438
HAG.L1,-3.9717746606715627,5.887233381434424,-0.6746419588522988,0.500369969704211
HAH.L1,15.22541628690038,9.896197155881932,1.5385118189415778,0.12487032009799598
HAP.L1,-14.784570959903165,11.708898308456211,-1.2626782273124442,0.2075856852936564
HAR.L1,8.512638310293731,10.388956033714697,0.8193930441776963,0.41314650039695877
HAX.L1,0.32045837102248026,8.169209778238372,0.03922758500781023,0.9687323775483445
HCD.L1,-12.885755158950714,9.429550863414049,-1.3665290474169325,0.1726921791422972
HCM.L1,-4.831810342603298,9.414218302468717,-0.5132460484091641,0.6081185325904755
HDB.L1,6.041186167802261,8.129568487341208,0.7431127712632191,0.45793576820395654
HDC.L1,-5.871583625648568,7.913992303314831,-0.7419243538042378,0.4586545613705093
HDG.L1,6.8385892428580055,10.61232325868271,0.6444007665581484,0.5197578905511113
HHP.L1,10.34250407022819,4.568398636515082,2.263923289784925,0.024219817091270402
HHS.L1,-12.80138220273087,14.880126217517654,-0.8603006463520734,0.39024043938515185
HHV.L1,13.542335236065941,14.135703872150245,0.9580234106875045,0.3387439001169178
HII.L1,-11.869362032784698,17.79300954815134,-0.667080068757559,0.5051815758889587
HMC.L1,-22.69049532886543,13.15327092699117,-1.7250838559330062,0.08543739167742333
HNA.L1,-7.374904594129992,4.004832843454949,-1.8415012267447597,0.06643470058850216
HPG.L1,-9.876759895824378,14.586033512781134,-0.6771381600878529,0.49878702152105503
HPX.L1,13.838776376409143,31.5029146396865,0.43928558784765376,0.6607386795781465
HQC.L1,9.337518393196227,10.756837991963925,0.8680541995865305,0.38598792876007915
HSG.L1,42.305668833590325,14.553766424928723,2.906853634886305,0.0038947910583380587
HSL.L1,-3.6387747123894605,6.914331866316374,-0.5262655572139938,0.5990529853920645
HT1.L1,16.22680133970941,9.56753416141925,1.6960275308076167,0.09081247070564212
HTG.L1,-9.848918969379698,7.8134585494954685,-1.2605069710155004,0.20836641318156235
HTI.L1,-6.894984556181077,2.9360685776208286,-2.3483731302244513,0.019438272308851288
HTL.L1,3.8792998739274296,5.773125628390538,0.6719583330821992,0.5020747525213708
HTN.L1,-7.592327757398134,17.151822536808762,-0.44265428592819084,0.658302341456281
HUB.L1,-5.2121583043737125,8.348103569830622,-0.6243523766535475,0.5328224247214657
HVH.L1,-11.222640031011242,10.51782199081064,-1.067011786358088,0.28673715367696145
HVN.L1,6.9169945632180765,8.050970090429942,0.859150448396299,0.3908737040970296
HVX.L1,7.205212715342231,11.063240678826064,0.6512750580516871,0.5153167800724224
ICT.L1,-12.144043823505484,8.617073795343343,-1.4093002000363641,0.15967678552957207
IJC.L1,-1.352646849180456,11.253223208596443,-0.12020083704970468,0.9043963265035875
ILB.L1,3.538475131739617,3.6259566653719073,0.9758735302967783,0.3298334006864917
IMP.L1,23.110167718175813,14.473189381619374,1.5967570871093006,0.11126552027877237
ITC.L1,-2.7227115460108755,8.461120769146456,-0.3217908856636658,0.7478124163242961
ITD.L1,1.9509622133404083,4.809162927821349,0.4056760485393317,0.685240393685115
JVC.L1,-15.743553895138339,12.19746260777751,-1.2907236858508362,0.1976922340395281
KBC.L1,9.746552729165739,9.819297844753235,0.992591617370445,0.3216275521614978
KDC.L1,6.366758052763948,4.502861742376782,1.4139359405255314,0.1583121186551518
KHG.L1,-22.874940209705144,15.409692233892626,-1.484451464863989,0.1386323010886651
KHP.L1,15.912155742046634,9.66872157826031,1.6457352312041342,0.100758939448089
KMR.L1,10.78892228583953,14.116237506674524,0.7642916379621869,0.44523307473798024
KOS.L1,-5.056584394664221,5.307028608393034,-0.9528089572886914,0.34137589533411294
KSB.L1,-6.926082511521093,15.017730320720279,-0.4611936932949869,0.6449598304281844
LBM.L1,-14.202834846770818,9.860861012699145,-1.440324007049682,0.15071244853136084
LCG.L1,0.6698933285288938,11.069615322968072,0.060516405401997,0.9517805440840049
LDG.L1,-31.303723904474893,23.052093456909848,-1.3579557953376085,0.17539434996675232
LGL.L1,15.2909960242426,13.885883013928419,1.1011900365936227,0.2716069009209871
LHG.L1,-3.1303923179926714,12.883812176483934,-0.242970968150746,0.8081770326466924
LIX.L1,-4.717485147329251,13.302682229431841,-0.3546266133375671,0.7230931368060929
LPB.L1,-0.9299688582660576,6.2036110584695505,-0.1499076665995053,0.8809279452666618
LSS.L1,4.683990309283148,8.58527868216245,0.5455839562919523,0.5857161298512401
MBB.L1,-0.9505719820856667,11.55369493165211,-0.08227428434876811,0.9344778858133522
MCH.L1,0.45535137252710817,4.8526522968230825,0.09383556551645293,0.9252960433272219
MHC.L1,-12.481612704234477,11.36304768098236,-1.0984388215781398,0.27280410867543886
MIG.L1,-2.7341700427050832,6.9895308680543256,-0.39118076653779676,0.6959130465568775
MSB.L1,13.476525854238012,10.138183947942672,1.3292840141229423,0.1846615335276916
MSH.L1,1.2641132897673253,8.428626279092661,0.14997856683988683,0.8808720511446665
MSN.L1,24.692765909010436,11.713921047920337,2.1079846626927994,0.03577697047413516
MWG.L1,0.5930325041202111,11.219618154892279,0.05285674574064013,0.9578776472469712
NAB.L1,0.06161752015253914,11.335660570091514,0.005435723817905541,0.9956661863927113
NAF.L1,-5.708874339363489,11.21933831330907,-0.508842338107522,0.6111987005065448
NAV.L1,-5.93690092168664,5.385372896879878,-1.1024122257395215,0.2710762191193325
NBB.L1,6.105423485303545,9.787506561201399,0.6237976390744933,0.5331862781989987
NCT.L1,-2.989787219234153,3.9540880185814005,-0.7561256110598146,0.45010684685450864
NHA.L1,-4.7541723959896185,16.12951147057804,-0.2947499311843225,0.7683680339741048
NHH.L1,10.411941895712907,7.742280244531272,1.3448159414104572,0.17959716691652167
NKG.L1,-33.47531821094089,16.972166214475028,-1.9723656831966943,0.049392443558240504
NLG.L1,11.464503498661538,11.273271522881837,1.0169633078908416,0.309906972977342
NNC.L1,-6.620836480569641,8.401205615613977,-0.788081709161427,0.4312078626383067
NSC.L1,4.2326371821649245,5.533325154372087,0.7649355611825124,0.4448500483984965
NT2.L1,-2.5145066297237104,5.660934697768657,-0.4441857686001644,0.6571959316013813
NTC.L1,-5.986435978453287,9.24695104000471,-0.6473956607485442,0.517820615050728
NTL.L1,31.496404210435234,17.805280334766017,1.7689361592884538,0.07781713017980942
NVL.L1,85.1399586372382,38.60443093081621,2.20544524512793,0.02810365790099551
NVT.L1,-3.0890187497119794,8.756149840381266,-0.3527827648021925,0.7244738303790685
OCB.L1,-16.645189868198155,11.288611771913464,-1.4745116764146395,0.14128580886555778
OGC.L1,2.155329182625645,7.093325010918618,0.30385315480511443,0.7614289706084487
OPC.L1,-0.7024592432611388,2.076912456556465,-0.3382228466315913,0.7354077590652532
ORS.L1,-2.2196990842520963,14.72501254447401,-0.1507434426658674,0.880269100136776
PAC.L1,3.8071567585862205,2.7942748645868236,1.36248470286017,0.17396297883006312
PAN.L1,1.1665631907975464,11.268917715427907,0.10352042851466053,0.9176120664478324
PC1.L1,-6.881079471978704,6.483806012796056,-1.061271644833083,0.2893332547370419
PDR.L1,-66.73837036974916,25.75547564933047,-2.5912303573195343,0.009982893154014814
PDV.L1,-10.752204239820376,4.711626231862853,-2.282057979707197,0.02311442478421925
PET.L1,3.94468362491696,9.396330453582879,0.4198110788465116,0.6748933846194607
PGC.L1,2.834300610654479,7.008691287854879,0.4043979816268896,0.6861789202817218
PGD.L1,19.14580876650391,7.43655586382124,2.5745532094565515,0.010467162546152256
PGV.L1,-0.07191646548986794,10.157742066203957,-0.0070799657070583395,0.9943552786719112
PHC.L1,-0.3355493892751789,9.499922167325463,-0.03532127772891501,0.9718446564896059
PHR.L1,7.320743705013342,13.097046287946318,0.5589614287116695,0.576562616849481
PIT.L1,-6.5035556251444895,7.088569630467095,-0.9174707965330297,0.3595580032450131
PLP.L1,5.771688391490578,12.20586886313436,0.4728617402176857,0.6366206785278312
PLX.L1,4.360084885788913,9.452207365997399,0.46127689723286514,0.6449002038560608
PNJ.L1,1.3077113967068075,3.445302767210673,0.3795635638041571,0.7045106261727533
POW.L1,-9.690547697933855,7.37914656314757,-1.3132342087267554,0.19000550308348327
PPC.L1,10.271111552497585,10.015091060758396,1.0255634711842352,0.3058395661499857
PTC.L1,11.893109438560671,12.159918043698056,0.9780583549840898,0.32875333885348434
PTL.L1,-24.273377174666017,7.442231814319933,-3.261572305227112,0.0012222946530824053
PVD.L1,-2.025868281968299,10.191190937452097,-0.19878621589978637,0.842550927966065
PVP.L1,12.464415712173581,9.306832247731707,1.3392758545971912,0.18139154437534163
PVS.L1,-5.672993957099651,12.110096849784616,-0.4684515761903711,0.6397672636051189
PVT.L1,-2.587790320111187,6.8341988943603384,-0.3786530594312469,0.7051860886519485
QCG.L1,7.704562458883403,7.4445903184806115,1.034920946523737,0.30145455806907356
REE.L1,-11.983163531934974,5.206581174592584,-2.3015416700715625,0.021976092808371532
SAB.L1,4.036541426075512,8.054441052590123,0.5011572373203295,0.6165905930273612
SAM.L1,-6.197424984487975,13.213136569606355,-0.46903511152254806,0.6393505445440026
SAV.L1,10.178398265641246,9.047545654471506,1.1249899867165463,0.2614010663674294
SBA.L1,5.599859898227521,5.883918127113875,0.9517229467253502,0.3419257092420118
SBT.L1,8.691566451292632,7.980150956576375,1.0891481249649777,0.2768737844804814
SBV.L1,6.605302315260256,9.232612329459606,0.7154315679630481,0.47484223019667116
SCR.L1,7.778591745653544,16.03498126130534,0.48510139294171656,0.627922439283365
SCS.L1,-16.29065620829768,7.572981645511414,-2.151154851663126,0.03218083524202313
SFG.L1,-12.105889931015719,10.147592462871371,-1.1929814855404852,0.23372338806070517
SFI.L1,0.497305265147997,5.585434859590662,0.08903608718917955,0.9291065939637497
SGN.L1,-5.236173055493297,4.210114856032169,-1.2437126383834904,0.21447754158763188
SGR.L1,8.608222072097123,6.967443182540775,1.2354922525479448,0.2175156607074119
SGT.L1,2.156423434026078,8.429548094269807,0.2558172051348708,0.7982494630122077
SHA.L1,12.057602533302392,7.160648551938242,1.6838701754240744,0.09314104364893697
SHB.L1,13.73316463480879,9.915688874062543,1.3849934996177624,0.16697882282791568
SHI.L1,7.696110421905875,2.877575518573766,2.6745120578869654,0.007851979600960712
SHP.L1,-2.169102176085233,5.870530375624074,-0.3694899842596665,0.7119966833359137
SIP.L1,24.410074414241183,8.059462919058491,3.02874703431141,0.0026470122735732945
SJD.L1,13.45748617664643,10.492493764300356,1.28258224202469,0.2005278637787398
SJS.L1,-16.563213954014092,8.184392875043047,-2.023755971505336,0.043791106705468166
SKG.L1,7.242956693087127,6.242478314323111,1.160269419994373,0.24676780573162935
SMB.L1,9.304163115551585,6.21406213837177,1.4972755193576957,0.13526598373599846
SMC.L1,-17.13852186142723,15.42587677591003,-1.111024164810636,0.26735709670731905
SRC.L1,-6.9206320973005555,3.961304909610192,-1.7470586726386514,0.0815462880969278
SSB.L1,-4.652898051664788,6.447930514604121,-0.7216110721302429,0.4710384779778377
SSI.L1,17.150258253049323,20.216490168192408,0.8483301557474434,0.39686167762148705
ST8.L1,-3.5114925077639123,6.446836740010231,-0.5446845715777099,0.5863339557557508
STB.L1,-6.165578980242996,10.037508967098285,-0.6142538951101317,0.5394657365671254
SVD.L1,-2.408664161463987,12.40453366233664,-0.19417611552599612,0.846156029101837
SVT.L1,1.5907445968004392,5.754787651348667,0.2764210763585063,0.7823956394409388
SZC.L1,-1.7672116504442852,15.09272927811685,-0.11709026365473797,0.9068589014283357
SZL.L1,3.368920419892399,2.6881855450744503,1.2532321015062582,0.21099784878492783
TBC.L1,-8.091262742190843,6.5539078174810586,-1.2345707274992852,0.21785816928050733
TCB.L1,-20.412251570084884,22.149924917120384,-0.9215494700980952,0.35742879011128137
TCD.L1,-14.377021349197356,15.4215871953633,-0.9322659961693174,0.3518724778955131
TCH.L1,8.775017064299545,14.304465480074965,0.6134459953447738,0.5399990102002536
TCI.L1,10.96149663031666,10.946760760916664,1.0013461397140062,0.31738438760246207
TCO.L1,-14.749202259773032,15.655717766984253,-0.9420968415052208,0.346823966661973
TCT.L1,-7.656564368348795,8.761123065225911,-0.8739249878521557,0.3827870255431348
TDC.L1,-3.41100811190554,10.30661936026901,-0.33095314697025063,0.7408874046245549
TDG.L1,24.099417315615725,12.57496175340124,1.9164604861797996,0.05615969720935581
TDH.L1,-0.566499593675788,12.189564962218258,-0.046474143698455365,0.9629601168654532
TDM.L1,-0.7732649992569718,4.199601969826637,-0.1841281637671231,0.8540246516531953
TDP.L1,-0.997466657833969,3.3670527237696115,-0.29624325475879304,0.7672284307279071
TEG.L1,1.5467683242880375,6.86026558269357,0.2254677032023481,0.8217533414155724
THG.L1,8.249633497053226,8.65195931591865,0.9534988776328169,0.34102690522265144
TIP.L1,-9.438376768040206,8.734297337620578,-1.0806108841047808,0.28064988703905464
TLD.L1,18.230693137922778,13.927775168005189,1.3089451055903192,0.19145280017834773
TLH.L1,3.0292433478769207,13.193924619007637,0.22959380437211874,0.8185479577384907
TMP.L1,-0.9021258913033633,4.997767849514976,-0.18050576146527353,0.8568650047459254
TMS.L1,1.8049088571024179,8.994863474583175,0.20065995022632158,0.8410866090432246
TMT.L1,4.434223325082054,5.658387305059435,0.7836549684602188,0.4337979467542351
TN1.L1,-6.987230323745276,10.597495212019627,-0.6593284718657286,0.5101391887045279
TNH.L1,-10.735454647399333,5.018620912487442,-2.1391244396816544,0.03315028271453959
TNI.L1,-13.354955119023158,10.1734093900686,-1.3127315147722671,0.1901747100254411
TNT.L1,-2.7130899268255417,12.393656190243531,-0.2189095683452415,0.8268541991586772
TPB.L1,-15.735924591376145,11.342067105669692,-1.3873947707036616,0.1662464193173104
TRA.L1,-0.20984034213493477,2.9786271114116496,-0.07044867796005722,0.9438787094599943
TRC.L1,10.894759935194974,6.943051301170633,1.5691602240297524,0.11755746433755554
TSC.L1,36.06943534935549,23.353106914559927,1.5445240533227436,0.12340835451506935
TTA.L1,9.584726670610738,9.735735240624601,0.9844892484972532,0.3255876277312403
TTF.L1,4.6481241501288695,17.543235488099782,0.2649525028197827,0.7912094889153946
TV2.L1,-10.762262099039987,7.32064647507474,-1.4701245492024813,0.14246938782497393
TVB.L1,25.911690239019652,16.655736011358037,1.5557217178123925,0.12072129068878032
TVS.L1,9.592422726501882,7.7902231325256555,1.2313412033670386,0.2190615789655612
TVT.L1,12.217413778470329,9.600197084728517,1.2726211421122948,0.2040376931894658
TYA.L1,11.320021718560568,12.018870799462238,0.9418540150266913,0.3469481066817436
UIC.L1,1.1959308475473833,7.722131522355528,0.154870561850076,0.8770169071165856
VAB.L1,15.859116599972499,11.777375515189393,1.346574759335715,0.17903028464130077
VCA.L1,-7.02145068261295,8.952437963760655,-0.7843059858147786,0.4334164711492644
VCB.L1,6.690348733538048,9.68743341251493,0.6906213904804724,0.49028315449343784
VCI.L1,7.94824642283141,12.514975017435754,0.6350988645009664,0.5257987722135893
VDS.L1,13.359963425771083,12.500261703223138,1.0687746979190262,0.2859430205273899
VFG.L1,-2.141695429052395,3.1214855617896933,-0.686114155153888,0.49311712182751233
VGC.L1,10.478990165852927,7.753174487956973,1.351574143227393,0.17742624059635273
VHM.L1,-3.0731572232037876,13.988416280871418,-0.2196930060914904,0.8262444577560707
VIB.L1,19.797980876155233,11.137703234145768,1.777564050679582,0.07638533600941436
VIC.L1,15.24354779747775,13.79153317402107,1.1052830461367282,0.2698325000853053
VID.L1,-18.34526874765474,10.87460049116331,-1.686983237918679,0.09254024314021565
VIP.L1,-8.96937712905984,8.011617565185537,-1.1195463408084085,0.26371157817906793
VIX.L1,2.062763202034789,15.128677325948518,0.13634788802698325,0.8916284128653954
VJC.L1,-6.145960022241292,6.343661316300318,-0.9688348283110537,0.3333286403898247
VMD.L1,4.619931703812808,5.314330168713369,0.8693347152217532,0.38528836257333643
VND.L1,5.342069407479921,15.566611366618709,0.3431748427236734,0.7316828274898866
VNE.L1,-11.261247073240208,10.778427243844241,-1.0447950167935414,0.2968732822541603
VNG.L1,-7.898677045934708,6.065550105251647,-1.3022194044849964,0.19373867156894092
VNL.L1,-2.1732300521044987,8.291565466355378,-0.26210129569896035,0.7934049206792602
VNM.L1,-3.3603885035542804,4.288559780361241,-0.783570400240806,0.4338475153635203
VOS.L1,3.5887724500785443,8.495475544803679,0.4224333801153302,0.6729805268448008
VPB.L1,-0.5868753677476503,5.833264144473843,-0.1006083992105223,0.9199216931322491
VPD.L1,-13.611996693729692,4.517823209953291,-3.0129547043232847,0.0027848107442968962
VPG.L1,-5.876024357230342,16.179065115785786,-0.36318689090985556,0.7166950264594165
VPI.L1,-4.011236901944102,7.079431624888491,-0.5666043708709855,0.5713635459220967
VRC.L1,-10.467491131201013,8.394363668100215,-1.2469666010514864,0.21328346041132978
VRE.L1,4.11937131816112,5.718053883247792,0.7204149177799217,0.4717734420947498
VSC.L1,-7.639545503773726,7.342523094013268,-1.0404523630307183,0.29888235172582905
VSH.L1,-7.411255056571483,8.699395932398225,-0.8519275492417286,0.39486473030917535
VTB.L1,1.4165262566315775,3.326604390234737,0.4258174674421151,0.6705151176092925
VTO.L1,10.419169446242735,8.272219949022807,1.259537283879105,0.20871577755424475
VTP.L1,0.05681296999066951,8.73963271655038,0.006500612992932975,0.9948171787001739
YBM.L1,-9.546440512764468,5.235614790286776,-1.8233657163768482,0.06914169643887436
YEG.L1,-22.799780003480237,10.232952620853865,-2.2280744227249007,0.026541033627674165
