,PC1,PC2
FTS,0.04897802091089019,0.08699942741872231
GAS,0.027518703169949744,-0.06887576938945954
GDT,0.055260635966935874,-0.0764534074807503
GEE,0.06494176535715275,0.01880613585907648
GEX,0.06502378857543589,0.04650174660939657
GMD,0.027585716533258746,0.08107448074469802
GSP,0.05102044056091704,0.07876796271424093
GTA,0.051879370458676334,0.032257849477323686
GVR,0.0697047524408743,0.026282853472222697
HAG,0.04154787496311763,0.037062167808533206
HAH,0.05059948932057004,0.015060710139533145
HAP,0.06735004727959386,-0.02331941713837808
HAR,0.06684246390797421,-0.015491251580599318
HAX,0.062321045157016676,0.006767030966532397
HCD,0.06299110577862951,0.042727222574602555
HCM,0.04816583164906062,0.05960031656102241
HDB,0.0358377289674684,0.09832790272281852
HDC,0.06498001367543726,0.02278760511816913
HDG,0.06625282721769962,-0.01420998232579196
HHP,0.03608286531948083,0.08624160752323975
HHS,0.06395704850682968,0.04851915967390008
HHV,0.05320674564504037,0.07904336792139711
HII,0.0691125350389177,-0.019956162296690456
HMC,0.06503250031780368,-0.041155173060370816
HNA,-0.042305234572596,0.06348946071842597
HPG,0.05875896341144494,0.06516129589722643
HPX,0.058301202621595105,-0.06265558106709647
HQC,0.0648888798371667,0.017777925357507527
HSG,0.05539338412235842,0.07027439010549556
HSL,0.05514409742751909,0.05540601406748662
HT1,0.058510013570538075,0.010524537282304451
HTG,0.06249949549127861,0.042402666277315815
HTI,0.05720391461896488,0.04510805730780052
HTL,0.060667485778572415,-0.05095206371036484
HTN,0.06464091077261727,-0.04208874224007785
HUB,0.06900521805645922,0.015459817374546573
HVH,0.06612177108378313,0.005681549656904916
HVN,0.06666650035288407,-0.021184089897645315
HVX,0.06911387010112266,-0.025441754313806023
ICT,0.060490169130229345,-0.058833710977961216
IJC,0.06848833541502658,0.02520837430215177
ILB,0.05464799225304106,-0.01472073261438843
IMP,0.0624112295981716,-0.051835497761403976
ITC,0.057109348271791996,0.03710634143188524
ITD,0.04380403251521443,-0.01569693001221398
JVC,0.06743818695923336,-0.030818897071050292
KBC,0.06289558646602877,0.04299857570779305
KDC,-0.010635507782476098,-0.02040449672637655
KHG,0.06830608789951731,-0.011274041045561851
KHP,0.06643533692617645,0.02805421867655652
KMR,0.06814905352283449,-0.00494309619070004
KOS,-0.04401739476592887,0.08306521583664818
KSB,0.06192672102391625,0.04246418597602111
LBM,0.061906303983625864,-0.04741210057263497
LCG,0.047559938951923335,0.0695652996937043
LDG,0.06438094000173829,-0.05506317661758672
LGL,0.07087666638236546,-0.004111835080402953
LHG,0.0685919370724262,0.02731760102584576
LIX,0.06031526768124458,-0.04141417918442434
LPB,0.03431542590459004,0.10440048053117292
LSS,0.05520008376234483,0.06457088985096639
MBB,0.058363345794994075,0.06233940733237558
MCH,0.06296473363304807,0.024065066801319028
MHC,0.05419785168504818,0.068282587296906
MIG,0.05412209918924943,-0.006535847700323348
MSB,0.06623086644643664,0.01728932868634176
MSH,0.06535276541681372,0.0011873596262854374
MSN,0.05488453296695022,-0.07278911491415395
MWG,0.06275646413304307,-0.043577559786409335
NAB,0.02140277184651593,0.12093422698769608
NAF,0.05995064404771537,0.060172130264701064
NAV,0.058298106571834464,-0.04053873328844268
NBB,0.060582333637598546,0.04621204761991249
NCT,-0.006263802379437482,0.09410714764018346
NHA,0.07059071082446094,0.0004301690362726849
NHH,0.05265845774986749,0.06280491290546486
NKG,0.06886050763647858,0.011916349409054694
NLG,0.0681305973876024,0.02916498516724806
NNC,0.05625243163480719,0.02283035178282768
NSC,0.059297986754242235,-0.02443269905176674
NT2,-0.03947468343185103,0.03569753927036948
NTC,0.04794878111182603,0.08470094432828326
NTL,0.06918700090908053,-0.0202538451145279
NVL,0.057337365573288473,-0.06401718152601167
NVT,0.06486807058766948,-0.043714329679323545
OCB,0.05504605681294509,0.06383053446744165
OGC,0.04463027054104782,-0.06678119936649207
OPC,0.009673320829297848,-0.003554064543078936
ORS,0.06564612617817107,0.04888740802347656
PAC,0.04323390109590052,-0.07721099745599863
PAN,0.07023135311113103,0.01420939974201907
PC1,0.0543536271449566,0.03452088456796991
PDR,0.0657047933998536,-0.031004082254217524
PDV,-0.02539036679584963,0.07210121452008778
PET,0.0668912407051564,0.016305000169862242
PGC,0.0582343144760317,-0.07015200992799282
PGD,0.009331464125067138,0.11275670169958729
PGV,0.06786936709645225,0.02467416594003067
PHC,0.06454297804627013,0.012630373442335814
PHR,0.07091945587572339,-0.003509795517382619
PIT,0.05832072769720149,0.03609388247083281
PLP,0.06193695261823112,-0.04873725123268176
PLX,0.06366742382271087,0.011604689814186234
PNJ,0.012300872178144814,0.005248103582959956
POW,0.058122833435229705,-0.010278481155112004
PPC,0.06890981775953196,-0.013914431163942868
PTC,0.06639726509344786,-0.03741118784068231
PTL,0.06509981386925072,-0.011767614735318675
PVD,0.012572856625502305,0.11701683633569833
PVP,0.05628674371994123,0.06102242210843593
PVS,0.009298648680408184,0.12066758536552058
PVT,0.017610194868417656,0.1115179079400173
QCG,0.055787229487169306,0.06406789524362373
REE,-0.004727519920290466,-0.0575823971668558
SAB,0.010230066067211422,-0.10685756231255478
SAM,0.06257574740217514,-0.05176079342648811
SAV,0.06968116280169809,0.0033234051255312
SBA,-0.03738951461797281,0.0846645575951631
SBT,0.06648121107868778,0.0029278285787324005
SBV,0.06071335118581243,-0.05956959441154057
SCR,0.0675505621011516,-0.01250083708306078
SCS,0.06408438420723536,-0.04383724396602136
SFG,0.06870072573514632,-0.028512845961346407
SFI,0.06441514555444834,-0.021163860777029232
SGN,0.04125529378453701,0.057314011261268824
SGR,0.05374158736127749,0.058897331246006344
SGT,0.0678545850364223,-0.02870210100760437
SHA,0.0670096387851718,0.016323728674945526
SHB,0.06127921972251648,0.05721962367675253
SHI,0.01776647416491738,-0.035324448724071006
SHP,-0.0038102629336610396,0.10907618163788688
SIP,0.03579938500221016,0.09656065461602428
SJD,0.06531534263184864,-0.0021485718229321852
SJS,0.06342667639845107,0.015144287753773139
SKG,0.05044071153679523,-0.006211534737536906
SMB,0.052390503405259053,-0.04592810308251093
SMC,0.06886546314288818,-0.033886912801416716
SRC,-0.01690134209615123,0.09917805474597081
SSB,0.05415544918057242,-0.04445930297078089
SSI,0.06237660333144329,0.05865669988633736
ST8,-0.02649363339724822,0.07060305836431544
STB,0.03156538174220863,0.09538483184915954
SVD,0.059472070136668366,-0.06016604545403726
SVT,0.06894113877726392,0.0036167169173041266
SZC,0.06559235174198606,0.045110892749758734
SZL,0.04822589987683278,0.07608409395373096
TBC,-0.014464231835786885,0.12231129556756186
TCB,0.06608753104210777,-0.044444257978179705
TCD,0.06914289931001387,-0.013088357597012412
TCH,0.05786839645383011,0.06567285505197634
TCI,0.05718228771977197,0.07277503674573924
TCO,0.06590023914220898,-0.027576945482776966
TCT,0.05086428702954341,-0.08083633662241703
TDC,0.05856661231333029,-0.033384503875724586
TDG,0.06742033042121029,-0.03573528808954426
TDH,0.06921192399339197,0.007693653702952814
TDM,0.009356759581728727,0.09987240245673495
TDP,-0.03295416108652577,0.08540084400406904
TEG,0.0573730958881368,0.058537743321540076
THG,0.06699203171261928,0.018555366039241853
TIP,0.06533776145193246,0.03976349610527395
TLD,0.06930897016385794,0.013983330995201819
TLH,0.06853910894237543,0.02540176837027902
TMP,0.021901082969079933,0.09673178939208128
TMS,0.06420068026819208,-0.032419987122328055
TMT,0.031123165608523844,0.014676923894097573
TN1,0.06530658173622293,-0.04602132997123339
TNH,0.054333127452138225,-0.021622044373996327
TNI,0.06396956033401648,-0.05407507904911023
TNT,0.06902606264661897,-0.016341842577854527
TPB,0.06582626492738278,0.033882535655622034
TRA,0.02975002872980253,-0.08053864499630359
TRC,0.06855374148397762,-0.017557880259303806
TSC,0.06810837153446557,-0.0334080374603717
TTA,0.0628960837866066,-0.050908158011496875
TTF,0.06574526546931447,-0.04278667014490028
TV2,0.051751884156353366,0.08448893413576791
TVB,0.0705969100828923,0.00018487675894595618
TVS,0.06529669634619646,0.032649008727953135
TVT,0.050230017481162924,-0.08656216028962585
TYA,0.06318456246657014,-0.05594530737232278
UIC,0.06206471914287146,-0.05210480090930392
VAB,0.06866678350722785,-0.03263528488658413
VCA,0.05402264470058956,-0.07495298667810707
VCB,0.0037926387372161953,0.11200004129877275
VCI,0.06039178624150668,0.05766796264981089
VDS,0.054187767544518824,0.08096490061818004
VFG,0.04592872426808426,0.033850038561631025
VGC,0.04174256400265088,0.046565046593699436
VHM,0.06238090615259771,-0.039764016341215014
VIB,0.06273357406406774,0.047946651649717446
VIC,0.05702160594605907,-0.0624742972695921
VID,0.06281857285519353,-0.05423157076556138
VIP,-0.002482921772511319,0.11346211882705665
VIX,0.03899885215477064,0.10311535063093781
VJC,0.053174323316518515,-0.05741315497590082
VMD,0.0562117489381103,-0.0345459780691424
VND,0.06942972052185875,0.015277915973810246
VNE,0.056529836143376914,-0.03366207371152123
VNG,0.060386936689075285,-0.03735694889829675
VNL,0.056612830534449966,0.031217316152055433
VNM,0.020722350005542668,-0.022223425208494112
VOS,0.06616967468870197,-0.014742913696062364
VPB,0.05528364722564471,0.053675131352599506
VPD,-0.055759561119467796,0.031807421203979724
VPG,0.06721810441482824,-0.026628959756811225
VPI,0.04288217744981946,-0.06869560857775735
VRC,0.06807935504883947,-0.014782584236615236
VRE,0.04631551499314012,-0.03903453832332426
VSC,0.06164799846756649,-0.03692372763231642
VSH,-0.01726833438341177,0.0933444432817658
VTB,0.030638426546725633,-0.07108335577475564
VTO,0.0549691663604319,0.05719644052951623
VTP,0.05572219767713935,0.0536192022374732
YBM,0.05506217039000263,0.07237328793244659
YEG,0.06641319829819835,0.009362991412089901
