,PC1,PC2,PC3
HAR,0.06684246390797445,-0.01549125158059914,0.006334741499018583
HAX,0.06232104515701659,0.006767030966533228,-0.07612646945820806
HCD,0.06299110577862903,0.042727222574603395,-0.04517149910206489
HCM,0.048165831649059986,0.059600316561022514,-0.08954426402807086
HDB,0.03583772896746731,0.09832790272281848,0.03159462305357416
HDC,0.06498001367543699,0.022787605118169824,0.017839767012917063
HDG,0.06625282721769993,-0.014209982325791301,0.011427511026206554
HHP,0.036082865319479844,0.08624160752324116,-0.0716002303107946
HHS,0.06395704850682914,0.04851915967390079,-0.019052370208033322
HHV,0.0532067456450395,0.0790433679213973,-0.05410980794105583
HII,0.06911253503891793,-0.019956162296689083,0.04529461479666648
HMC,0.06503250031780415,-0.04115517306037025,0.05563727971627542
HNA,-0.042305234572596724,0.06348946071842597,0.09866120370851127
HPG,0.05875896341144419,0.06516129589722668,-0.04117790914487531
HPX,0.058301202621595785,-0.06265558106709561,0.040140498017439276
HQC,0.06488887983716651,0.01777792535750824,-0.03720825718151731
HSG,0.05539338412235764,0.07027439010549583,-0.05642290807698971
HSL,0.055144097427518496,0.05540601406748677,0.00824156670896827
HT1,0.05851001357053793,0.01052453728230469,-0.07289986952717227
HTG,0.06249949549127815,0.0424026662773167,-0.017017361065054235
HTI,0.05720391461896447,0.04510805730780091,-0.05856544932932606
HTL,0.060667485778573005,-0.050952063710363545,-0.04576561918958458
HTN,0.0646409107726177,-0.042088742240076776,0.06140615850334064
HUB,0.06900521805645911,0.015459817374547876,0.02376952955551548
HVH,0.0661217710837831,0.00568154965690543,-0.08314311409059667
HVN,0.0666665003528843,-0.02118408989764434,-0.06201928869876946
HVX,0.06911387010112297,-0.025441754313805447,-0.0033628483873033408
ICT,0.06049016913023006,-0.058833710977960314,-0.01588266616783652
IJC,0.06848833541502627,0.025208374302152524,-7.114906249101708e-06
ILB,0.05464799225304125,-0.014720732614386983,0.06787798891015556
IMP,0.062411229598172184,-0.05183549776140293,0.024946670828204908
ITC,0.05710934827179162,0.037106341431885376,-0.03254123094130679
ITD,0.04380403251521466,-0.015696930012213273,-0.13875916890749776
JVC,0.0674381869592337,-0.030818897071049216,0.013431284330421341
KBC,0.0628955864660283,0.04299857570779403,0.015148902537982048
KDC,-0.010635507782475911,-0.02040449672637666,0.1390876972392722
KHG,0.06830608789951748,-0.011274041045560856,0.04021626668474007
KHP,0.06643533692617618,0.028054218676556605,-0.048809840416392095
KMR,0.0681490535228346,-0.004943096190699473,0.025595171326846963
KOS,-0.044017394765929814,0.0830652158366489,-0.011312875824267331
KSB,0.06192672102391575,0.04246418597602154,-0.05134597763420715
LBM,0.06190630398362639,-0.04741210057263373,0.057831524170181614
LCG,0.04755993895192256,0.06956529969370477,-0.09601790706907547
LDG,0.06438094000173886,-0.05506317661758576,0.0035259557686388365
LGL,0.07087666638236559,-0.004111835080402816,-0.015448344050106361
LHG,0.06859193707242588,0.027317601025846943,-0.01755900516590758
LIX,0.060315267681245066,-0.04141417918442319,0.04314863694007484
LPB,0.0343154259045889,0.10440048053117341,-0.013267708482264377
LSS,0.05520008376234411,0.06457088985096719,-0.04271264376859753
MBB,0.05836334579499339,0.06233940733237683,0.014614464090467412
MCH,0.06296473363304785,0.0240650668013198,0.06146590559381413
MHC,0.05419785168504744,0.06828258729690666,-0.0015497776994310907
MIG,0.05412209918924952,-0.006535847700322941,0.11312147141741234
MSB,0.06623086644643644,0.017289328686343478,-0.041925191792792374
MSH,0.06535276541681372,0.0011873596262868009,0.015160306293301002
MSN,0.05488453296695108,-0.07278911491415391,-0.0300230905935304
MWG,0.06275646413304357,-0.04357755978640912,0.06192674696450509
NAB,0.02140277184651456,0.12093422698769622,0.025118423332466312
NAF,0.05995064404771474,0.06017213026470182,-0.05799072862908485
NAV,0.058298106571834936,-0.04053873328844249,-0.030096156094275253
NBB,0.06058233363759805,0.046212047619912884,-0.028764850422442367
NCT,-0.006263802379438531,0.09410714764018284,0.09392859736193583
NHA,0.07059071082446088,0.00043016903627342274,-0.03698015888749117
NHH,0.052658457749866876,0.062804912905465,-0.043788577271866184
NKG,0.06886050763647845,0.011916349409055026,0.04339079842333673
NLG,0.06813059738760215,0.029164985167248737,-0.010453582750843364
NNC,0.05625243163480694,0.022830351782827534,-0.11356096929800825
NSC,0.059297986754242554,-0.02443269905176529,0.08983631998443933
NT2,-0.03947468343185143,0.03569753927036737,-0.0708723702872296
NTC,0.04794878111182508,0.08470094432828387,0.058902503713422795
NTL,0.06918700090908082,-0.020253845114527092,0.011648351623251776
NVL,0.0573373655732892,-0.06401718152601094,0.06272169635064401
NVT,0.06486807058766997,-0.04371432967932292,0.03649267851639322
OCB,0.05504605681294439,0.06383053446744236,-0.057699599949266225
OGC,0.044630270541048594,-0.06678119936649127,0.07825255303869588
OPC,0.009673320829297885,-0.00355406454307698,-0.02550757802059092
ORS,0.06564612617817056,0.04888740802347788,0.003407558011581154
PAC,0.043233901095901375,-0.07721099745599697,-0.034905937894654175
PAN,0.07023135311113089,0.014209399742019645,-0.01161644832799715
PC1,0.05435362714495621,0.034520884567970006,0.06398627486128414
PDR,0.06570479339985398,-0.03100408225421655,0.05793373462491553
PDV,-0.025390366795850442,0.07210121452008775,-0.08971747884097693
PET,0.0668912407051562,0.016305000169862284,0.04626079321226222
PGC,0.05823431447603254,-0.07015200992799155,0.009486971216942445
PGD,0.009331464125065867,0.11275670169958686,-0.005087166462109373
PGV,0.06786936709645197,0.02467416594003098,-0.004566370194282871
PHC,0.06454297804627,0.012630373442336543,-0.012639186812797213
PHR,0.07091945587572346,-0.0035097955173819416,0.014518074367747475
PIT,0.058320727697201084,0.03609388247083432,0.009459467499837795
PLP,0.061936952618231664,-0.0487372512326813,0.03762887443120089
PLX,0.06366742382271075,0.011604689814186631,-0.09187159575000711
PNJ,0.012300872178144755,0.0052481035829584355,0.13563548796846864
POW,0.05812283343522984,-0.010278481155112734,-0.08979022876329576
PPC,0.06890981775953214,-0.01391443116394265,-0.009612521191963708
PTC,0.06639726509344825,-0.03741118784068182,0.03439290646413232
PTL,0.06509981386925083,-0.011767614735317494,0.009341983518159677
PVD,0.012572856625500981,0.11701683633569698,-0.03273360587987789
PVP,0.05628674371994058,0.06102242210843584,-0.06496329736823268
PVS,0.00929864868040682,0.12066758536551961,0.018031742178486056
PVT,0.017610194868416404,0.11151790794001687,0.01246499860314331
QCG,0.055787229487168646,0.06406789524362384,-0.006617245019796884
REE,-0.004727519920289806,-0.05758239716685743,0.1355691787746003
SAB,0.010230066067212615,-0.10685756231255428,-0.06442719616137044
SAM,0.06257574740217574,-0.05176079342648742,0.056497526270418076
SAV,0.0696811628016981,0.0033234051255322536,-0.03151537810124009
SBA,-0.03738951461797381,0.08466455759516262,0.06737418000429429
SBT,0.0664812110786878,0.002927828578733397,-0.06236181967753786
SBV,0.06071335118581311,-0.05956959441153966,0.021627509005606827
SCR,0.06755056210115178,-0.012500837083059607,0.007313403356252204
SCS,0.06408438420723583,-0.04383724396602035,0.03574370859053232
SFG,0.06870072573514666,-0.028512845961345384,-0.010487687731176127
SFI,0.06441514555444854,-0.021163860777027907,0.002613596256795997
SGN,0.04125529378453638,0.05731401126127023,-0.0516270764606873
SGR,0.053741587361276856,0.05889733124600644,-0.07443204855261236
SGT,0.06785458503642265,-0.028702101007603825,0.004101216265377122
SHA,0.06700963878517163,0.016323728674946227,0.04038751461932219
SHB,0.06127921972251583,0.05721962367675343,-0.023561103021828723
SHI,0.017766474164917785,-0.03532444872407108,-0.056471714228705186
SHP,-0.0038102629336622677,0.10907618163788728,0.09961467135174758
SIP,0.03579938500220908,0.09656065461602537,0.06840667335850874
SJD,0.06531534263184871,-0.0021485718229314475,0.07499398873558913
SJS,0.06342667639845084,0.015144287753773607,0.07255210971476703
SKG,0.05044071153679528,-0.006211534737535295,-0.0657088972825052
SMB,0.0523905034052595,-0.04592810308251001,-0.03408977683833777
SMC,0.06886546314288859,-0.0338869128014161,0.0004452027054320102
SRC,-0.016901342096152367,0.09917805474597022,0.02411639647979752
SSB,0.05415544918057289,-0.044459302970780226,-0.09351284183350375
SSI,0.062376603331442626,0.058656699886338336,-0.025155988562424524
ST8,-0.026493633397249,0.07060305836431396,-0.006646771860373079
STB,0.03156538174220757,0.09538483184916065,-0.09496068735822083
SVD,0.05947207013666903,-0.06016604545403665,0.02419855665196956
SVT,0.0689411387772639,0.003616716917305402,-0.03336968265726958
SZC,0.0655923517419856,0.04511089274975925,0.005675903721313712
SZL,0.04822589987683194,0.07608409395373142,0.01391991510590797
TBC,-0.014464231835788259,0.12231129556756141,0.0002044970034384192
TCB,0.06608753104210825,-0.044444257978178386,0.03378445611433038
TCD,0.06914289931001401,-0.01308835759701149,0.015592941037866084
TCH,0.0578683964538294,0.06567285505197669,-0.02547010221371642
TCI,0.057182287719771206,0.07277503674573942,-0.0334221220689186
TCO,0.06590023914220931,-0.027576945482775783,-0.026961304551609885
TCT,0.050864287029544375,-0.08083633662241636,-0.007429216182696315
TDC,0.0585666123133307,-0.03338450387572466,-0.030708563727624014
TDG,0.06742033042121068,-0.035735288089543196,0.030890489154553766
TDH,0.0692119239933919,0.007693653702953523,0.0005478149494308603
TDM,0.009356759581727587,0.09987240245673555,0.06405743916998839
TDP,-0.03295416108652676,0.08540084400406969,-0.04876053633646589
TEG,0.05737309588813611,0.05853774332153989,-0.05820392032935122
THG,0.06699203171261914,0.018555366039243064,-0.019687880886094248
TIP,0.06533776145193206,0.039763496105275235,0.0451127861794136
TLD,0.06930897016385777,0.013983330995202402,0.027961028674810463
TLH,0.06853910894237517,0.025401768370279302,-0.027002599389854075
TMP,0.021901082969078858,0.09673178939208149,0.06704018207071967
TMS,0.06420068026819242,-0.03241998712232703,0.03068957399614787
TMT,0.031123165608523684,0.014676923894097763,0.027220486240153132
TN1,0.06530658173622345,-0.046021329971233225,0.019540240260701957
TNH,0.054333127452138516,-0.021622044373995373,-0.06774064811652694
TNI,0.06396956033401704,-0.05407507904910942,0.004641247455753646
TNT,0.06902606264661926,-0.016341842577853493,0.035101715002438576
TPB,0.06582626492738246,0.033882535655623,-0.057311841966994216
TRA,0.029750028729803462,-0.08053864499630455,-0.0689508089333392
TRC,0.06855374148397786,-0.017557880259302577,0.03482889584799471
TSC,0.06810837153446592,-0.03340803746037103,0.0056417912047972375
TTA,0.06289608378660716,-0.050908158011496576,-0.017045636249256448
TTF,0.06574526546931497,-0.04278667014489945,0.025556625637368335
TV2,0.05175188415635243,0.08448893413576802,0.001482086739015768
TVB,0.07059691008289229,0.00018487675894698867,-0.033803176548181844
TVS,0.06529669634619609,0.03264900872795389,-0.009185642132863414
TVT,0.050230017481163944,-0.08656216028962513,-0.011317916496828933
TYA,0.06318456246657078,-0.05594530737232215,-0.024176348801529406
UIC,0.06206471914287203,-0.052104800909303035,-0.01357503724797288
VAB,0.06866678350722823,-0.03263528488658302,-0.034317638809294386
VCA,0.05402264470059043,-0.07495298667810672,0.05076102723781994
VCB,0.0037926387372149476,0.11200004129877246,-0.08637766131155467
VCI,0.06039178624150602,0.05766796264981141,-0.025040645302633713
VDS,0.054187767544517915,0.08096490061818083,-0.02582750751564738
VFG,0.04592872426808388,0.0338500385616341,-0.00615729698334092
VGC,0.04174256400265038,0.046565046593699436,0.11673816377501704
VHM,0.06238090615259818,-0.03976401634121516,-0.060080351354625784
VIB,0.06273357406406722,0.04794665164971865,-0.055220049913917206
VIC,0.05702160594605981,-0.06247429726959211,-0.046140718187855305
VID,0.06281857285519413,-0.05423157076556073,0.020072054614862316
VIP,-0.0024829217725125816,0.1134621188270561,-0.09362354360520118
VIX,0.0389988521547695,0.10311535063093807,7.215562857034564e-05
VJC,0.05317432331651919,-0.05741315497590051,0.07613488546997801
VMD,0.0562117489381107,-0.034545978069141815,-0.08096210986556053
VND,0.06942972052185865,0.01527791597381115,0.03655697932503784
VNE,0.05652983614337728,-0.03366207371152023,-0.1078032150768639
VNG,0.06038693668907575,-0.03735694889829633,0.008324466399816847
VNL,0.05661283053444962,0.031217316152055703,-0.1105787396509473
VNM,0.02072235000554293,-0.022223425208493096,-0.0964881409992031
VOS,0.06616967468870215,-0.014742913696061245,0.019730346198056536
VPB,0.055283647225644085,0.05367513135260085,-0.06569036633930181
VPD,-0.05575956111946821,0.03180742120397935,-0.011290064499210568
VPG,0.06721810441482858,-0.026628959756810316,0.05608036568278647
VPI,0.04288217744982025,-0.06869560857775643,0.08854176190032034
VRC,0.06807935504883968,-0.014782584236614512,-0.06529669266151451
VRE,0.046315514993140586,-0.0390345383233242,-0.1300189210580171
VSC,0.061647998467566946,-0.036923727632316654,0.04445542942062884
VSH,-0.01726833438341287,0.09334444328176446,0.10710024755246975
VTB,0.03063842654672646,-0.07108335577475727,-0.04307539307789754
VTO,0.05496916636043129,0.05719644052951686,-0.08501408916931784
VTP,0.05572219767713872,0.053619202237474343,0.09817125240306078
YBM,0.055062170390001886,0.07237328793244736,0.03903733541631017
YEG,0.06641319829819821,0.00936299141208987,0.014318144871476464
