Ngày,PC1,PC2,PC3,PC4
2023-04-28,-13.14940108220308,-1.3118852149452436,-4.509873660530203,3.101560473405149
2023-05-04,-13.156520555652857,-1.1222263285531167,-4.372528311891756,3.2637090950700394
2023-05-05,-13.157879669817799,-1.0278257784068656,-4.374642661363933,3.4514593785089542
2023-05-08,-12.66920475363549,-0.7991440520328468,-4.350324956661224,3.459356736673289
2023-05-09,-12.535066550204391,-0.5481818870958871,-4.374045660659521,3.445567420044108
2023-05-10,-11.8672034775979,-0.5025366052144957,-4.2963498918410306,3.6352230340257545
2023-05-11,-11.641718896230525,-0.30618485890383595,-4.299577161069851,3.932602935317284
2023-05-12,-11.220460873892508,-0.09865456983610621,-4.354582613686322,4.046044083996203
2023-05-15,-11.257244212853767,-0.24646746274256423,-4.359139378723591,4.08590322469167
2023-05-16,-11.247624225331702,-0.021003291058159623,-4.1919560759273455,4.018694278357965
2023-05-17,-11.408172756797452,-0.32491830691732704,-4.192194335381352,4.11576364572172
2023-05-18,-11.262684770730475,0.030399676734018333,-4.399934738315304,4.070721793468459
2023-05-19,-11.262741275520158,0.35334541683213005,-4.3158756392605895,4.365159152240619
2023-05-22,-10.713103944120387,0.7432973640178351,-4.5224206187335145,4.844539768310938
2023-05-23,-10.811718946779294,0.8263380094942201,-4.407650302826995,5.034696453108619
2023-05-24,-10.664722512551581,0.9424436666435048,-4.489230153216277,5.059823433240236
2023-05-25,-10.61400844377729,1.3499872071378256,-4.385136124563115,5.302790783719179
2023-05-26,-10.074079935672161,1.3680076212560108,-4.388883721800144,5.477328760498841
2023-05-29,-8.90946446163655,1.536243284733555,-4.267956251565652,5.752054665292804
2023-05-30,-8.55967645580429,1.692959871696824,-4.230217311220627,5.869133308109266
2023-05-31,-8.028605026089046,1.678236095951314,-4.112067242741523,5.895488897105759
2023-06-01,-7.33702035134565,1.6707765459195372,-4.058750810177191,5.967649818234885
2023-06-02,-7.1443456893904465,1.8771410149318655,-4.059235308143536,5.683752610147601
2023-06-05,-7.1845459758656185,1.9159929620571643,-3.7634870371357736,5.5120012180214895
2023-06-06,-6.575568499966357,2.1268828995968825,-3.6557471294478763,5.897056108458053
2023-06-07,-6.1007078505246035,2.0994813601644235,-3.6520816648408703,6.149049107895607
2023-06-08,-6.485881535184303,1.8855068950054181,-3.4812272112792524,6.171979767473809
2023-06-09,-6.223413111603668,2.094977242943148,-3.428080704907737,6.456391128874869
2023-06-12,-5.59799435693785,2.1762531888029626,-3.4105104584294272,6.6218498884294466
2023-06-13,-5.13452130934686,2.2988022975717572,-3.499508675028566,6.754638837899714
2023-06-14,-5.886800194387838,2.1050922932070586,-3.6162282099556764,6.276514942136911
2023-06-15,-6.118105368993593,2.291423056494506,-3.6362633579695567,6.236262547195228
2023-06-16,-6.40693610520448,2.397476318374718,-3.6845649378512335,6.21604805505684
2023-06-19,-7.109141465882464,2.5341626417726375,-3.6219520789554416,6.121931783076556
2023-06-20,-6.252337035095529,2.9736039689722125,-3.533777427719035,6.518112104237444
2023-06-21,-5.556906498034104,3.3762124927427033,-3.706850741126809,6.872564953084712
2023-06-22,-5.180276992394708,3.351265890698381,-3.665654801545264,6.950527884803648
2023-06-23,-5.030047938541152,3.518112510464573,-3.64296271781943,6.803356531635746
2023-06-26,-5.313115552237348,3.7062721362097215,-3.4197234645716783,6.5461102663846225
2023-06-27,-5.120365485263395,3.9884827355313224,-3.5146259115965233,6.634518895388871
2023-06-28,-5.090399118388034,3.873142556055665,-3.4634280694721484,6.464313705187642
2023-06-29,-6.034225724391987,3.5780440421177038,-3.504946074116541,6.1621976655068496
2023-06-30,-6.2104729591380945,3.549657548311188,-3.409593017102784,6.048041222173003
2023-07-03,-5.898113502723695,3.862114926942096,-3.2949861258697055,6.022136586912762
2023-07-04,-5.2295896946193485,4.082187406342617,-3.415723090237136,6.091538285787107
2023-07-05,-5.150664358335813,4.108013033883152,-3.3479436873394617,6.158301924975165
2023-07-06,-5.778906264121359,3.993640888074432,-3.225646107068039,5.975091599655901
2023-07-07,-5.312814764281907,4.496787938857976,-3.117337843764928,6.101942076246869
2023-07-10,-4.475966068363231,4.740452549085035,-2.9866518698576785,6.114613747260483
2023-07-11,-4.328740892910185,4.763406821996413,-2.912152764638515,6.059206154660199
2023-07-12,-4.201804485799735,4.912655827909804,-2.9841874189052,6.093210344786041
2023-07-13,-3.4532037751671374,5.1543736355656335,-2.787386134626168,6.135345728168114
2023-07-14,-3.147927748819704,5.298275128068813,-2.630189637193788,6.067277876753526
2023-07-17,-2.7266716303939855,5.220307694726534,-2.4840116481722356,6.131408442994452
2023-07-18,-2.765985007448264,5.3459574354144515,-2.612011078169343,6.2786384744450405
2023-07-19,-2.979067969437355,5.631594732010624,-2.7611233668676896,6.280696302263788
2023-07-20,-2.569506466668774,5.724640932338702,-2.565165860027018,6.171580411387392
2023-07-21,-2.035053430760053,5.92825154609452,-2.4782218918316476,6.265386005358582
2023-07-24,-1.3563535569321736,5.929326582279683,-2.4230663922496234,6.390042375566181
2023-07-25,-1.515113678306661,5.7231443577716306,-2.3318850379323717,6.2217547846168255
2023-07-26,-1.53434578729413,5.981767947339477,-2.221237846706702,6.159670413514444
2023-07-27,-1.5846625902413045,5.950499884180028,-2.1068992836166753,6.006280851013897
2023-07-28,-1.0112216879465814,6.034944890096424,-2.0552484769828707,6.05684017722537
2023-07-31,-0.6327527440037837,5.926496085314863,-2.048557767559884,5.923565332388902
2023-08-01,-1.3156848904489105,5.929689194204601,-2.0877045705271082,5.483707860252175
2023-08-02,-0.8477388781992349,6.0552365507563035,-2.145439031641643,5.533709300033169
2023-08-03,-1.0790955480615696,6.060673433269174,-1.994176801868153,5.276723815472922
2023-08-04,-0.2897523626285496,6.313307116042437,-2.066064900041913,5.187022304142811
2023-08-07,0.3836176600349289,6.6187759176582555,-2.1831673879869555,5.191466535880194
2023-08-08,0.6449884404685686,6.486865000885735,-2.199653073841334,5.3610034927469625
2023-08-09,0.8932118898076444,6.363979114015285,-2.2553062137813,5.363024562126025
2023-08-10,0.2723996352459783,6.0013628385730104,-2.0134499305702613,5.017035638216539
2023-08-11,0.2504915898014035,6.154702196344969,-2.1961584544118393,5.007375759612909
2023-08-14,0.9040464518913447,6.492454078172845,-2.2137741941119398,4.904100255388647
2023-08-15,1.0841317781067659,6.624250379308432,-2.1067403278821315,4.915817334992951
2023-08-16,1.0562231153217188,6.745317984615431,-2.1844932006329807,4.7038121053051745
2023-08-17,0.3667371929922683,6.848542755100306,-2.061228690850694,4.24757392409618
2023-08-18,-3.311852008982565,5.769199560853904,-1.6977462237638936,3.3332495458910634
2023-08-21,-3.8979833528292605,5.939834526222537,-1.747771753152662,2.8148140962017036
2023-08-22,-3.5420416611931653,6.219660432460209,-1.6771115671612438,2.822224682396067
2023-08-23,-3.7093887545967252,6.2423150417130255,-1.677688941506654,2.720566238165573
2023-08-24,-2.525790467782799,6.66539752131146,-1.6055764289000019,2.9662686910233917
2023-08-25,-2.5672442434173055,6.806829726900165,-1.266678842146761,3.0186943509519595
2023-08-28,-1.8576269896580977,6.92075780600695,-1.1627615774658442,3.0023783334756926
2023-08-29,-1.590676853862592,7.111349526680172,-1.206355972011794,2.832061646930791
2023-08-30,-1.1361722635755875,7.5538374570130475,-1.170892739376143,2.7992165654653274
2023-08-31,-0.49016847683759734,8.121586889294193,-0.9847549246494794,3.191506250534291
2023-09-05,0.31921197404106766,8.366528300189898,-1.1738021591314425,3.282822964180144
2023-09-06,1.0059586266882026,8.85188519137423,-1.1019308306981301,3.3925700290633634
2023-09-07,1.2250553445913503,8.965940631103276,-0.8776621746493496,3.300867731629587
2023-09-08,1.5941738493889295,9.093877297718361,-0.5842482219112048,3.4562394049268046
2023-09-11,0.38768028203460825,8.756221038789013,-0.4094555021579443,3.1227540400793927
2023-09-12,1.4609079081355998,9.407716860506731,-0.5182969191558963,3.1472035227502713
2023-09-13,1.264613893740136,9.460704534260262,-0.4002605334506994,3.122664766936059
2023-09-14,0.34598167947978475,9.256183293314471,-0.4843684897598413,2.836779867694907
2023-09-15,0.4073227770118572,9.495532830040496,-0.2950940296162787,2.820963743086433
2023-09-18,-0.16477973667310192,9.277728814372644,-0.21626421932854611,2.7505625689477897
2023-09-19,-0.23104426581670992,9.524488709089367,0.01850108559449326,2.5266000320367668
2023-09-20,1.0078538994219184,10.008198017731441,0.17122784962008852,2.6429838623938444
2023-09-21,0.6963289655172794,9.695786503711815,0.1271926098705124,2.634407314601159
2023-09-22,-1.164650810352848,9.02248922792965,0.4430396227790868,2.261277695886669
2023-09-25,-4.088030586513136,7.830226020496919,0.522991085736952,1.438301962592452
2023-09-26,-4.996992632912967,7.526831983583927,0.6060552682072263,1.1186776995343608
2023-09-27,-4.011579635421971,8.3854255551928,0.8349241588630039,1.2448658275218218
2023-09-28,-4.231946400537597,8.617511315705261,0.9742453344080674,1.1432534658649065
2023-09-29,-4.058860151763487,8.662101932675004,1.0538001245249289,1.1885593149577856
2023-10-02,-3.579520449763768,8.742317289884927,0.9931238713679801,1.3111334682492073
2023-10-03,-5.803218971864112,7.9014472978762775,1.038185977314816,0.7637076106755565
2023-10-04,-5.152603291820872,8.462137100146766,1.2237623528027122,0.7972690066178464
2023-10-05,-5.674926659967751,8.369454618043296,1.4225260038385237,0.849313167350499
2023-10-06,-5.033325542486938,8.83327067331969,1.34521279914213,0.7357134783910922
2023-10-09,-4.470220457827963,9.308428108410297,1.5892702524589921,0.7710659151543277
2023-10-10,-4.1256023001987385,9.484028000757224,1.6342472961367878,1.0053849422790886
2023-10-11,-3.593797677169764,10.055900452931603,1.70301450002814,0.8689451902883323
2023-10-12,-3.4687344481085227,10.108397622671754,1.7401951423934845,0.8773995424665697
2023-10-13,-3.381929308294173,10.281409868962134,1.948028291821229,0.6404599038325134
2023-10-16,-4.153179364960974,10.14430030819756,1.9595983449299172,0.22733269210507095
2023-10-17,-5.428547360702007,9.293475124885697,1.5782149994669485,0.17005113210016748
2023-10-18,-7.0643153892458646,8.80919816026413,1.7464766669406182,-0.40974658282755716
2023-10-19,-7.8864269420071595,8.271778749966796,1.752433185535689,-0.7481754373040339
2023-10-20,-6.774486360134586,8.870782845852343,1.743277017309333,-0.5519370450514101
2023-10-23,-7.412414437664925,8.636568177079432,1.8029779646654926,-0.7533572576263906
2023-10-24,-7.046537488811181,8.838669039105774,1.801695610738925,-0.7604649667106234
2023-10-25,-7.092136604675341,8.768863372227258,1.675316080061889,-0.7357515813124911
2023-10-26,-10.118796921091231,7.6229051546933775,1.8858072171967688,-1.6042195281799485
2023-10-27,-9.5927053631641,8.159244953390505,2.0238929155488257,-1.7869473984700006
2023-10-30,-10.67269674824147,7.256983682464889,1.7780740945312892,-1.8482679560263726
2023-10-31,-12.19055787258024,6.770265112805615,1.8347514735974058,-2.350529932942646
2023-11-01,-11.525438910706399,7.417573984647364,1.9730572628727718,-2.6749563253894637
2023-11-02,-9.238073698373805,8.42001698911605,1.9828467621629025,-2.2681643845664725
2023-11-03,-9.275136682980953,8.595434013915124,2.038494014760201,-2.2002445501534096
2023-11-06,-9.007385317082887,8.85353219816719,2.0975671737900186,-2.2613370949015477
2023-11-07,-9.250922304891514,8.833565549864735,2.1145519616514012,-2.3426229100116083
2023-11-08,-7.324275014297704,9.714951258976676,2.2281049205501784,-2.100178524412478
2023-11-09,-6.934624141343598,9.835686908676873,2.4405081988236788,-1.9415893465202632
2023-11-10,-7.324969033477906,9.838744346171461,2.5322453221850134,-1.8581918381111533
2023-11-13,-7.430294408219909,9.979360926586981,2.671553152371213,-1.741874094330818
2023-11-14,-6.938001625875186,10.184040913923335,2.684798647955615,-2.0513438116680107
2023-11-15,-6.547153818548109,10.389482095912301,2.4539841557429476,-1.9520025542288368
2023-11-16,-6.2568140462901365,10.680403119378527,2.6313073887015275,-1.889580823362253
2023-11-17,-6.835339149566382,10.306877547781914,2.8318355141176763,-1.7804293275641387
2023-11-20,-6.837603695025804,10.578548251719052,3.063981058663956,-1.9061932108640605
2023-11-21,-6.469846060745175,11.04779852186471,3.2335422631132653,-1.8617510175168832
2023-11-22,-5.987518514265754,11.329320072798215,3.2627870202688554,-1.8157136381721855
2023-11-23,-7.190861429848541,10.428528791188981,3.243054112690939,-1.8305889054507554
2023-11-24,-7.1885816594653305,10.64906440586018,3.368951747489999,-2.1411750228650694
2023-11-27,-7.731167942226992,10.429132388482728,3.4058766451542977,-2.228425567444483
2023-11-28,-7.52896111207996,10.703883349131651,3.4135494153079944,-2.2285338731239075
2023-11-29,-6.953516068562966,11.027367200632447,3.5643430190268246,-2.232290519389718
2023-11-30,-7.1581245220514536,11.315969109985755,3.647483132455147,-2.323700269354059
2023-12-01,-6.906339847804642,11.47699135927552,3.783756480293789,-2.4673723815034423
2023-12-04,-5.640541468274847,12.046197781817035,3.625998842975876,-2.2096799503403104
2023-12-05,-5.738866820717359,12.076294972875383,3.606860705136461,-2.1421434855441484
2023-12-06,-4.975157819260771,12.191440525726474,3.481080442045429,-2.098341866357625
2023-12-07,-5.342863401198461,11.92799625011012,3.431020137019727,-2.0168571406562004
2023-12-08,-5.501321565703424,11.89438103045321,3.39539303187888,-1.9543299090469703
2023-12-11,-5.447708958644066,11.840282718499694,3.4254340119732434,-2.2576548729242747
2023-12-12,-5.4029840898141925,11.79795759769196,3.465836839234469,-2.125089230447797
2023-12-13,-6.127847988702346,11.419123381102025,3.440622508158569,-2.2882349510644264
2023-12-14,-6.2699471036391685,11.540040360460473,3.276089391159073,-2.189003110008849
2023-12-15,-6.400575648417666,11.53504927470734,3.3427287996575124,-2.255613536136302
2023-12-18,-6.903283413473692,11.171303975549245,3.6334456857067163,-2.587771648086422
2023-12-19,-6.637511575417593,11.365467419891846,3.621987575680465,-2.7182405764587902
2023-12-20,-6.273093945383383,11.613172424201291,3.636966343713622,-2.737935453924219
2023-12-21,-6.147340528724529,11.603932448380952,3.8626932180301212,-2.7481445475126454
2023-12-22,-6.15372740570241,11.901442756374905,4.089484806206311,-2.8476892179479516
2023-12-25,-5.584608788975496,12.23687104906329,4.172049172696452,-2.9095101807736956
2023-12-26,-5.550843392714789,12.302707826257862,4.213012109730032,-2.972529550151841
2023-12-27,-5.443420678695803,12.387496501520218,4.172594854196705,-2.981953628476159
2023-12-28,-5.10057647927018,12.440787171674188,4.128597918425121,-3.0254574182678726
2023-12-29,-4.797358669827132,12.575136825058234,4.183930236060289,-2.872347708604968
2024-01-02,-4.86380084945014,12.517690989409697,4.147406956571814,-2.7515511462564337
2024-01-03,-4.162536827012202,12.939832999580162,4.107225780404003,-2.528237773508663
2024-01-04,-4.229142395801395,13.015256933858314,4.068708773861532,-2.5451289916600466
2024-01-05,-4.24570225137391,13.084963935034347,3.9813401081171547,-2.49554807498038
2024-01-08,-4.110367693388405,13.34200779051735,3.9378038617609947,-2.4798122828684948
2024-01-09,-4.0926502734280135,13.31494087258346,3.946017751982369,-2.6359515861090195
2024-01-10,-4.315430686017543,13.333620597690121,3.8408205040817363,-2.684010562245046
2024-01-11,-4.1719628675173785,13.367256103241417,3.7013843734249647,-2.6411557315335905
2024-01-12,-4.937541196000348,13.153463318798364,3.662354345639773,-2.9507175095262284
2024-01-15,-5.190295827069064,13.247881192531626,3.7703249676430852,-3.12201234830065
2024-01-16,-4.7330860760844295,13.416853463548351,3.9023018556821487,-3.0388319265183377
2024-01-17,-4.704423253747505,13.58182120279805,4.106352639264944,-3.0308486657421843
2024-01-18,-4.329124668071211,14.123369626100073,4.059393593034619,-2.8885898842026836
2024-01-19,-4.169969835380313,13.967717565707154,4.0942141628228335,-3.3951194389005774
2024-01-22,-4.039851858302439,14.16509276591355,4.184983772949182,-3.516547437782192
2024-01-23,-4.130621210379241,14.24602092211667,4.25682617523945,-3.600941635277599
2024-01-24,-4.218084188847435,14.120420693146505,4.233072870462266,-3.4700752967816704
2024-01-25,-4.165516095765546,14.109128503009075,4.322649488421465,-3.6938448979615597
2024-01-26,-3.9142507219105056,14.315642709073265,4.628341589279289,-3.8320547194012806
2024-01-29,-3.7246041908503447,14.304727616029087,4.8023091747673465,-4.01623111805889
2024-01-30,-3.264678756817256,14.73136843712625,4.934900891441936,-4.01222277881021
2024-01-31,-3.885173431537159,14.386769420489802,4.939887508683339,-3.9963468532186357
2024-02-01,-3.3138005183237915,14.935392566796587,5.21885801194685,-4.035359083439753
2024-02-02,-3.4165466017074513,14.826402031385093,5.277362617450951,-4.196612561758747
2024-02-05,-3.1256681581832853,15.209176833645994,5.096010994755439,-4.4568033226901616
2024-02-06,-2.9762140296555786,15.336052568869185,5.196698526851952,-4.403152465276672
2024-02-07,-2.41489569652461,15.610910804250025,5.11466208592706,-4.418038522132729
2024-02-15,-1.995828457448408,15.736930577262097,5.097625760801824,-4.290451620679406
2024-02-16,-1.6389758876806604,15.619065604731736,5.0556421483596505,-4.39381117098468
2024-02-19,-1.220263693043091,15.518857557490406,4.967439166461859,-4.422244341761171
2024-02-20,-1.1124034003510936,15.645599506961606,4.929486895646766,-4.532419797092171
2024-02-21,-0.9758820768735044,15.847775341967,5.172138551126641,-4.740437692904294
2024-02-22,-0.7694300657797699,15.81715015414388,5.147261895535857,-4.713058100789906
2024-02-23,-1.7661828096674659,15.367053301359444,5.1351625285004605,-4.905286170695475
2024-02-26,-1.2670485165090843,15.841621336889302,5.428865203870569,-4.944969111370231
2024-02-27,-0.599597508798708,16.31305058266497,5.436247815075294,-4.920591759533562
2024-02-28,-0.2906035229307354,16.493135385842915,5.410014907241081,-4.939990980085771
2024-02-29,-0.37144123125098927,16.697340863338127,5.826310597022809,-4.990032990549144
