,PC1,PC2,PC3,PC4
BMP,-0.012171203636464959,0.12053044479549951,0.033356293119188155,0.025252833730636973
BRC,0.06655756485749006,0.02552888035994973,-2.711204585049233e-05,-0.03862181987882301
BSI,0.023097670266159696,0.11727141314093158,0.03627461006971988,-0.024512722011401065
BSR,0.0619602710541535,0.0006475432463184489,0.08001372764666602,0.02634579636625729
BTP,0.054585751081334684,0.05186596068812402,0.0013268029534058408,-0.06893111592333624
BVH,0.049967895336507404,-0.07486235777851351,-0.027050461832324183,0.007574198866165498
BWE,0.05828728663261971,-0.022496365594785465,-0.0376009451292725,0.042677133120367874
C32,0.05821413459769661,-0.06505955722550424,0.03750651379147755,0.057838413411256756
C47,0.06549127024934796,-0.029057710769873804,0.06578048659328767,0.03659715513258181
CCL,0.07086401644474609,0.012377653715658282,-0.01295030166791133,-0.029525464504844785
CDC,-0.042864157660622244,0.07617457735140479,0.08780573423921137,0.0032535589204802343
CHP,-0.03896044247775787,0.08341200771635178,0.09260370047626265,0.030516750864112367
CIG,0.06856615746253038,0.022575662601575872,-0.011720837750345084,0.015951852209800048
CII,0.06579309407234694,0.02649574922475237,0.011087253192174079,0.04898553132592031
CKG,0.015995554081164154,0.037088378775756124,-0.13433735630939062,-0.005179784264861433
CLC,0.03731226752372748,0.08740174885915977,0.05405533282653602,-0.014642079937945026
CLL,0.01457440841955762,0.1238989728987258,0.017880512097964422,-0.0068634251634599585
CMG,0.04836717413389422,0.036584412320523875,0.12123884647770607,0.07957705454561458
CMX,0.0656740257342655,-0.03341430931092704,0.03965483339859094,0.06381345320419475
CNG,0.056822302343025634,0.0636203258694786,0.027879612560792612,0.04429355965982875
CRC,0.06831941811647176,-0.0026497278530266126,0.005486391822981929,-0.002829233812964209
CRE,0.06451945429617086,-0.05081507656964578,0.016381885672980604,-0.025036330033647893
CSV,0.06364086274012293,-0.03979980048063416,0.06291394856594695,-0.027317369955063984
CTF,-0.04380174785001445,0.07324638723281271,-0.06507304058568887,0.04520855869613956
CTG,0.024886629771635155,0.09006436856269687,-0.06731842123879588,-0.05294707685877898
CTI,0.06217801430667976,0.047945788224446464,-0.0684331241282881,-0.018246867531772036
CTR,0.031986040347104394,0.10025085244332024,0.07640024960442755,0.014155286934655004
CTS,0.033790046373652766,0.10982868417412447,-0.02326835853087739,-0.016305153835363222
D2D,0.07031945187344196,-0.01895316880207758,-0.013028340442341892,-0.0301443149788914
DAH,0.061625816725646994,-0.04844627671649466,0.0498474233786099,0.04846874683495274
DAT,0.06370105516556199,-0.047035141947777755,-0.008888910437165252,-0.009876009103430094
DBC,0.06477104060466064,0.048314901919172704,0.006586217850869323,-0.016197386379938627
DBD,0.025925360027052383,0.0793829555735754,0.12525216330892036,0.0329929975780043
DBT,0.042191923922933555,0.07352424373184001,-0.0480966250856553,0.10493534788900795
DC4,0.06905219738560069,0.016597079796096478,-0.008538391792771825,-0.0234998699838768
DCL,0.06090302889616899,-0.022976656260129995,-0.06218144722636153,-0.0651552387742341
DCM,0.051608669783028825,0.03269854736657978,0.0821586797104692,-0.05289778882533576
DGC,0.03730915499001784,0.03526470819112179,0.1778260512593056,-0.0004139769338716418
DGW,0.06094571251209494,-0.03109467126853261,0.0934646860050008,-0.023668887101229597
DHA,0.03876181830851149,0.10261471977478909,-0.019236923107471385,-0.009666659647837495
DHC,0.06661064120369867,-0.01322670715864024,0.04897768685955947,0.03190562391827548
DHG,0.020180131324672234,0.08807165483256878,-0.057319097373422605,0.14253229654813412
DHM,0.04017921145131658,-0.08512932003749799,-0.03904044657679671,-0.07117265093823706
DIG,0.06866388794438888,-0.0011175220221663674,0.060046548828116705,0.015731145192397003
DLG,0.06716744721552664,-0.02963500903851807,0.010585039133698496,0.062414891276465295
DMC,0.022417533232643037,0.10263885026887634,0.019882536225159692,0.06773083333245537
DPG,0.06926402532968663,0.016926471803272437,-0.01385745139971364,-0.01547070005430671
DPM,0.04851130755365837,-0.03724953013032345,0.08238360790541299,0.01491413888939003
DPR,0.06716131295318899,0.022145221202518498,0.05178605023709811,-0.003945928612649753
DQC,0.06541288832863229,-0.033007275146936556,-0.049826727991728756,0.0541512878694812
DRC,0.055488249072687665,0.03724388572084569,0.09164677688664263,-0.03698615589141608
DRL,0.03052544752581012,0.07231029107987721,0.025324024164120593,-0.10315181102678274
DSC,-0.036019162152208704,0.015392956865819452,-0.008441759932962688,-0.006441628676579074
DSN,-0.018898659353454254,0.09313213829996515,-0.05151813724173558,0.06127313344218695
DTA,0.06885676828778055,-0.02590025124864957,-0.018844010251469926,0.01125995768988462
DTL,0.050618385231936534,-0.043793061537677425,-0.13080523325270974,0.04022630118611207
DVP,0.027037274040158307,0.11294780331942784,0.04499582305947814,-0.03187066138679472
DXG,0.06724513647229517,0.006410021986102125,0.06429080182422162,0.003259383660499149
DXS,0.0675201334762644,-0.023236178693191712,0.060113456647063586,0.030896592816940016
DXV,0.06569106661159163,-0.038214223574551356,-0.03204531450617701,-0.04269107383777151
EIB,0.059915723293232484,-0.03300036833198645,0.012068185612294741,-0.06884144824735064
ELC,0.024287652133671806,0.11320174607662727,0.04520001182856532,-0.04507433826611048
EVE,0.029606447793450945,0.06519978641804863,-0.07141538787580004,0.14921651826838292
EVF,0.04727155163087962,0.07921813799572759,0.04336917023816376,-0.10280400612541435
EVG,0.06799059685184289,0.008879803208652849,-0.0015577083079641276,0.047469180679245285
FCM,0.06786925262841964,0.017010667119019857,-0.02038216394960128,0.029110023085370168
FCN,0.06319670073304566,0.04355207016665094,-0.026082815337263147,0.07790252278573581
FIR,-0.024671221063745787,-0.09489576114633355,-0.07496670498998463,0.1227763246683071
FIT,0.06826940080067599,-0.015963637464230795,-0.01323373196713021,0.06724331672601011
FMC,0.06198149998207828,0.02263742506461186,0.06126751862897443,0.06727955647692965
FPT,-0.005871199694992371,0.10883253490630032,0.10692869993218469,0.012520410881136
FRT,0.006790917793075035,0.0927166681125106,0.13363058881984438,-0.04135412861969778
FTS,0.048978020910890166,0.08699942741872307,-0.008033335922646294,-0.0533358332733821
GAS,0.027518703169949726,-0.06887576938946076,0.02789316317986363,-0.044921430237281554
GDT,0.05526063596693582,-0.07645340748074944,0.009627917466905186,0.03950462392731674
GEE,0.06494176535715274,0.01880613585907564,0.010350663184430267,-0.050259139942447954
GEX,0.06502378857543588,0.0465017466093962,0.02124220506516714,0.002794036932493159
GMD,0.027585716533258732,0.08107448074469677,0.13358003467610047,-0.04344648957655605
GSP,0.05102044056091706,0.0787679627142415,-0.040458740597611634,-0.01250680943153614
GTA,0.05187937045867635,0.03225784947732383,0.028285500130385017,0.06403522482055711
GVR,0.06970475244087432,0.02628285347222285,-0.004333986564015476,-0.02211308772201193
HAG,0.04154787496311766,0.03706216780853106,0.06088856109115509,-0.10612230731699744
HAH,0.05059948932057003,0.015060710139532456,0.13703938957109132,0.06372404569211643
HAP,0.06735004727959379,-0.02331941713837857,0.05971104904133356,0.033580747819995954
HAR,0.06684246390797424,-0.01549125158060013,0.006334741493577212,0.06642657730983563
HAX,0.06232104515701675,0.006767030966533102,-0.07612646945587906,-0.02223036124216047
HCD,0.06299110577862949,0.042727222574603006,-0.045171499102058,-0.05945849728878886
HCM,0.04816583164906059,0.05960031656102277,-0.0895442640262957,-0.07731968304033562
HDB,0.03583772896746844,0.09832790272281815,0.03159462305760114,-0.03837126149431707
HDC,0.06498001367543724,0.02278760511816864,0.017839767009955917,0.032077335920104234
HDG,0.06625282721769968,-0.014209982325792262,0.011427511029357131,0.05698562381732907
HHP,0.03608286531948084,0.08624160752324167,-0.07160023031738792,0.05481160913571751
HHS,0.06395704850682966,0.048519159673900344,-0.019052370213794998,-0.06327590413193238
HHV,0.05320674564504036,0.07904336792139707,-0.05410980794043044,0.002083911726406152
HII,0.06911253503891775,-0.01995616229669014,0.045294614797123045,0.008666474040066378
HMC,0.06503250031780371,-0.041155173060371385,0.05563727971515222,-0.00703598714826851
HNA,-0.04230523457259604,0.06348946071842587,0.09866120370790611,-0.0017121429762075352
HPG,0.058758963411444924,0.06516129589722633,-0.041177909144389305,-0.003704360373537637
HPX,0.05830120262159513,-0.06265558106709657,0.04014049801570504,-0.05585790034247562
HQC,0.0648888798371667,0.017777925357507707,-0.037208257187116504,0.07180968986131779
HSG,0.055393384122358426,0.07027439010549558,-0.056422908078927775,-0.05391969115589318
HSL,0.05514409742751912,0.05540601406748599,0.008241566704388905,-0.04156235802259356
HT1,0.05851001357053807,0.010524537282304416,-0.0728998695282004,0.11008699071958387
HTG,0.062499495491278666,0.042402666277316085,-0.01701736106273011,-0.035078137931823725
HTI,0.057203914618965,0.04510805730780044,-0.05856544932748585,-0.019872398786921017
HTL,0.060667485778572436,-0.05095206371036388,-0.04576561918710185,-0.03666536582265696
HTN,0.06464091077261726,-0.04208874224007813,0.06140615850038967,0.0027809126466846407
HUB,0.06900521805645922,0.015459817374547125,0.02376952955973202,0.0018782027704264664
HVH,0.06612177108378313,0.005681549656905369,-0.08314311409053678,-0.023331214780015708
HVN,0.06666650035288413,-0.02118408989764465,-0.06201928869676572,-0.021651301429981146
HVX,0.06911387010112269,-0.025441754313806256,-0.0033628483836018503,0.04018506982939517
ICT,0.06049016913022935,-0.058833710977960994,-0.01588266616849804,-0.06362937919030537
IJC,0.06848833541502666,0.02520837430215168,-7.114907969313856e-06,0.03850742643891058
ILB,0.054647992253041046,-0.014720732614387758,0.06787798891133988,0.09231581043581698
IMP,0.06241122959817157,-0.05183549776140393,0.024946670828400536,-0.05514559178414604
ITC,0.057109348271792,0.03710634143188497,-0.03254123093816466,0.08094613960239863
ITD,0.04380403251521447,-0.01569693001221328,-0.1387591689129519,0.03166993549106632
JVC,0.06743818695923334,-0.0308188970710501,0.013431284329834196,0.06168864278495484
KBC,0.06289558646602877,0.042998575707793155,0.015148902535571598,0.04005978780580662
KDC,-0.010635507782476118,-0.020404496726377407,0.13908769724093248,0.06957629969300964
KHG,0.06830608789951742,-0.011274041045562103,0.040216266680321314,0.044370004796923414
KHP,0.0664353369261765,0.02805421867655627,-0.04880984041437316,0.024346273915527725
KMR,0.06814905352283455,-0.0049430961907005605,0.025595171330548637,0.0630252344892619
KOS,-0.044017394765928926,0.08306521583664976,-0.011312875829778813,0.0432251990358563
KSB,0.06192672102391622,0.042464185976021245,-0.05134597763577225,0.057134490856793035
LBM,0.0619063039836259,-0.04741210057263486,0.057831524169167176,-0.015889274192081426
LCG,0.04755993895192329,0.06956529969370466,-0.09601790707104521,0.07003549602632603
LDG,0.06438094000173825,-0.05506317661758665,0.0035259557683500198,0.03454591335618113
LGL,0.07087666638236545,-0.004111835080403483,-0.015448344051014877,0.023519376012734218
LHG,0.06859193707242618,0.02731760102584639,-0.017559005158944156,-0.024099252307692106
LIX,0.06031526768124464,-0.04141417918442433,0.043148636938163544,-0.07391993319648565
LPB,0.03431542590459003,0.10440048053117305,-0.013267708485354267,-0.05778794698751962
LSS,0.05520008376234484,0.06457088985096701,-0.04271264376936097,0.07184277110873483
MBB,0.05836334579499404,0.06233940733237618,0.014614464095339683,-0.02926134209299983
MCH,0.06296473363304803,0.024065066801318917,0.06146590559640838,-0.07000332925194627
MHC,0.05419785168504818,0.06828258729690605,-0.0015497777096772586,-0.04993570027436543
MIG,0.054122099189249435,-0.006535847700324404,0.11312147141455894,0.10261174650739227
MSB,0.06623086644643665,0.01728932868634308,-0.04192519179013908,-0.04353648149511028
MSH,0.06535276541681373,0.0011873596262858164,0.015160306294728657,-0.026234516391982713
MSN,0.05488453296695025,-0.0727891149141545,-0.03002309059131023,-0.02394277297626401
MWG,0.06275646413304309,-0.04357755978641017,0.06192674696505586,0.018911567799610944
NAB,0.021402771846515928,0.12093422698769592,0.025118423332979815,-0.013205810072372337
NAF,0.059950644047715364,0.06017213026470175,-0.05799072862960675,-0.017132531046348702
NAV,0.05829810657183449,-0.040538733288443124,-0.030096156098561908,-0.09633956431791936
NBB,0.06058233363759858,0.046212047619912364,-0.028764850428127802,-0.08745782582708506
NCT,-0.006263802379437479,0.0941071476401819,0.09392859735539373,0.05496462495655045
NHA,0.07059071082446094,0.00043016903627291387,-0.03698015888536657,0.006553079251975805
NHH,0.05265845774986755,0.06280491290546458,-0.04378857726461342,-0.08605440145398104
NKG,0.06886050763647858,0.011916349409053926,0.043390798423284034,-0.029137824107415396
NLG,0.06813059738760238,0.029164985167248095,-0.01045358275136036,0.003497128203905667
NNC,0.056252431634807185,0.022830351782827687,-0.11356096929784931,-0.08449447338251383
NSC,0.0592979867542423,-0.024432699051766725,0.08983631997560423,0.040252816789787045
NT2,-0.03947468343185102,0.03569753927036875,-0.07087237028421403,0.15413803828407296
NTC,0.047948781111826044,0.08470094432828325,0.058902503720592976,-0.005520168159891438
NTL,0.06918700090908057,-0.02025384511452791,0.011648351623002064,-0.04531602067623409
NVL,0.05733736557328853,-0.06401718152601205,0.06272169634888482,-0.028353701315829326
NVT,0.0648680705876695,-0.04371432967932389,0.0364926785193226,0.03999109245733219
OCB,0.055046056812945096,0.06383053446744226,-0.05769959994477414,-0.06411491004571677
OGC,0.04463027054104784,-0.06678119936649243,0.0782525530300758,0.07475970021282989
OPC,0.009673320829297852,-0.0035540645430769103,-0.02550757802186941,0.01253513552466922
ORS,0.06564612617817109,0.04888740802347726,0.003407558012232069,0.0039249147414506655
PAC,0.04323390109590054,-0.07721099745599672,-0.0349059378897435,0.006477693088697565
PAN,0.07023135311113099,0.014209399742019044,-0.01161644832845674,-0.00614807003542969
PC1,0.0543536271449566,0.03452088456796886,0.06398627485871576,0.05071874190355608
PDR,0.0657047933998536,-0.031004082254217646,0.05793373462386112,-0.04773757101778776
PDV,-0.025390366795849644,0.0721012145200884,-0.08971747885076306,0.13223247732021362
PET,0.06689124070515647,0.016305000169861163,0.046260793212983944,0.06446846930926814
PGC,0.058234314476031744,-0.07015200992799221,0.009486971217830775,0.019546874806054663
PGD,0.009331464125067138,0.11275670169958665,-0.005087166461674934,0.1005590695805804
PGV,0.06786936709645225,0.024674165940030378,-0.004566370197353567,0.04356903923289081
PHC,0.06454297804627018,0.012630373442335882,-0.012639186822425545,0.0366309245168513
PHR,0.07091945587572338,-0.0035097955173828328,0.014518074372158758,-0.014022785526813268
PIT,0.05832072769720144,0.03609388247083375,0.00945946749390147,-0.010880256288247743
PLP,0.06193695261823116,-0.04873725123268215,0.03762887443295375,0.07068208188991199
PLX,0.0636674238227108,0.011604689814186468,-0.09187159574961093,0.020896053298919855
PNJ,0.012300872178144816,0.005248103582957057,0.13563548796039956,-0.0392243269020472
POW,0.05812283343522973,-0.010278481155112904,-0.08979022876531073,0.07922191479765578
PPC,0.06890981775953202,-0.01391443116394345,-0.009612521191822123,-0.013803845905690027
PTC,0.0663972650934478,-0.0374111878406829,0.03439290646696141,0.051436564462953
PTL,0.06509981386925076,-0.011767614735318089,0.009341983526492981,0.010442431803736265
PVD,0.01257285662550231,0.1170168363356972,-0.03273360587576971,0.002715668147185056
PVP,0.056286743719941246,0.06102242210843586,-0.06496329736540285,-0.03704320510231177
PVS,0.009298648680408165,0.12066758536551928,0.01803174217927667,0.022772210107324206
PVT,0.017610194868417646,0.11151790794001683,0.012464998610167187,-0.019711433494348098
QCG,0.05578722948716935,0.0640678952436234,-0.006617245021933394,-0.0006482181758914435
REE,-0.004727519920290449,-0.05758239716685855,0.13556917877637817,0.13981033995323072
SAB,0.010230066067211442,-0.10685756231255432,-0.06442719616616281,0.009475590134084772
SAM,0.06257574740217514,-0.05176079342648856,0.05649752626832623,0.027223390443586935
SAV,0.06968116280169806,0.0033234051255317905,-0.031515378103515145,-0.04166573522505432
SBA,-0.037389514617972866,0.08466455759516278,0.06737418000669677,-0.012992995809740612
SBT,0.06648121107868782,0.002927828578733104,-0.06236181967761657,0.05239614135576089
SBV,0.06071335118581238,-0.05956959441154057,0.021627509008098348,-0.06538346942450822
SCR,0.06755056210115162,-0.012500837083060526,0.007313403352172911,0.08052896084340698
SCS,0.06408438420723536,-0.043837243966021344,0.03574370859537885,-0.04659896509299816
SFG,0.06870072573514634,-0.028512845961345908,-0.010487687726866715,-0.04799065840578735
SFI,0.06441514555444834,-0.02116386077702868,0.002613596261523453,0.06374806828972068
SGN,0.04125529378453702,0.057314011261270455,-0.051627076461550625,0.11822987749011099
SGR,0.0537415873612775,0.058897331246006414,-0.07443204855852044,0.05252698457153614
SGT,0.06785458503642236,-0.0287021010076044,0.004101216266313329,0.025141490703889272
SHA,0.06700963878517184,0.01632372867494534,0.04038751461730798,0.016115746564713252
SHB,0.06127921972251646,0.057219623676752714,-0.02356110302736495,0.02191826637453129
SHI,0.017766474164917372,-0.03532444872407049,-0.056471714230818267,-0.16225453607483506
SHP,-0.003810262933661064,0.10907618163788696,0.09961467134897516,-0.02930498061053388
SIP,0.03579938500221016,0.09656065461602475,0.06840667335920064,-0.008444955918248589
SJD,0.0653153426318487,-0.002148571822932704,0.0749939887370329,-0.03783823177095752
SJS,0.06342667639845108,0.015144287753772351,0.07255210970982057,-0.08942225433142123
SKG,0.05044071153679522,-0.006211534737535547,-0.06570889728157385,0.12031477442427473
SMB,0.05239050340525904,-0.04592810308251056,-0.03408977683698243,-0.12490279718243988
SMC,0.06886546314288823,-0.0338869128014168,0.0004452027099398425,0.029907491609088396
SRC,-0.016901342096151253,0.09917805474597022,0.024116396485037488,-0.11384106149648465
SSB,0.05415544918057241,-0.04445930297078032,-0.09351284183714666,-0.012419288143870487
SSI,0.06237660333144335,0.05865669988633781,-0.025155988562172178,-0.049068671339435925
ST8,-0.02649363339724821,0.07060305836431394,-0.006646771868594872,0.1960632031621871
STB,0.03156538174220865,0.09538483184916116,-0.09496068735294004,0.029706752583008367
SVD,0.05947207013666837,-0.06016604545403736,0.024198556654423584,0.07409130123476972
SVT,0.06894113877726389,0.003616716917304866,-0.03336968265963685,-0.020831008731419316
SZC,0.06559235174198609,0.04511089274975846,0.005675903721800844,-0.055302685877541696
SZL,0.048225899876832796,0.07608409395373085,0.01391991510196136,-0.003874583373245411
TBC,-0.014464231835786889,0.12231129556756166,0.00020449700316314164,0.047824086714995544
TCB,0.0660875310421078,-0.044444257978179386,0.03378445611485892,-0.02349685715858682
TCD,0.06914289931001387,-0.013088357597012202,0.015592941041621138,0.05919355868646871
TCH,0.05786839645383014,0.06567285505197641,-0.02547010221785838,-0.06779846055298759
TCI,0.05718228771977199,0.07277503674573897,-0.033422122073349284,-0.031829478745639496
TCO,0.06590023914220901,-0.02757694548277642,-0.026961304551247546,-0.07967395018866955
TCT,0.05086428702954348,-0.08083633662241689,-0.007429216179093263,-0.045997689918339295
TDC,0.05856661231333031,-0.03338450387572506,-0.03070856372461703,0.03807915047260247
TDG,0.06742033042121026,-0.035735288089544334,0.030890489156185436,0.03362164576259337
TDH,0.06921192399339195,0.007693653702952781,0.0005478149493332497,0.024603184972905135
TDM,0.009356759581728713,0.09987240245673537,0.06405743917286928,0.0775185345160474
TDP,-0.032954161086525775,0.08540084400407084,-0.04876053632614823,0.07080969013536952
TEG,0.057373095888136806,0.05853774332153991,-0.05820392032583978,-0.009016210241971967
THG,0.06699203171261928,0.018555366039242623,-0.01968788087944616,0.02440301656762567
TIP,0.06533776145193246,0.039763496105274264,0.04511278618516156,-0.0034570719605791353
TLD,0.06930897016385797,0.01398333099520142,0.02796102867948066,-0.038537916171957225
TLH,0.06853910894237546,0.02540176837027875,-0.027002599388465724,0.027237007904774655
TMP,0.02190108296907992,0.0967317893920807,0.06704018207054796,-0.08481500620850693
TMS,0.06420068026819206,-0.03241998712232803,0.03068957399526281,-0.07285506349390228
TMT,0.03112316560852384,0.014676923894097145,0.02722048624071474,0.23006278607634975
TN1,0.06530658173622292,-0.04602132997123417,0.019540240258230916,-0.03753917590454008
TNH,0.05433312745213823,-0.021622044373995473,-0.06774064811907643,0.10715286635088167
TNI,0.06396956033401648,-0.05407507904911025,0.004641247455643591,0.016167422683673088
TNT,0.06902606264661905,-0.01634184257785456,0.035101715002896244,0.04215676270372807
TPB,0.06582626492738286,0.03388253565562268,-0.05731184196837692,0.020344612237822524
TRA,0.02975002872980255,-0.08053864499630434,-0.0689508089320914,-0.0025750577911304567
TRC,0.06855374148397769,-0.017557880259303275,0.03482889585629361,-0.036221757720537935
TSC,0.06810837153446558,-0.033408037460372,0.005641791201861014,0.04658995715104468
TTA,0.06289608378660666,-0.05090815801149714,-0.017045636246853492,-0.04894388389969234
TTF,0.06574526546931451,-0.04278667014490038,0.025556625635752655,0.05251241317247291
TV2,0.05175188415635336,0.0844889341357676,0.0014820867357294575,-0.01988392476325428
TVB,0.07059691008289232,0.0001848767589464295,-0.03380317654654644,-0.03439943174148067
TVS,0.06529669634619652,0.03264900872795332,-0.009185642131523869,0.02747552916289468
TVT,0.05023001748116293,-0.08656216028962567,-0.011317916493143829,-0.007252764512492464
TYA,0.06318456246657014,-0.05594530737232272,-0.0241763487993497,-0.03863742955507563
UIC,0.06206471914287148,-0.05210480090930361,-0.013575037247381348,-0.06130262344530031
VAB,0.06866678350722777,-0.03263528488658339,-0.03431763880714988,-0.006115291787720878
VCA,0.05402264470058962,-0.07495298667810771,0.050761027238572835,0.012121899971674675
VCB,0.0037926387372161936,0.11200004129877296,-0.08637766130584275,0.023155684586587694
VCI,0.06039178624150664,0.057667962649810826,-0.02504064530643569,-0.011165855341456345
VDS,0.054187767544518824,0.08096490061818037,-0.025827507515880616,-0.023028688758171816
VFG,0.04592872426808428,0.033850038561633995,-0.006157296974150474,-0.10877374125838907
VGC,0.04174256400265091,0.046565046593698124,0.11673816377947277,-0.0005630578912204203
VHM,0.06238090615259781,-0.039764016341215416,-0.0600803513560795,0.04357739406461346
VIB,0.06273357406406777,0.04794665164971833,-0.05522004991352758,-0.014009074313375303
VIC,0.057021605946059074,-0.06247429726959251,-0.04614071819634314,-0.011327771079325288
VID,0.06281857285519354,-0.05423157076556157,0.020072054615631257,-0.05493794078407178
VIP,-0.002482921772511318,0.1134621188270569,-0.09362354360954368,0.04758382899349701
VIX,0.03899885215477066,0.1031153506309377,7.215562201482558e-05,-0.021270229645627164
VJC,0.053174323316518564,-0.057413154975901735,0.07613488546878487,-0.058036116437728984
VMD,0.0562117489381103,-0.03454597806914173,-0.08096210986527705,0.05113869753416556
VND,0.06942972052185879,0.015277915973810091,0.0365569793250701,0.0020989110452266945
VNE,0.05652983614337692,-0.03366207371152009,-0.10780321507835992,0.06448704897184006
VNG,0.060386936689075334,-0.03735694889829699,0.008324466402567123,0.04344727545136078
VNL,0.05661283053444996,0.031217316152055814,-0.11057873964892145,-0.06427228903601129
VNM,0.020722350005542685,-0.022223425208492797,-0.0964881410024219,-0.13351536850549003
VOS,0.066169674688702,-0.014742913696062046,0.01973034619701403,0.03755328411929365
VPB,0.05528364722564471,0.05367513135260074,-0.0656903663371619,0.02392215131700358
VPD,-0.05575956111946787,0.03180742120398016,-0.01129006449824079,0.02316556929840416
VPG,0.06721810441482821,-0.026628959756811545,0.05608036567960489,0.014864292723653649
VPI,0.04288217744981947,-0.06869560857775786,0.08854176189812968,-0.06280326000719685
VRC,0.06807935504883957,-0.014782584236614934,-0.06529669266354615,0.010092545831760426
VRE,0.04631551499314015,-0.03903453832332385,-0.13001892105970395,0.031025279446819612
VSC,0.06164799846756649,-0.036923727632317986,0.044455429416609064,-0.019880141793012562
VSH,-0.0172683343834118,0.09334444328176406,0.10710024755003072,0.09596454036915986
VTB,0.030638426546725647,-0.07108335577475762,-0.04307539308448753,-0.07167755135259081
VTO,0.054969166360431886,0.057196440529516814,-0.08501408917455171,-0.030529333934202967
VTP,0.05572219767713933,0.053619202237473275,0.09817125240610894,-0.03972226023953498
YBM,0.055062170390002656,0.0723732879324466,0.0390373354157285,-0.022336191756684262
YEG,0.06641319829819842,0.009362991412088925,0.01431814487179988,-0.053719194821455374
