Date,Actual_VNINDEX,Predicted_VNINDEX,Residual,APE_%
2025-03-14,1326.15,1325.1569442029875,0.9930557970126301,0.07488261486295984
2025-03-17,1336.26,1325.0998392902234,11.16016070977662,0.8351788356826592
2025-03-18,1330.97,1334.9001319335841,-3.930131933584107,0.29528328463861536
2025-03-19,1324.63,1329.7411329124634,-5.11113291246329,0.3858536279885481
2025-03-20,1323.93,1323.7525680792457,0.1774319207543158,0.013401911034040745
2025-03-21,1321.88,1322.9410767876536,-1.0610767876535192,0.08027028078535814
2025-03-24,1330.32,1320.8821723997348,9.43782760026511,0.7094404053306097
2025-03-25,1331.92,1328.8338547049682,3.0861452950318835,0.23170650602203682
2025-03-26,1326.09,1330.4597007868324,-4.369700786832482,0.3295176637181135
2025-03-27,1323.81,1324.8805641104489,-1.0705641104489132,0.08086992169879562
2025-03-28,1317.46,1322.645117114348,-5.1851171143480315,0.39356922519914644
2025-03-31,1306.86,1316.6566309755167,-9.796630975516791,0.7496312516598433
2025-04-01,1317.33,1306.4118759338746,10.918124066125301,0.8288070617113724
2025-04-02,1317.83,1316.528686141497,1.3013138585029083,0.09874671683699976
2025-04-03,1229.84,1317.0164640016546,-87.17646400165472,7.088439471878122
2025-04-04,1210.67,1231.4438595449024,-20.77385954490228,1.7158977710466679
2025-04-08,1132.79,1212.479826905803,-79.6898269058031,7.0348278944111104
2025-04-09,1094.3,1136.6738336910264,-42.37383369102645,3.87223190081689
2025-04-10,1168.34,1099.2500647925126,69.08993520748731,5.913512779404623
2025-04-11,1222.46,1171.4349770646973,51.025022935302786,4.173962578316296
2025-04-14,1241.44,1223.5348482673492,17.905151732650893,1.4422889332151907
2025-04-15,1227.79,1241.6466225369345,-13.856622536934537,1.1285824560243756
2025-04-16,1210.3,1228.1894943682753,-17.889494368275336,1.4781041368361174
2025-04-17,1217.25,1211.4759864297848,5.774013570215175,0.4743490302047845
2025-04-18,1219.12,1218.3140594070358,0.8059405929641343,0.06610838908044521
2025-04-21,1207.07,1220.4595768323748,-13.389576832374814,1.1092626634962255
2025-04-22,1197.13,1208.6798078624172,-11.549807862417083,0.964791448073359
2025-04-23,1211.0,1198.7442338256517,12.25576617434831,1.0120368434555826
2025-04-24,1223.35,1212.3205222056615,11.02947779433839,0.901579907160521
2025-04-25,1229.23,1224.196204688744,5.033795311255972,0.4095080099912158
2025-04-28,1226.8,1229.812422209052,-3.012422209052147,0.24555120712647477
2025-04-29,1226.3,1227.5339222743137,-1.233922274313727,0.10062156685180339
