Ngày,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2023-01-18,-13.281953505720232,-5.6899715970489915,-3.1013276078746226,-2.896703809045178,-1.7699434225252835,2.1899154478227403,-2.84486071933207,-2.7402112142234465,0.6101196395844142,-0.8380385746750176,0.14321465878264
2023-01-19,-12.72032346082184,-5.524613111505639,-3.2717620489887125,-2.5773326016544185,-1.7707144194619862,2.566985817531474,-3.0509079373170485,-2.6507676366551154,0.44974006801112776,-0.5978883556382151,0.11943114473867145
2023-01-27,-11.975918197050408,-5.265514459398096,-3.083430182316537,-2.118250433842877,-1.7721456185486848,3.1140882185426655,-3.4742365214700746,-2.4088610497656697,0.27221739586161764,-0.361660515441821,0.19718248894512858
2023-01-30,-11.750140231686279,-5.164805914811263,-2.8986977450737728,-1.6669281245098473,-1.8686118011167832,2.796255771572688,-3.0828661062165956,-1.854633014861256,0.48020564470664706,-0.4690085061186715,0.7987232097389874
2023-01-31,-11.34180919062604,-4.64540118526084,-3.0676597241527013,-1.2741474572064915,-1.7520303023780772,3.1191798303411575,-3.10760310033272,-1.4904511631524955,0.5698563707148819,-0.5150975137097786,0.653355222994856
2023-02-01,-12.74853063250312,-5.364536515552498,-2.816229039645504,-1.925730490910027,-1.9661829834571796,2.460158950309692,-2.379423963491532,-0.9713564019418144,0.5421601378507483,-0.6456082584180034,0.7418118292790377
2023-02-02,-13.449353647778434,-5.4394976259794605,-2.918717185259057,-2.005760226624649,-2.167014532382207,2.4115549282747932,-2.253930828694066,-1.188779449288142,0.4849222273979509,-0.3899538514753814,0.8273966817741845
2023-02-03,-13.346603172770987,-5.343619655169507,-3.1530585709788252,-1.8317220505641858,-2.362546641446877,2.344038633372379,-1.8456513508112513,-0.9868649678920889,0.24889625336535137,-0.3986275956204126,1.1952882505877778
2023-02-06,-13.169945000070307,-5.251716846068338,-3.130780567676523,-1.7923157357812407,-2.315406842891573,2.5392833249057443,-2.1203050029213286,-1.1278695763681432,0.24572853232383698,-0.19964965291960818,1.4411618191350013
2023-02-07,-13.885091591021569,-5.627694564941198,-2.9644735274415033,-2.0254979886751476,-2.424203183233971,2.089478861230969,-1.8393247527256722,-0.7052998471464835,0.3266106291205446,-0.30202272311227263,1.2316183836214738
2023-02-08,-13.779393968646472,-5.354737941848615,-3.024428319406389,-1.6185945367657357,-2.4241879036474177,2.2462592609355236,-1.5110966534991843,-0.6196717392998892,0.5760564535715379,0.10901403035728197,1.4886103588125077
2023-02-09,-13.610734235356421,-5.133140056009986,-3.139630631421852,-1.501498118982083,-2.4038737355954356,2.3099257607824306,-1.6370332203886595,-0.08733694139275272,0.436566947012935,-0.03662212576360996,1.5611243994820574
2023-02-10,-14.208188856173914,-5.477647689004288,-3.12458630653404,-1.5300458772740537,-2.4365854290902793,1.9744864355238936,-1.2628366555639592,-0.010309544669010132,0.3412666524239399,0.4809579002137757,1.447143958936949
2023-02-13,-15.568871575735574,-5.738134342548795,-3.2071137942512875,-1.8513354619845024,-2.670198513860778,1.948594006607965,-1.0601699271672667,0.2231245325806073,0.5786613665534627,0.783288700644351,1.430072380633637
2023-02-14,-15.38566727543109,-5.574032446288023,-3.324244164470181,-1.6337396642327833,-2.6793351818167097,1.7559448428816966,-1.3161090362882284,0.3811961769778044,0.3910772277587914,0.5175986190771412,1.437428289828154
2023-02-15,-14.77897728774856,-5.199900614240022,-3.5703591907612906,-1.2633924817723714,-2.632941412023567,2.2344292838943156,-1.6229461116160404,0.15390144369965997,0.24574971373742965,0.4363077092641246,1.7211253699773856
2023-02-16,-14.150359619585888,-4.67333344970149,-3.6299190268254597,-1.0459938273190486,-2.5528969699099813,2.548967671552012,-1.7199325370728675,0.13156943656669418,0.16046799955738517,0.5467106314928787,2.0648962088369776
2023-02-17,-14.160750120054793,-4.539031248827594,-3.8262320720583274,-0.8729824088619764,-2.6679227545578366,2.8853621729656367,-1.6515459583725463,0.19676482641163012,0.1433149000198454,0.2928218211962291,2.073985342801734
2023-02-20,-12.763199128874595,-3.973489548976968,-3.764954583326899,-0.3954681363120008,-2.4585103658624625,2.972545905355091,-1.8862241490285971,-0.02836960524773066,0.06117125404482732,0.4803957450222285,2.4809727122693834
2023-02-21,-12.721968137205689,-4.240372855194624,-3.6160599395470854,-0.14908258713482336,-2.390185998980649,2.772653670438855,-1.697155335914215,0.02896800189265305,-0.08224695394396062,0.6694364362518835,2.4001816472688833
2023-02-22,-13.901241396217202,-4.535854699193523,-3.408800457009264,-0.4087288296552643,-2.651525296759755,2.478714103489993,-0.9699766444976865,0.5081739293609855,-0.26281363717983575,0.5796503180891587,2.158877886617288
2023-02-23,-14.056244637643822,-4.168024590517805,-3.645480038226017,-0.43413112148801924,-2.616624868081439,2.4572709759714044,-0.7915260043348162,0.6815423145824158,-0.2240603291893658,0.5453687939021741,2.404491877559971
2023-02-24,-14.661738964696434,-4.390429596314558,-3.6537445590824764,-0.2955085170698259,-2.4966808525395807,2.3697438729570988,-0.6238119337125996,1.0175527978189753,-0.17073315683571622,0.3109812138917325,2.355458132539372
2023-02-27,-15.747411421326742,-4.554271387738446,-3.730485765526169,-0.33729853766320883,-2.577314565386684,1.8452589193075197,0.16355997027476132,1.3101704530959044,-0.328337068637594,0.29215225184787763,2.5058523172367595
2023-02-28,-15.736192513557372,-4.411638890565142,-3.5621758998654824,-0.15448215422351153,-2.479502015369545,1.9104011046349882,0.0947108669408912,1.129599726970854,-0.36802246764766955,0.5873640607289657,2.5048250411926256
2023-03-01,-14.888599531477109,-3.8991373210219185,-3.910697429850848,0.03329813322606123,-2.5053027906167493,2.1450633823430643,-0.19572773602262422,1.1167758073438288,-0.7924637866358117,0.8193921816530445,2.873855385557071
2023-03-02,-15.044890387744278,-3.8933579286863274,-3.8178081604898617,0.1269336688435342,-2.594589558797592,2.2287352961000146,-0.2532650819178035,1.4083040308843378,-0.7434912438940311,0.9580164600961417,2.792927068627307
2023-03-03,-15.576179845724237,-4.113133211990194,-3.8836212865572564,-0.06530834734344138,-2.6081948950060783,1.916883424648009,0.09707438803015978,1.3661120007308987,-0.7606006084505378,0.971634734409601,2.624272106204204
2023-03-06,-15.313584760637234,-3.9417456997739526,-3.9000592161765275,-0.02730027184781847,-2.6241475129765046,1.9605944381242877,0.1763106042207876,1.4770966510456907,-0.6418900063580157,0.7849829507287878,2.7420879841642782
2023-03-07,-15.21601903034446,-3.8637046846422223,-4.125635164887807,-0.026815617518147428,-2.5507174298797346,2.148314154973023,0.01462910624287228,1.2384932351998623,-0.8671398953579567,1.0865792993552763,2.859870251604028
2023-03-08,-14.84227791460949,-3.55602247845085,-4.19276418156867,-0.055988729112020685,-2.5476068640230616,2.239818194598151,-0.09979946445996513,1.1540149285418964,-0.88040556106718,1.083487163781337,3.1899123526429207
2023-03-09,-14.31930064697699,-3.6632502133926295,-4.281996001511775,0.032480192262300034,-2.440359187275869,2.5103225123715243,-0.23071817482978751,0.9077955347656956,-0.885177084529841,1.0214898499680636,3.116233073627471
2023-03-10,-14.566471591045573,-3.8517026472221847,-4.201365670610843,0.12847950034232447,-2.436888446505863,2.2747808418677393,-0.3110486270597942,0.7514499411379716,-0.9966841108591713,0.9376157400774364,3.0047348319808034
2023-03-13,-15.004843072186528,-3.917912145656092,-4.131931201569025,-0.014938562856268933,-2.343419464206831,2.0223538586563174,-0.24547712631140284,0.6711209917109701,-1.0689811973045016,0.9322597733600207,3.1569254353035414
2023-03-14,-15.870661724917657,-4.41016968674149,-3.9469209166261776,-0.40264796845173223,-2.314383486725604,1.7244011501176395,0.09014901643112982,0.709009149627152,-0.8117475904931658,1.1859543402216886,2.8507913544389325
2023-03-15,-14.5140427554728,-3.5843098054031444,-4.238551351697551,0.10644866785447549,-1.9260973081811739,2.4195257529390246,-0.14483176438112105,1.0110649970388361,-0.7090615655964412,1.3172809242372185,2.952032682839104
2023-03-16,-15.428048063439006,-3.9305412109674487,-4.077272950963601,0.05678725080539149,-2.0179028957696246,1.9645152413700913,0.2909078098367164,0.6636977131153718,-0.8263574919645194,1.175938030157113,2.736024652897555
2023-03-17,-15.15547477644154,-3.948460943003599,-4.1555886042495445,0.1270342625512535,-1.8770183679244634,2.321411861286427,0.326511422760663,0.8861284794715232,-0.9685064223893796,0.7625026333444133,2.676822080144567
2023-03-20,-16.062444561609038,-4.282946067683053,-4.082389942769615,0.11176784056920885,-1.9564634007966584,1.8593026394061891,0.7353393098067377,1.22912367194326,-0.8645060023532279,0.8790800198004507,2.6293338369012265
2023-03-21,-15.67716657377407,-3.9589175096045883,-4.337524518657032,0.28097318494123613,-2.098494727703917,1.9471103665367435,0.6088753766173797,1.2866970324439362,-0.9700458202036638,0.8684887789961439,2.7511538521231174
2023-03-22,-15.525065940978138,-3.9326730960188043,-4.470015093945441,0.35907056368086043,-2.0706971031972863,1.9586959848737664,0.5819292134265636,1.100563341522554,-0.9639730259301471,1.02713718113595,2.65678367628992
2023-03-23,-15.393185052520256,-3.777267209643393,-4.580491323881105,0.5258409311719823,-2.050699146679481,1.8796718664545804,0.5474493764080159,1.13343812323412,-1.070092561775014,1.0809457844629435,2.605691979962044
2023-03-24,-15.247268460565667,-3.732518768734019,-4.420335868802773,0.7022833096739591,-2.1134436363212115,1.9696334004611693,0.6767740412276413,1.007262389990415,-1.3482497307822867,0.947880720204641,2.426288044914033
2023-03-27,-15.028546382339808,-3.4345460316174727,-4.324959364255401,0.6846122943351487,-2.008074949736989,1.9884443050895664,0.7293409727393443,1.1368531439499865,-1.2970692977140827,0.9070153686434512,2.4813650563357044
2023-03-28,-14.953183182782904,-3.408638885101304,-4.358364172612995,0.9116600590246935,-1.8336443228732646,2.064931117799721,0.5526119798387075,1.3684578380843901,-1.2473095693039116,0.9239732029484304,2.408573509332277
2023-03-29,-14.94813442345124,-3.199603936881004,-4.505686179635767,0.947095399361182,-1.7393307666783295,2.2994740357207255,0.7065620847579446,1.409049675513634,-1.0655466636776574,0.8092657922812584,2.4091803339208697
2023-03-30,-14.938736700454724,-3.1194081742344704,-4.5406213613679345,0.8794622148662561,-1.7100204210460772,2.4411052073674693,0.6007786335081193,1.1463343083547974,-1.0483103862278131,0.7646227642509942,2.137582218354852
2023-03-31,-14.739352090359578,-2.9946219995173524,-4.495788924862222,0.8656971087779487,-1.5891802725223443,2.4817363999707256,0.6686836592793914,1.129745859262293,-1.1834893791344756,0.7041362792386926,2.062296227837085
2023-04-03,-13.928777123106421,-2.6450245309580485,-4.533537078681986,1.1207287433606528,-1.323686781123995,2.5491373097469214,0.4676985658059805,1.0049425011589521,-1.1785798045914953,0.773520386928661,2.210805218393983
2023-04-04,-13.537370864148128,-2.456448485938971,-4.509600370016951,1.3248451134290757,-1.5080774559574324,2.650628617117552,0.3228642826557672,1.1803839303860117,-1.3507543520585892,0.5997455696043411,2.2029041792452384
2023-04-05,-13.171946762507737,-2.2728630636499623,-4.478117036184974,1.745012691593745,-1.5173069159124246,2.9877282961416802,0.14908840595022443,0.492606305404598,-1.4653236578101865,0.21395254266721755,1.9803974518972667
2023-04-06,-13.231393588079474,-2.3712054080130263,-4.411584826731436,1.6789363323956332,-1.4826495092802843,2.7905194868731478,0.23126044961787912,0.8231109729666205,-1.152652576920584,0.05998412733302955,1.8272790114691642
2023-04-07,-13.12224573646023,-2.196928722262139,-4.508330468610551,1.8397086967205398,-1.2796437407583159,2.801231276731592,0.3542734184078342,0.8958365339837169,-1.477621413699861,-0.06392376389543396,1.9992097434893443
2023-04-10,-13.112946393586359,-2.2622024462110844,-4.354923469829782,1.8324686556458658,-1.323483180220832,2.877497908819631,0.42841332000410665,1.3531052334672025,-1.19763177039778,0.043317041209048834,1.5631347750018585
2023-04-11,-12.828305611793862,-1.963742968252217,-4.441473788802607,1.9636055497662552,-1.2631481654439807,2.9353621988131002,0.31059450332474997,1.3665004468744302,-1.3262645642454913,0.037629606661335704,1.5125350465863057
2023-04-12,-12.715082343557667,-1.7608969143030238,-4.39663873171173,2.1036998698369653,-1.1299796550109216,2.9183829770240455,0.33303843092462915,1.28146695976096,-1.4229431826272705,0.030234405908126996,1.3052430532251136
2023-04-13,-12.992662826462752,-1.8737837627809952,-4.169594791677123,1.9403791348560921,-1.2773912883181988,2.690862222453562,0.450913644892475,1.0617946243466476,-1.7315773790327937,0.05858701966934412,1.2498465831104215
2023-04-14,-13.8228939938546,-2.062836979143737,-4.169563169184517,1.762155493515965,-1.4753871508764316,2.651974831132186,0.839758345028162,1.1293413682995848,-1.587979086759621,-0.04633172411043612,1.086227392394169
2023-04-17,-13.822125242110758,-2.0306203365571895,-4.21028745031135,1.7838578128693665,-1.538116998812043,2.5089815245300486,0.9689945795581782,1.070948196485389,-1.6160672673946328,0.00025331329785536344,0.8116219450364404
2023-04-18,-13.574259861397138,-1.9589418537215508,-4.31705197809973,1.9434469559420737,-1.4341224012789198,2.4289222729750586,0.955470939846589,1.2384554809649742,-1.462848973537778,-0.06062911105061394,0.8819219308853531
2023-04-19,-13.85884561532755,-2.051500297967227,-4.225584110810605,2.075721068191644,-1.4391513804797373,2.3976700361786487,1.0946384723824503,1.4963154427928664,-1.5383676221598315,-0.22779365904259624,0.6554055625380015
2023-04-20,-13.700216021158228,-2.160572650061842,-4.3365985532973435,2.2035193858558326,-1.395347462826624,2.5084915423540277,1.1152862954281673,1.5737264215133941,-1.4169998563073294,-0.26146219888077865,0.3235630941491008
2023-04-21,-13.832825574622476,-1.918145297397086,-4.529740374769773,2.482298175468607,-1.504853971209049,2.336195300274377,1.3132968218907426,1.635914668868657,-1.5482007956951767,-0.31385334335328124,0.0669042713794836
2023-04-24,-13.729238719974468,-1.6702867781724193,-4.662105248159345,2.741946051553562,-1.595570801814243,2.2394687611524158,1.5660278287136968,1.5058420239634818,-1.5364652451243952,-0.36508098688494456,-0.2901131483615389
2023-04-25,-14.012766955924626,-1.780475283477387,-4.524183812889689,2.7526607740600166,-1.6168198569265995,2.006236655498843,1.7047919784816257,1.590929138910989,-1.520573811709457,-0.49354018889412,-0.5098236011707385
2023-04-26,-13.586728109001259,-1.5207791987800128,-4.6811046353937655,2.6830211934407338,-1.4247260762587948,2.093324900007506,1.5391480621702236,1.6794047517275552,-1.4428891246881093,-0.3798216728712106,-0.5744845088939714
2023-04-27,-13.426200264786686,-1.4780352989946568,-4.608512231850996,2.95041561155982,-1.4030937568746475,2.1009446861989365,1.5508772978581953,1.8973117053379065,-1.4299332455871432,-0.5394419761589959,-0.578537829821234
2023-04-28,-13.14940108220308,-1.3118852149452382,-4.50987366054835,3.101560473201748,-1.1516091038233816,2.2395649088512686,1.5089087591646337,1.6136004640018329,-1.337374946532874,-0.4195258525615551,-0.5513941573179746
2023-05-04,-13.15652055565286,-1.1222263285531109,-4.3725283119145955,3.263709094885204,-1.228547684856459,1.9941494816686438,1.86943531999872,1.3135925685860164,-1.4632219937301376,-0.5366358519895297,-0.9953166296753213
2023-05-05,-13.157879669817797,-1.0278257784068607,-4.374642661384653,3.451459378337903,-1.0845943078328015,1.9773745269190468,1.938296557111386,1.3116511109901214,-1.3557427789660461,-0.5312289639378251,-1.0092468490588045
2023-05-08,-12.669204753635487,-0.7991440520328419,-4.350324956678201,3.4593567365032807,-0.8555830321803111,1.935767814875796,1.9074486017669465,1.0021701346083933,-1.3865307030918914,-0.3853468450713044,-0.8658129099815738
2023-05-09,-12.535066550204398,-0.5481818870958822,-4.374045660672507,3.445567419880506,-0.9187138866184612,1.83424170128251,1.9851459860122604,1.1467781083736426,-1.2701010667314283,-0.19353413921544435,-0.7919507296249696
2023-05-10,-11.8672034775979,-0.5025366052144906,-4.296349891846653,3.6352230339732152,-0.8802610617847779,2.019796657745961,2.0601371385677445,0.8195213167560507,-1.0934477791859614,-0.36650654954532913,-0.7460329817279012
2023-05-11,-11.641718896230532,-0.3061848589038303,-4.299577161073688,3.932602935293668,-0.8627814434507394,1.9051837327133354,2.1074984384568975,1.0918640119031147,-0.9782633351214676,-0.5447665511157849,-0.8629636134228642
2023-05-12,-11.22046087389251,-0.0986545698361011,-4.35458261369362,4.0460440839305365,-0.8370959364852373,2.0919782692783846,2.109383992368407,0.9259490802163082,-0.8101288188624398,-0.6794949366295897,-0.9728130082027964
2023-05-15,-11.257244212853761,-0.2464674627425592,-4.359139378738004,4.085903224574843,-0.8966782003073897,1.8520329278976766,2.1651176442429994,0.9589602250867375,-0.6058723226424094,-0.594742297546253,-1.2445232917185163
2023-05-16,-11.247624225331704,-0.021003291058155238,-4.191956075941066,4.018694278262625,-0.7687391017037988,1.6511995623799518,2.4172931135242473,0.7012479005894376,-0.8824460913668892,-0.5224567081157913,-1.1402692047669412
2023-05-17,-11.408172756797452,-0.32491830691732276,-4.192194335400852,4.1157636455869175,-0.8189070896175269,1.48482199915775,2.3926702692168447,0.7305892616925946,-0.7887201953163462,-0.6015428079608209,-1.385484077715851
2023-05-18,-11.26268477073048,0.03039967673402305,-4.399934738329252,4.070721793354346,-0.6338464814807541,1.4670355886571287,2.2100097261381473,0.9684002943983459,-0.7772463601648403,-0.7307638646042635,-1.4898046687788222
2023-05-19,-11.262741275520161,0.35334541683213455,-4.315875639279658,4.365159152043306,-0.4018058405363758,1.2543833755376605,2.1894229497674065,0.8902115817752311,-1.0603142369975536,-0.6773850180639948,-1.6279680609939888
2023-05-22,-10.71310394412039,0.7432973640178401,-4.5224206187559215,4.844539768064885,-0.18041170291198844,1.2789326158981393,2.3669345349345847,0.9126797835818998,-0.971724408978472,-0.6224950716688322,-1.7572285808103585
2023-05-23,-10.811718946779303,0.8263380094942248,-4.407650302852808,5.034696452857953,-0.12716350867246975,1.017386287414453,2.452151074974725,0.9713236179652448,-0.7944739251470989,-0.711139016930803,-1.9469570574799901
2023-05-24,-10.66472251255159,0.9424436666435092,-4.48923015324836,5.059823432950843,-0.007709604338730747,0.9122894643391701,2.686636022719951,1.2744267662200741,-0.5953784079864513,-0.7802456540653289,-1.9635679349876263
2023-05-25,-10.614008443777296,1.3499872071378303,-4.385136124596664,5.302790783423286,0.18190622713873889,0.6433747265629034,2.723749067141115,1.311284814987864,-0.5051472420231206,-0.8279074815864491,-1.9334557158689085
2023-05-26,-10.074079935672161,1.3680076212560155,-4.388883721836818,5.477328760210991,0.27647326712610437,0.45900049297757806,2.799023691670768,1.3886391857899396,-0.5440030702559739,-0.8600320662967179,-1.9529689924344078
2023-05-29,-8.909464461636553,1.5362432847335592,-4.267956251602798,5.752054665009098,0.4847547241351724,0.529728811574601,2.8942672174983066,1.1346236737544113,-0.2692302721188605,-1.1616524381596167,-1.708129131049331
2023-05-30,-8.559676455804297,1.6929598716968282,-4.230217311259961,5.869133307809038,0.6046262041846483,0.5220969519833942,2.834175238631615,1.1726697555942405,-0.30524650949619136,-1.1879702366098193,-1.571668581537512
2023-05-31,-8.02860502608905,1.6782360959513176,-4.112067242783048,5.895488896808683,0.8914710816138117,0.31366306573459146,2.9392312578103987,1.2062710646518133,-0.15460735927968788,-1.2344916914773636,-1.6505830286934668
2023-06-01,-7.33702035134565,1.6707765459195412,-4.058750810215008,5.967649818014033,1.1226600041085455,0.4408035880761247,3.0168362448750456,0.891386932709312,-0.012935597150627642,-1.3729424209838332,-1.6957276174253657
2023-06-02,-7.144345689390449,1.87714101493187,-4.0592353081799155,5.6837526099312985,0.7182273837876427,0.617913214960692,2.62925553741821,0.7016071636584755,0.0834312406759612,-1.0295734426390242,-1.6479029376047558
2023-06-05,-7.184545975865624,1.9159929620571683,-3.76348703716109,5.5120012178490345,0.6795382858504305,0.804082018521104,2.380474251368411,0.6772915515471074,-0.09206218259870852,-0.6844855396247469,-1.4468878231865032
2023-06-06,-6.57556849996636,2.126882899596887,-3.6557471294753507,5.897056108221658,0.9458756085261701,0.5957382405138785,2.5132522596169586,0.6866085179392705,0.17767782006797983,-0.7400654914638278,-1.3774751394097706
2023-06-07,-6.100707850524607,2.0994813601644275,-3.6520816648648498,6.149049107678386,1.1267480545356716,0.36511031488224344,2.6016626922602306,0.5847686176984652,0.40622903772849633,-0.9323556261740866,-1.3198826942227346
2023-06-08,-6.485881535184303,1.8855068950054208,-3.481227211313007,6.171979767219066,1.054161551547335,0.005904921548192846,2.9653323853339733,0.6803936287358252,0.34080841137430895,-0.9049199866210786,-1.3450676688788556
2023-06-09,-6.223413111603668,2.09497724294315,-3.4280807049454314,6.456391128587812,1.1537296756228637,-0.12394895731568284,2.737018570758416,0.5172439502331677,0.48025382865342103,-0.7415317955036372,-1.78228396590617
2023-06-12,-5.597994356937852,2.176253188802966,-3.4105104584634205,6.621849888165313,1.427018906521284,-0.40656285360999694,2.4939748301447304,0.5188951914594732,0.687585459455109,-0.6477385887670425,-1.6149276613806205
2023-06-13,-5.1345213093468605,2.2988022975717617,-3.499508675050829,6.75463883773396,1.4691376518361867,-0.5336161942397106,2.705125626816708,0.436657805184366,0.8861137315463231,-0.7435644879637705,-1.6062403516872685
2023-06-14,-5.886800194387838,2.1050922932070626,-3.616228209985621,6.276514941905919,1.2230612013683804,-0.4703105056629974,2.722171319149205,0.6515678700762986,0.9322623937660576,-0.4561610073221989,-1.6228271831590948
2023-06-15,-6.118105368993593,2.2914230564945104,-3.636263358000598,6.236262546953732,1.0396664374234492,-0.4347932954736431,2.5937789001104585,0.7690969683009898,0.8088309490021983,-0.21239239520857414,-1.708616892207937
2023-06-16,-6.40693610520448,2.3974763183747214,-3.6845649378895455,6.216048054745218,1.0249278663683394,-0.3876280920194596,2.375536833034881,0.8532619776196639,0.9393016853031962,-0.39261818176039665,-1.7227665751719217
2023-06-19,-7.109141465882465,2.5341626417726415,-3.621952078987932,6.121931782758731,0.959017540726343,-0.35845370018032374,2.2989774810471495,0.750781277050269,0.6322652055476947,-0.27527433692305425,-1.8333632477159971
2023-06-20,-6.252337035095528,2.973603968972217,-3.5337774277506604,6.518112103930797,1.19687505246694,-0.19203497249982387,2.1969952220322675,0.6876064221330802,0.795392717773763,-0.40974929651892594,-1.7594510461534372
2023-06-21,-5.556906498034108,3.376212492742707,-3.706850741154069,6.872564952813566,1.254299540442326,-0.08451846668624116,2.0192636482041233,0.8118440588724076,1.0378767417405816,-0.3329951621839473,-1.609931159722097
2023-06-22,-5.180276992394708,3.3512658906983845,-3.6656548015670696,6.950527884550635,1.224595587930417,-0.08798936747939418,1.9684692876725678,0.7426653033795534,1.0022039344540978,-0.16637932766370114,-1.8244631931423851
2023-06-23,-5.030047938541154,3.51811251046458,-3.6429627178430084,6.803356531399191,1.3368465778226306,-0.4798932595156438,1.9088865937928072,0.7413961598061047,1.073879847775119,0.10190485277766428,-1.4818430913656373
2023-06-26,-5.313115552237351,3.7062721362097264,-3.419723464590316,6.546110266174228,1.3195653431499677,-0.43249491688438507,1.6802429975431394,0.7726510977049028,1.0152596689447093,0.3367528000234846,-1.3341392115428097
2023-06-27,-5.120365485263398,3.9884827355313255,-3.5146259116113936,6.634518895268328,1.2520064845982606,-0.34940924920054417,1.5020212026223856,0.5907839204968373,0.5714042595158758,0.4850587279934644,-1.3852338291557695
2023-06-28,-5.090399118388034,3.8731425560556714,-3.463428069479804,6.464313705110129,1.1465810556952207,-0.2961966285905664,1.6163511848440315,0.6031976992864134,0.6208659720138265,0.6539642774607084,-1.6325879230581288
2023-06-29,-6.034225724391991,3.5780440421177095,-3.504946074123847,6.162197665466138,1.0726748927675849,-0.39046195403368644,1.794021972062856,0.5102934860318322,0.48781959576590656,0.7542736354571671,-1.3591298466329083
2023-06-30,-6.2104729591380945,3.5496575483111923,-3.409593017118354,6.048041222071459,0.9905179266613509,-0.2455120472962434,1.5009332156926058,0.2608014913477033,0.5067110427369308,0.6761835186183556,-1.6224334433723262
2023-07-03,-5.898113502723696,3.8621149269420996,-3.2949861258807367,6.022136586903358,1.1227110360392838,-0.3740004280984309,1.5409911433343728,0.5996694522496797,0.5747338071356753,0.8439634530629683,-1.4599890043536692
2023-07-04,-5.22958969461935,4.082187406342621,-3.4157230902381412,6.091538285826752,1.3256040670958502,-0.3855041690208784,1.3838522720046877,0.6140901568272621,0.8387513424363311,0.8018003695444289,-1.6165099789702935
2023-07-05,-5.150664358335816,4.1080130338831555,-3.347943687336294,6.158301925054282,1.077951424021224,-0.2643907068207088,1.403850184816,0.6203003763948867,0.8304171561310271,0.7852768880113468,-1.8747612673791016
2023-07-06,-5.778906264121356,3.9936408880744363,-3.2256461070671323,5.975091599708136,0.9791767991744504,-0.5528858628467146,1.5298501902019945,0.4754461964086525,0.5767014802507063,1.0019862040717487,-1.790123423321593
2023-07-07,-5.312814764281907,4.496787938857979,-3.1173378437597106,6.101942076312627,1.1555341321997599,-0.5973147926541931,1.46821837599229,0.5110367891091726,0.6154922173784909,1.1935372311684662,-1.6153923709908367
2023-07-10,-4.475966068363231,4.740452549085042,-2.986651869845997,6.114613747377213,1.454244376591656,-0.47742830905548483,1.0821007022277367,0.32906544743080063,0.6461555965204036,1.209479468965179,-1.7001540792198886
2023-07-11,-4.328740892910184,4.763406821996417,-2.9121527646357483,6.059206154703468,1.4789401510569247,-0.45289779437810673,0.6926203170813483,0.10442680439746245,0.793469788426268,1.2932075057716603,-1.6051949041436795
2023-07-12,-4.201804485799734,4.91265582790981,-2.984187418907088,6.093210344838889,1.6005807019376812,-0.6266774164378088,0.5649885605773121,0.1740432955812785,0.7441399743749137,1.3204169814495779,-1.4483571007841145
2023-07-13,-3.453203775167137,5.154373635565639,-2.7873861346217312,6.135345728263459,1.9065861721630672,-0.3355268433824943,0.05829334877407611,-0.1023334199372089,0.9603240754011747,1.306156913385078,-1.6283171551201983
2023-07-14,-3.1479277488197046,5.298275128068815,-2.6301896371898477,6.067277876883342,2.0467928744369415,-0.22186616803104917,-0.06991220621617014,-0.1635123881244839,1.162239552846008,1.0484823591359034,-1.5908752896959375
2023-07-17,-2.7266716303939864,5.220307694726536,-2.484011648162013,6.13140844318232,1.9689806237160747,-0.3504189623029208,-0.06757097630932608,-0.18676121516922542,1.4022308658516514,1.0889103220120078,-1.5742076047383684
2023-07-18,-2.765985007448264,5.345957435414459,-2.612011078153922,6.278638474654892,2.007755530223604,-0.4363064595600642,-0.24170305960472147,-0.1734290395296916,1.4220965566546053,1.1073071746094505,-1.5877902758399118
2023-07-19,-2.979067969437356,5.631594732010631,-2.7611233668536954,6.280696302464186,2.136792776157203,-0.46413564894370035,-0.31759972665802916,-0.05074974624942563,1.2024417005685633,1.1268833125464557,-1.6199450648983158
2023-07-20,-2.5695064666687744,5.7246409323387075,-2.5651658600082516,6.171580411612353,2.109947648892656,-0.7133161962728378,-0.3094500586224597,-0.0794122172992214,1.5033890817863282,1.0969913388768182,-1.426303072457933
2023-07-21,-2.0350534307600534,5.928251546094526,-2.4782218918093504,6.265386005562191,2.3089783621587623,-0.5535759014679056,-0.48985227544089893,-0.40190441001504446,1.4489244634671097,1.0791238196322772,-1.357084700021093
2023-07-24,-1.356353556932174,5.929326582279687,-2.423066392223503,6.390042375834404,2.288787034688026,-0.48873776173430233,-0.5128868595145673,-0.5918137055823707,1.5113056938461962,0.9451843607625197,-1.1625770580617754
2023-07-25,-1.515113678306661,5.723144357771635,-2.331885037899174,6.221754784926943,2.1689273623395193,-0.5536538253216671,-0.6678242468956574,-0.6088768069466928,1.6910164997652488,1.1966273783438899,-1.1706530575624008
2023-07-26,-1.5343457872941308,5.981767947339481,-2.2212378466712437,6.159670413864828,2.248885059721755,-0.583645757582703,-0.6360903074415152,-0.5103867689595594,1.6399886165965607,1.2793839832887421,-1.1080293629818652
2023-07-27,-1.584662590241305,5.950499884180035,-2.1068992835788807,6.0062808513920345,2.201876268127438,-0.6913154050101734,-0.8402196024325843,-0.7524831657375605,1.8627030099022408,0.9020521245217138,-0.8442766124280705
