,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
ANV,0.05649683898190827,-0.056912311109483193,0.09006657924709527,0.03966979719037773,0.016510676140767615,0.029401922054189435,0.008862552131149191,0.054590810853848155,-0.06673203929492098,-0.004128879183140456,0.032350785202716566
APG,0.055477334269995474,0.06572706783266986,-0.06152315889854162,-0.07059275469127121,-0.03391026519282201,0.029135432779750264,0.030316656186617358,-0.02547828447150742,0.00520949624745122,0.016150349959951016,0.0020386277421437756
APH,0.06733209896489566,-0.038044901477151734,0.024976654203721832,0.041277530018018094,-0.012487732836647437,0.011247829913119756,0.03975306404958418,-0.03735806080389946,0.022116462179907648,-0.005623523317823535,-0.007224693920385668
ASG,0.058577681654129625,-0.06407477241581078,-0.01987427806675811,-0.0607474076484811,-0.007878370936672045,0.005651812432118557,0.01811052571968666,-0.008733598336570114,-0.04985438581531948,0.06716196255994698,0.00908457763321515
ASM,0.0681747118812789,-0.020421084979023802,0.0453109153744807,0.037925709308910024,0.0010587675003339131,0.01287381698639976,-0.022767767863686048,0.04919023560157877,0.050015222683274345,-0.002679234591477928,-0.014588142635197096
ASP,0.06597232060970158,-0.028661252956017767,-0.054199079914527125,0.04207813762269704,-0.021643392036230374,-0.03739388126033076,-0.011542364130259027,0.028151826245954394,0.051306370839422515,-0.015292072041985183,0.03664051751507774
BAF,0.06624298651888591,-0.006400348108198192,0.011781266523098194,-0.027078068162124356,-0.03173674673610756,0.015097868282464256,0.08737839060451155,0.03798380130229381,-0.11703118198661536,0.010916845721243896,-0.08541681646550991
BCE,0.06940100576716793,-0.0285293601976728,-0.036087416963287974,-0.010024164413838767,-0.02211142564124574,-0.00598750037740225,0.014879325316250294,0.01202920656725146,0.02506192218630908,-0.019748315336455453,-0.0032988377499970018
BCG,0.0663794588891856,-0.03207550487042868,0.051937431524186776,0.05415483694486379,0.007179415673831015,-0.01776903770282312,0.023482837024222443,-0.028784347114894547,0.009490402333946503,-0.027926959837405285,0.03673262134504421
BCM,0.0033124883651909232,-0.07841062386291682,-0.08173497878024043,0.054082356224540974,0.14581213190726344,0.1292119493513737,-0.08256240685140176,0.08203851929368,0.15217684275988028,-0.056874505221840684,0.16417899534085056
BFC,0.06407129892560874,0.031782254729342305,0.025133634416951975,-0.06287863467821138,-0.04120933267362736,0.043753319718626255,-0.0423196832082826,0.09274604848086747,-0.014700596467945942,-0.04296439509944268,-0.09797482142216822
BHN,0.05947164979113109,-0.0709344976065986,0.007759169473797316,-0.011215138768548336,-0.0218086023923724,0.02152579536492826,-0.003745772896302144,-0.005217044047056806,-0.010009471109619894,-0.03352101647154714,0.003705493088518654
BIC,0.033974375264256486,0.03700114118952878,-0.04195382263826171,0.08335468686966926,-0.010114071020262497,0.1630992206473627,-0.12304681909391171,0.1476610506502862,0.1832167363647191,-0.08433382840863471,-0.07529480262172354
BID,0.0469726302432409,0.051761326308552805,-0.08517010665768884,-0.07686477845298373,0.005138212704474862,0.14167083665201283,0.04488914008763978,-0.03988151843990444,0.0675243621144331,0.10291296846055283,0.017953893999679636
BKG,0.06877514657366844,-0.022398227197130062,0.02652012579016194,0.010622351631722952,0.029495408300009292,-0.04519945113348207,0.04120351773749516,0.019125500507838955,0.055303847276492235,-0.047697285077680604,0.024962104859770694
BMC,0.06010140771081372,0.040592971539653064,-0.04996275095637333,-0.07204458816128831,0.04423117341785821,0.07609873144678889,-0.03351625077288533,0.07519213565085243,-0.014626899107416819,-0.014223770087620855,-0.03235512139874874
BMI,0.0676922402976888,-0.00886942318323511,-0.008974671330324915,0.03491398107260524,-0.039643406426775586,0.019230874247397296,-0.06278156520852596,-0.008474846726270593,-0.00661698146319647,0.060418871255744834,0.14911859630503196
BMP,-0.01217120363646497,0.12053044479549954,0.03335629312060092,0.025252833730759976,0.029366711933225403,0.01595566273524937,0.03081538250544036,-0.004363801363295081,0.09034814995821949,0.02522926117259348,-0.10789533976378868
BRC,0.06655756485749006,0.02552888035994976,-2.711204503433198e-05,-0.038621819860035385,0.04647441768825858,-0.01738187792976252,0.06330902216702165,0.021684494373803948,0.02949869949841727,0.056879628050276757,-0.0603604050660484
BSI,0.023097670266159703,0.1172714131409314,0.036274610068316324,-0.02451272202461914,0.01656675165494795,0.02000078589301919,0.04413090528073151,-9.855302020418784e-05,-0.00810826396972606,-0.0181166362795181,-0.03831253670464641
BSR,0.061960271054153505,0.0006475432463183834,0.08001372764762053,0.026345796365387766,-0.0030363695438007277,-0.013291192090307758,-0.04043010679998125,-0.020128231700766632,-0.16544119307288624,0.1458549490278776,0.02752988702020017
BTP,0.05458575108133465,0.05186596068812386,0.0013268029505914163,-0.06893111595423415,0.06473195626000541,0.03200440852279206,0.10023457728340193,-0.038434857988628814,0.07871015969841037,0.0902342471553543,-0.07053639808498802
BVH,0.04996789533650743,-0.07486235777851323,-0.02705046182914144,0.007574198881290285,-0.007423613667752014,0.1024324274560131,-0.1126153494948237,0.023574471335633052,0.03330173615320994,-0.011396697040232313,0.017039825971887985
BWE,0.05828728663261973,-0.0224963655947857,-0.03760094513529313,0.042677133071464694,-0.08129888191676497,0.027428958205429687,-0.17881916317126098,0.04346177681818482,-0.058514616540120294,0.0005182502495019396,-0.03643265502161426
C32,0.05821413459769668,-0.06505955722550442,0.037506513789352436,0.05783841340309672,0.022482826642377725,0.03294504424937406,0.03885166109227364,-0.01363836251941913,0.004140512585584265,0.04196331866694416,0.0006057624279417697
C47,0.065491270249348,-0.029057710769873856,0.06578048659308489,0.03659715513250157,0.006816370087093669,0.021761843207114148,0.051266899302583734,-0.04409823981210888,0.002174382031624448,-0.009531973847402588,-0.021526958650688013
CCL,0.07086401644474608,0.012377653715658306,-0.012950301668252161,-0.029525464504031613,0.015061726637017093,0.013377676905768568,0.032796320011977374,-0.027510949918526886,-0.019393689957878973,0.0008521582361807457,-0.04544892494497316
CDC,-0.0428641576606222,0.07617457735140454,0.08780573423777341,0.0032535589115040646,0.047133793588991627,0.043313247300912,-0.02070116298626043,-0.059858521675368856,-0.028062741301733106,-0.14743993608808073,0.06558239235811841
CHP,-0.03896044247775789,0.08341200771635147,0.09260370047479768,0.030516750858747207,0.011410287660867205,0.09841921147019572,0.03510616366232891,0.053388719952363474,0.07346208515628183,0.049898974183474346,0.06702233589350788
CIG,0.06856615746253038,0.022575662601575827,-0.011720837751898458,0.01595185221121414,0.018248913453943746,-0.052091508580132215,-0.005496969667807148,0.039727013232785616,0.027295958460457532,-0.09073485700966576,-0.035385176653700764
CII,0.06579309407234697,0.026495749224752424,0.011087253194075867,0.04898553133381291,0.08330734991958244,-0.007879374262256971,-0.037595518162601635,-0.045909357963605825,0.07655739822031538,-0.019337835853843743,0.06275264629968987
CKG,0.01599555408116415,0.037088378775756506,-0.1343373563050653,-0.005179784230086568,0.2246103174520482,-0.057464147647867364,-0.10403042508685033,0.10945629865433658,0.009589948098886376,-0.013802100456672168,0.046721556975416176
CLC,0.03731226752372744,0.08740174885915974,0.054055332828953334,-0.014642079924369403,0.012405736838489346,0.0937775356017631,0.12726673431795457,0.07519846849343634,-0.04021936060025991,0.1605555980411291,0.027303928640767573
CLL,0.01457440841955761,0.12389897289872569,0.01788051209666594,-0.006863425167836334,0.015419568956884386,-0.027508961119880434,-0.0027671045151345035,0.011824536458810249,0.01413577245440606,0.059779300967329245,0.020524243726637168
CMG,0.048367174133894235,0.03658441232052391,0.1212388464809335,0.07957705455473772,-0.05181172170821209,0.05394943658558369,-0.08072221071422161,-0.024503007953364228,0.05571511934934622,-0.08003849438150194,0.01247265224796286
CMX,0.06567402573426558,-0.03341430931092713,0.03965483339763313,0.0638134532025874,-0.021460845367489975,0.00787668573958045,-0.007518907442792571,-0.0619768007556593,-0.038240598903720946,0.023847658572413614,0.04709504270683129
CNG,0.056822302343025606,0.06362032586947856,0.02787961255986468,0.04429355965640225,0.03128943253652363,-0.026160933552721928,-0.08431960200256351,0.057655243066951765,-0.08508743194921173,0.05201546992917157,-0.018198758494515514
CRC,0.06831941811647183,-0.002649727853026626,0.005486391823799356,-0.0028292338007038726,-0.02248516912765236,0.0020191119515227387,-0.02118695259791608,-0.03789862212523816,0.15286516537269074,0.044592305274199176,-0.05033575674785854
CRE,0.06451945429617084,-0.05081507656964576,0.01638188567496927,-0.025036330021946218,0.026688850439426322,-0.028689880756249907,0.015061576179445972,0.0006317449991920258,0.0786336192868316,-0.04427280757776377,-0.02314837753927405
CSV,0.06364086274012296,-0.039799800480634216,0.06291394856647235,-0.027317369953000936,0.023232104973267394,0.02579576633071488,-0.017330815252032648,0.09508058662310959,-0.054233660307446724,0.009942412477416278,-0.03664853402642057
CTF,-0.04380174785001442,0.07324638723281285,-0.06507304058469975,0.045208558678657015,-0.11726168518393251,0.04634005484115188,0.03011015154434226,0.09388379233042043,-0.047309061172927526,0.008411961396658901,-0.028921205940030937
CTG,0.024886629771635173,0.09006436856269695,-0.06731842123803589,-0.05294707685146706,-0.04857533250942602,0.1385780958337405,-0.017629813435266994,-0.15194853880981957,0.10664129598429058,0.13863374741441062,0.017242182405899403
CTI,0.0621780143066798,0.04794578822444654,-0.06843312412919678,-0.018246867539955414,0.01823625951850604,0.004587789936784926,-0.03489256290280511,-0.03271817868585566,0.0051591258165141944,0.00235240688990929,-0.041277309519598834
CTR,0.03198604034710441,0.10025085244332017,0.07640024960399917,0.014155286911409526,-0.011398947779003733,0.07320216830808768,-0.029582680021843406,0.06705053478790429,0.034059539349977894,-0.062240144631135585,-0.028531192503666133
CTS,0.03379004637365275,0.10982868417412436,-0.023268358532375816,-0.016305153852026192,0.03224934159248977,-0.01535006470802842,-0.02930995605892654,-0.041937892393023465,0.01606297236353141,-0.013762802034652083,0.0274672530290913
D2D,0.07031945187344195,-0.018953168802077664,-0.013028340443558382,-0.03014431498449123,-0.014907792183998111,-0.0012439344383815049,0.04813766605025364,0.005200767213264726,-0.025309654015186533,0.05220806707255641,-0.027350674604062528
DAH,0.06162581672564702,-0.04844627671649483,0.04984742337643539,0.04846874682459018,0.003265391480623568,0.04556302790478858,-0.013838107232051764,-0.0848523131344109,-0.022480269408616138,-0.029427668218712913,0.06124723898318641
DAT,0.06370105516556201,-0.04703514194777772,-0.008888910437392733,-0.009876009099676767,0.054891126693306126,0.02843565809207924,0.002661382108709798,-0.019818690475468206,-0.08722724460948628,0.005950203350421124,-0.01610484766027106
DBC,0.0647710406046607,0.04831490191917276,0.00658621785210814,-0.01619738636917234,0.04762986100834097,0.02809091961611148,0.004533457385821498,-0.051498372410602976,0.01678161047185385,-0.031223964120264937,-0.05271894264295883
DBD,0.02592536002705237,0.0793829555735752,0.12525216330742261,0.032992997580569894,0.021723446690162913,-0.15449633851238823,-0.011746202234796577,0.06551852405621912,-0.019489615808355534,-0.049047546616682335,-0.053134832902795456
DBT,0.04219192392293355,0.07352424373184015,-0.048096625084025735,0.10493534790846014,0.10557599324595228,0.002188210150188569,0.03234269711117296,-0.05021032906769813,0.019763076429176723,-0.0009506937941418874,-0.027478072089903473
DC4,0.06905219738560074,0.016597079796096398,-0.008538391793645586,-0.023499869994057322,-0.025988779426424562,-0.06660379236570528,-0.013888174957733717,0.015329555000005553,0.07694350330579858,0.019067612201834457,0.02890471923352949
DCL,0.06090302889616898,-0.022976656260129753,-0.062181447223311585,-0.06515523876216463,-0.07364169958521395,0.0519057785350368,0.009558777086999594,0.03555966401167649,0.08595462620532501,0.018115789671076108,0.031850845079965294
DCM,0.051608669783028846,0.03269854736657973,0.08215867971220853,-0.05289778880307096,0.036944363106668245,-0.03797873049926263,-0.20573517923005738,0.1273233827239466,-0.06500525994613554,-0.008004385353164866,-0.0603887692456392
DGC,0.03730915499001785,0.035264708191121555,0.1778260512590639,-0.00041397694273876784,-0.058037649078614986,-0.04838837703824269,-0.10108461036161383,0.058393616976765164,-0.028861259239340457,0.033809650729008066,-0.05625806891097575
DGW,0.06094571251209495,-0.031094671268532756,0.09346468600464744,-0.023668887115763985,0.06880034192450596,-0.023038827266502818,-0.05167784768336787,0.06401349264555682,-0.0014582063668258198,0.011897492921305632,0.03303142688699447
DHA,0.03876181830851149,0.1026147197747891,-0.01923692310863273,-0.0096666596732894,-0.05286982219416433,-0.040200775473052626,-0.06307561283485108,-0.002738272560113231,0.03452096594326195,0.0017577605247988252,0.05811095340443207
DHC,0.06661064120369872,-0.013226707158640561,0.04897768685538353,0.03190562388286939,-0.023676720921576317,-0.011546766685519235,0.06115976600981933,0.037811119001215795,-0.06382887422466467,0.06660127426385379,0.08832048752476065
DHG,0.02018013132467224,0.08807165483256871,-0.057319097375382225,0.14253229654024083,0.04080534143915591,-0.07424899079854014,0.0024849117718463744,0.04532615628823355,0.031177441752899736,0.09228333527585993,-0.0990744087663049
DHM,0.0401792114513166,-0.08512932003749771,-0.03904044657354877,-0.07117265090965885,0.010438357992317973,0.0951483988073094,-0.019272719045271614,0.11629437126193388,-0.050123317354350445,0.05433502019832721,0.13218863473044326
DIG,0.06866388794438888,-0.0011175220221664665,0.060046548829140144,0.015731145199788254,-0.00021628311222350274,-0.011322831571886226,0.03696451532054055,-0.0363747739401627,0.042212791779689805,-0.07017806905301248,0.016477656188887666
DLG,0.06716744721552667,-0.029635009038517967,0.010585039135795895,0.06241489129380376,-0.03550667523356086,-2.7689937741982852e-05,0.034309241020284376,-0.06316128840246835,0.03800337785158858,-0.028044413081378776,-0.029162189665361975
DMC,0.02241753323264303,0.1026388502688763,0.01988253622304532,0.06773083331734008,0.03142204137033636,-0.149094922650682,-0.08118837177953098,0.004045474883011005,-0.006348601163311559,0.028033656863436413,-0.018653503355147056
DPG,0.06926402532968666,0.016926471803272516,-0.013857451399102987,-0.015470700036911623,-0.03192757178012925,-0.0043992729624611334,-0.040445000298101726,0.009350077468469128,-0.039760383859997014,-0.015420606833598633,-0.03664103290113363
DPM,0.04851130755365838,-0.03724953013032368,0.0823836079057415,0.014914138902999498,-0.009379831499399555,-0.02495123398415077,-0.261395399017251,0.07849968605494315,0.022114630468129542,-0.006968329927001571,0.015029396411914711
DPR,0.06716131295318899,0.022145221202518134,0.05178605023167684,-0.003945928647198936,-0.04353403278204193,-0.010826830979059779,-0.037400146778752065,-0.049031101841917855,-0.011701378073456734,0.03919993298943763,0.022738984690718996
DQC,0.06541288832863233,-0.03300727514693646,-0.049826727990527654,0.05415128787725049,-0.04596358259081346,0.007329260123528141,-0.0241378485126631,-0.01565115974639076,0.005116589150349908,0.03481712372746317,0.03826188936050863
DRC,0.05548824907268769,0.03724388572084546,0.09164677688505718,-0.03698615589741337,-0.0032014972934413534,0.1452574340329008,-0.03467391001445133,0.05877438066459099,0.06953521093503713,0.05033219026504118,0.013343932366733011
DRL,0.030525447525810157,0.07231029107987721,0.025324024163044877,-0.10315181102864703,0.06066627088424908,0.05451323976351399,-0.07325629285663583,0.12581474637434412,0.07573229517741863,-0.12344604643225533,0.08175482633133051
DSC,-0.03601916215220875,0.015392956865819707,-0.008441759927152685,-0.006441628652219143,0.28954356039795814,-0.040975627963784615,0.004947565884770595,0.04160835660166507,0.12269432964540157,0.07748697031851995,-0.15354227757794706
DSN,-0.01889865935345425,0.0931321382999653,-0.051518137237999584,0.0612731334509053,0.07813435239922108,0.1676067712459649,0.028219311165380692,0.05061576281089466,-0.03496107964543825,-0.08106838998153118,0.026942217574641113
DTA,0.06885676828778062,-0.025900251248649583,-0.018844010252958496,0.011259957686891758,0.008287684042801679,-0.07059890465710103,-0.010068291022469483,0.017040770433958623,0.050578887200182235,-0.02731568265930239,0.03815855841633541
DTL,0.05061838523193652,-0.04379306153767737,-0.1308052332551576,0.04022630115856941,-0.07228176379833971,-0.00016673810317555885,0.03193844645855227,0.07527796166860552,0.04034348717155334,-0.014926256916040177,-0.04239632310324163
DVP,0.027037274040158325,0.11294780331942784,0.04499582306012814,-0.031870661401499495,0.00028730878649674393,-0.025571438987821143,0.0016027831884423548,0.02032272325721612,0.02555249336814413,0.024917121616802533,0.016134698957492033
DXG,0.06724513647229523,0.006410021986102067,0.06429080182541148,0.0032593836726491207,0.01124769523789274,-0.011297010419627983,0.0007073305954018804,-0.06320993759419288,0.03363895166889347,-0.10612860684264624,0.06506708344267621
DXS,0.0675201334762644,-0.02323617869319178,0.06011345664680916,0.030896592819843388,0.01710347225583198,-0.008897464425924937,0.011323478498711157,-0.03815632718568252,0.01817669611912595,-0.027668743013143107,0.04910340309913739
DXV,0.06569106661159163,-0.0382142235745512,-0.032045314503941325,-0.04269107381835725,0.030881765795998956,0.020103296489299635,-0.007403319206019594,0.015198417815319302,-0.04766571532254486,-0.055026322822431036,-0.03528879765858847
EIB,0.05991572329323247,-0.03300036833198665,0.01206818560928375,-0.06884144828891524,0.09991111984372103,-0.022808455757747332,0.017323981947923856,0.03908164795774045,-0.04583648986610099,0.018081762849398678,0.009359637651054608
ELC,0.024287652133671823,0.11320174607662731,0.04520001182970112,-0.04507433826783673,-0.05915912632181971,-0.006620160682153449,-0.02915231649758285,0.008352948054411337,0.0005818199997488601,-0.031013659901049238,0.0523651726547685
EVE,0.02960644779345094,0.06519978641804877,-0.0714153878756359,0.14921651825087148,0.08698928274331358,-0.03341599735281583,-0.044638623724380065,0.05865388121688782,0.027182455160109257,-0.04733825067405427,-0.2034907952741511
EVF,0.04727155163087961,0.0792181379957276,0.04336917024012654,-0.10280400611523348,-0.002843948187048634,0.014916699106619045,0.033157558508077174,0.017577359938894543,-0.009263190485152874,-0.06498474780843679,-0.014637274307362667
EVG,0.06799059685184287,0.00887980320865291,-0.0015577083070539746,0.047469180682245454,0.030677671326980144,-0.07336068608102245,0.0443232297206004,-0.004577367641370648,0.08731393205335056,-0.029012737262278102,-0.05217696149289059
FCM,0.06786925262841968,0.01701066711901977,-0.020382163950756232,0.02911002307213521,0.0041182795869865695,-0.08318613189855652,-0.03506714660463774,0.01760566045360688,0.01711823604317512,-0.03333746253097859,0.12599385011402758
FCN,0.06319670073304573,0.04355207016665097,-0.026082815337001183,0.07790252277648546,0.0034984978267171714,-0.02922437976531424,-0.0037763050851025337,-0.010528349510452855,0.0599706711416315,-0.018573720356515295,0.04428318376643497
FIR,-0.024671221063745818,-0.09489576114633323,-0.0749667049859723,0.12277632469827503,0.017517751063029902,0.011720394084764973,-0.057240439682686425,0.03788426726565266,-0.07865525467808006,-0.05713295461693716,0.020233205481348174
FIT,0.06826940080067606,-0.015963637464230802,-0.013233731966718404,0.06724331673237141,-0.031551487694317745,-0.033293623960070164,0.04741527220872399,-0.006816291826316079,0.06559119900545156,-0.009617662963471866,-0.01861927942069052
FMC,0.06198149998207833,0.02263742506461175,0.061267518628493584,0.0672795564771066,-0.08138205518093856,-0.05918624948599143,-0.04793732819321446,0.055943029521802454,-0.047991096121422286,0.0597591075545333,-0.04607805670555234
FPT,-0.0058711996949923646,0.10883253490630006,0.10692869993179856,0.012520410867479308,-0.04372400711434755,-0.02194915322143885,-0.10537710545033371,-0.026189218324888276,0.03609842412762154,0.033870324060946,0.034440873357533944
FRT,0.006790917793075034,0.09271666811251045,0.13363058882007636,-0.04135412860547375,-0.0445529899989362,0.020402813459434822,-0.12130960138404241,0.10078528223819166,0.046720038016744146,0.025422043902090703,-0.04896814203763493
FTS,0.04897802091089016,0.08699942741872298,-0.00803333592499987,-0.05333583329980101,0.04262780322851198,0.007814542241202567,-0.005464519724187372,0.023123020660505752,-0.060349016548155957,-0.025717236771496586,-0.02690566673651495
GAS,0.02751870316994975,-0.06887576938946055,0.027893163186737957,-0.04492143020246289,0.059647853758146345,-0.051992792885091337,-0.24427589233887084,-0.012808089885582892,-0.06925004574582465,0.206597591959449,0.13317265407385245
GDT,0.05526063596693589,-0.07645340748074973,0.009627917463132508,0.03950462390280489,0.001561854870287138,0.026671389277727442,0.009129703932999398,-0.016008394724381262,-0.022945487971100808,0.05504139041877661,0.011963667738591605
GEE,0.06494176535715275,0.018806135859075594,0.010350663183710985,-0.05025913993643186,-0.04092696089472069,0.03632459693068764,0.04050449579178352,0.025463840366514244,-0.07274057826513129,-0.08684478962064472,-0.02757437031672799
GEX,0.0650237885754359,0.04650174660939629,0.021242205067140425,0.002794036945061374,0.016240925944101533,-0.04184770826917152,-0.025681078383076147,-0.07275040155139371,0.03475933030002953,-0.05851104916305623,-0.01555561876912777
GMD,0.027585716533258742,0.08107448074469682,0.13358003468217164,-0.04344648954134101,-0.04822066540932138,-0.006930854771318789,-0.038948950579976216,0.10780081388221732,-0.05706917365684512,-0.005765121628412195,0.034381192164093126
GSP,0.05102044056091704,0.07876796271424147,-0.040458740599952046,-0.012506809447929817,-0.016111246235025235,-0.013552495576966967,-0.06258658200020861,0.06892258067957295,-0.08753086850693625,0.007972880293755756,0.06062303113974246
GTA,0.05187937045867634,0.03225784947732367,0.028285500126363335,0.06403522478372847,0.16103731764414705,-0.09346010271225436,0.054062397390139266,0.026568364814560604,-0.06697879918491341,-0.027362891222042864,-0.034574806452394094
GVR,0.06970475244087429,0.02628285347222277,-0.0043339865662114655,-0.02211308773077615,-0.0023653488125513628,0.03564402529611659,-0.011079867192789406,-0.0037325757122869344,0.0066062420310967025,0.028427493362756392,-0.03935044932326862
HAG,0.04154787496311762,0.03706216780853113,0.060888561092254795,-0.10612230732342166,0.10409013200334077,0.16183502943440464,0.04266858313896655,-0.07250451737125552,0.05102145169221442,-0.1793570529916515,-0.023032072068935237
HAH,0.050599489320570054,0.015060710139532299,0.13703938957367393,0.06372404571660009,-0.11084642568734072,-0.008789904727338796,-0.0427387691942349,0.04199163693044761,0.008003759288164543,0.021309248254046943,-0.027422612164353478
HAP,0.06735004727959384,-0.023319417138378654,0.05971104904087778,0.03358074782274395,0.02571702417573973,-0.01993170928735534,0.014751407730669302,-0.05038966252764843,0.011321020548411527,-0.015216501677528109,-0.0017988900239254706
HAR,0.06684246390797427,-0.015491251580599974,0.0063347414975964906,0.06642657734227994,-0.044440654022494606,0.026687897872134644,0.03953927930733001,-0.05225008975912132,0.0920122643807788,-0.04193225958285484,0.011640925036068537
HAX,0.062321045157016704,0.006767030966533164,-0.07612646945668945,-0.022230361260293794,0.12221055441119506,0.04537467019095545,-0.0315130645551762,0.008210398847994117,-0.04697729421473129,-0.05209654553427574,0.01856609218501655
HCD,0.06299110577862953,0.04272722257460309,-0.04517149910122003,-0.05945849726086135,-0.0402730395802009,0.0012235348435449584,0.018565449538040554,0.025077541017883676,0.025375495217306542,0.0441619361986169,-0.006932462195702929
HCM,0.04816583164906066,0.0596003165610228,-0.08954426402819282,-0.07731968304982498,0.04760512597056372,0.032620289527605005,0.0783020500350598,-0.10770010333071951,-0.031188082387287795,0.07913251604068407,0.039833762031307514
HDB,0.03583772896746842,0.09832790272281794,0.03159462305487836,-0.03837126151450296,-0.023340243452448596,0.11208354828442625,0.07855782714867139,-0.04308409005447808,0.018996320837694713,0.055819747393982676,0.04176828447465591
HDC,0.06498001367543724,0.022787605118168894,0.01783976701552399,0.0320773359667742,0.05000556931704731,-0.0333023358324783,-0.026226333514060347,-0.05947455563777896,0.0604491019516862,-0.11729871671272493,0.044756398618768484
HDG,0.06625282721769968,-0.0142099823257922,0.011427511029626268,0.05698562381856184,0.04716870962786436,0.05481110793422039,-0.03874245077987853,-0.08431361227617737,-0.08548111155659804,-0.044285255059442606,-0.052539186283856155
HHP,0.03608286531948082,0.08624160752324159,-0.07160023031835869,0.0548116091292825,-0.0008144192356921625,-0.05456837563076317,0.020274650293102547,0.06231082227450289,-0.015548245100588927,0.03202261018669848,-0.10358471487052902
HHS,0.0639570485068297,0.048519159673900344,-0.019052370213308998,-0.0632759041198006,0.008467234402355533,-0.003622979572815617,0.008707710450728517,-0.014221232011094253,-0.017480059037231915,0.018988533841449638,-0.0017350247030484228
HHV,0.05320674564504043,0.0790433679213972,-0.054109807939511485,0.002083911724330586,-0.008882397953774844,0.013591074315684773,0.001550376381460771,0.02102544178431074,-0.02150633908067418,-0.013138725975480284,0.07304133049824425
HII,0.06911253503891775,-0.01995616229669027,0.045294614797742466,0.008666474051308966,-0.007293367087252739,-0.0049545683998825875,0.062439989700459116,-0.009232556887267209,0.03894678101523717,-0.012964273596067869,-0.012600836771047856
HMC,0.06503250031780373,-0.041155173060371454,0.05563727971441909,-0.0070359871507131196,-0.04233589072828642,0.036402377624231146,0.04266007957191496,0.004273755816882042,-0.0024841062894512943,0.03852974109954799,0.006274735373420048
HNA,-0.042305234572596044,0.06348946071842566,0.09866120370779935,-0.0017121429714826622,0.08391958099360623,0.14987555267164399,1.9104887070076366e-05,0.020834380353040194,0.10019692375293315,-0.005252530907015224,0.03240028151277176
HPG,0.058758963411444924,0.06516129589722638,-0.04117790914511688,-0.003704360370910998,-0.05820687641706435,-0.003361391817654437,-0.01386408858054754,0.00698584167681571,0.04756372900792223,-0.026942000120984414,0.023224325414044008
