PC,Symbol,Loading,AbsLoading,Direction,Sector
PC2,SHP,0.10907618163788657,0.10907618163788657,Positive,Unknown
PC2,FPT,0.10883253490629999,0.10883253490629999,Positive,Unknown
PC2,SAB,-0.10685756231255393,0.10685756231255393,Negative,Unknown
PC2,LPB,0.10440048053117314,0.10440048053117314,Positive,Unknown
PC2,VIX,0.10311535063093775,0.10311535063093775,Positive,Unknown
PC2,DMC,0.10263885026887623,0.10263885026887623,Positive,Unknown
PC3,DGC,0.17782605125906395,0.17782605125906395,Positive,Unknown
PC3,KDC,0.13908769724061915,0.13908769724061915,Positive,Unknown
PC3,ITD,-0.13875916890495357,0.13875916890495357,Negative,Unknown
PC3,HAH,0.13703938957367406,0.13703938957367406,Positive,Unknown
PC3,PNJ,0.1356354879649464,0.1356354879649464,Positive,Unknown
PC3,REE,0.1355691787784321,0.1355691787784321,Positive,Unknown
PC3,CKG,-0.1343373563050654,0.1343373563050654,Negative,Unknown
PC3,FRT,0.1336305888200765,0.1336305888200765,Positive,Unknown
PC3,GMD,0.13358003468217172,0.13358003468217172,Positive,Unknown
PC3,DTL,-0.1308052332551577,0.1308052332551577,Negative,Unknown
PC3,VRE,-0.1300189210599866,0.1300189210599866,Negative,Unknown
PC3,DBD,0.12525216330742273,0.12525216330742273,Positive,Unknown
PC3,CMG,0.12123884648093361,0.12123884648093361,Positive,Unknown
PC3,VGC,0.11673816377882629,0.11673816377882629,Positive,Unknown
PC3,NNC,-0.11356096929929108,0.11356096929929108,Negative,Unknown
PC3,MIG,0.1131214714160014,0.1131214714160014,Positive,Unknown
PC3,VNL,-0.11057873964883379,0.11057873964883379,Negative,Unknown
PC3,VNE,-0.10780321507878024,0.10780321507878024,Negative,Unknown
PC3,VSH,0.10710024754834985,0.10710024754834985,Positive,Unknown
PC3,FPT,0.10692869993179864,0.10692869993179864,Positive,Unknown
PC4,TMT,0.23006278607758204,0.23006278607758204,Positive,Unknown
PC4,ST8,0.19606320320281534,0.19606320320281534,Positive,Unknown
PC4,SHI,-0.16225453605735105,0.16225453605735105,Negative,Unknown
PC4,NT2,0.1541380382319542,0.1541380382319542,Positive,Unknown
PC4,EVE,0.14921651825087148,0.14921651825087148,Positive,Unknown
PC4,DHG,0.14253229654024083,0.14253229654024083,Positive,Unknown
PC4,REE,0.13981033996389353,0.13981033996389353,Positive,Unknown
PC4,VNM,-0.13351536850362522,0.13351536850362522,Negative,Unknown
PC4,PDV,0.13223247738460872,0.13223247738460872,Positive,Unknown
PC4,SMB,-0.124902797185535,0.124902797185535,Negative,Unknown
PC4,FIR,0.122776324698275,0.122776324698275,Positive,Unknown
PC4,SKG,0.12031477444364294,0.12031477444364294,Positive,Unknown
PC4,SGN,0.11822987747272387,0.11822987747272387,Positive,Unknown
PC4,SRC,-0.11384106149431981,0.11384106149431981,Negative,Unknown
PC4,HT1,0.11008699072454722,0.11008699072454722,Positive,Unknown
PC4,VFG,-0.10877374123045988,0.10877374123045988,Negative,Unknown
PC4,TNH,0.10715286634406701,0.10715286634406701,Positive,Unknown
PC4,HAG,-0.10612230732342137,0.10612230732342137,Negative,Unknown
PC4,DBT,0.10493534790846021,0.10493534790846021,Positive,Unknown
PC4,DRL,-0.1031518110286469,0.1031518110286469,Negative,Unknown
PC5,DSC,0.2895435603979575,0.2895435603979575,Positive,Unknown
PC5,CKG,0.22461031745204768,0.22461031745204768,Positive,Unknown
PC5,KDC,0.2097695875210024,0.2097695875210024,Positive,Unknown
PC5,VPD,0.1640689957913106,0.1640689957913106,Positive,Unknown
PC5,TDC,0.1632495128825244,0.1632495128825244,Positive,Unknown
PC5,GTA,0.16103731764414644,0.16103731764414644,Positive,Unknown
PC5,VGC,0.14948036603400716,0.14948036603400716,Positive,Unknown
PC5,BCM,0.14581213190726336,0.14581213190726336,Positive,Unknown
PC5,ITC,0.13769939736953643,0.13769939736953643,Positive,Unknown
PC5,VNM,0.13722735826148122,0.13722735826148122,Positive,Unknown
PC5,ITD,-0.1286684992083763,0.1286684992083763,Negative,Unknown
PC5,SKG,0.12517384123335623,0.12517384123335623,Positive,Unknown
PC5,VPI,0.12311564200421998,0.12311564200421998,Positive,Unknown
PC5,HAX,0.12221055441119502,0.12221055441119502,Positive,Unknown
PC5,NCT,0.12010092320099693,0.12010092320099693,Positive,Unknown
PC5,CTF,-0.11726168518393215,0.11726168518393215,Negative,Unknown
PC5,SAB,0.11569373618375421,0.11569373618375421,Positive,Unknown
PC5,HAH,-0.11084642568734074,0.11084642568734074,Negative,Unknown
PC5,DBT,0.10557599324595199,0.10557599324595199,Positive,Unknown
PC5,SBA,0.10463755241106848,0.10463755241106848,Positive,Unknown
PC6,PNJ,0.18022756149048338,0.18022756149048338,Positive,Unknown
PC6,DSN,0.1676067712459646,0.1676067712459646,Positive,Unknown
PC6,OPC,0.16680777013409268,0.16680777013409268,Positive,Unknown
PC6,BIC,0.1630992206473626,0.1630992206473626,Positive,Unknown
PC6,HAG,0.16183502943440425,0.16183502943440425,Positive,Unknown
PC6,DBD,-0.15449633851238814,0.15449633851238814,Negative,Unknown
PC6,PIT,-0.1523703119431981,0.1523703119431981,Negative,Unknown
PC6,HNA,0.14987555267164374,0.14987555267164374,Positive,Unknown
PC6,DMC,-0.14909492265068205,0.14909492265068205,Negative,Unknown
PC6,DRC,0.1452574340329007,0.1452574340329007,Positive,Unknown
PC6,BID,0.14167083665201274,0.14167083665201274,Positive,Unknown
PC6,CTG,0.1385780958337405,0.1385780958337405,Positive,Unknown
PC6,QCG,-0.13468581313353278,0.13468581313353278,Negative,Unknown
PC6,TDM,0.133737037012996,0.133737037012996,Positive,Unknown
PC6,SBA,0.13317451647748324,0.13317451647748324,Positive,Unknown
PC6,NT2,0.13298155925294688,0.13298155925294688,Positive,Unknown
PC6,BCM,0.1292119493513735,0.1292119493513735,Positive,Unknown
PC6,PC1,0.12641757102090398,0.12641757102090398,Positive,Unknown
PC6,SGN,0.11983720803016161,0.11983720803016161,Positive,Unknown
PC6,VFG,0.1179428732123732,0.1179428732123732,Positive,Unknown
PC7,DPM,-0.26139539901725073,0.26139539901725073,Negative,Unknown
PC7,GAS,-0.24427589233887018,0.24427589233887018,Negative,Unknown
PC7,PNJ,-0.23381053868674065,0.23381053868674065,Negative,Unknown
PC7,SHI,-0.2086746341268631,0.2086746341268631,Negative,Unknown
PC7,DCM,-0.20573517923005705,0.20573517923005705,Negative,Unknown
PC7,VNM,-0.18606587293626728,0.18606587293626728,Negative,Unknown
PC7,BWE,-0.1788191631712606,0.1788191631712606,Negative,Unknown
PC7,REE,-0.16328064351461288,0.16328064351461288,Negative,Unknown
PC7,AAM,-0.1485445739297802,0.1485445739297802,Negative,Unknown
PC7,PVT,-0.1300469752573488,0.1300469752573488,Negative,Unknown
PC7,CLC,0.12726673431795407,0.12726673431795407,Positive,Unknown
PC7,BIC,-0.12304681909391187,0.12304681909391187,Negative,Unknown
PC7,FRT,-0.12130960138404247,0.12130960138404247,Negative,Unknown
PC7,VRE,-0.11649191215308788,0.11649191215308788,Negative,Unknown
PC7,AFX,-0.11269943169315527,0.11269943169315527,Negative,Unknown
PC7,BVH,-0.11261534949482344,0.11261534949482344,Negative,Unknown
PC7,FPT,-0.10537710545033345,0.10537710545033345,Negative,Unknown
PC7,CKG,-0.10403042508685037,0.10403042508685037,Negative,Unknown
PC7,DGC,-0.10108461036161369,0.10108461036161369,Negative,Unknown
PC7,BTP,0.10023457728340164,0.10023457728340164,Positive,Unknown
PC8,OPC,-0.33902917427460366,0.33902917427460366,Negative,Unknown
PC8,TRA,0.1844038253639784,0.1844038253639784,Positive,Unknown
PC8,VNM,-0.1781315843570655,0.1781315843570655,Negative,Unknown
PC8,CTG,-0.15194853880981896,0.15194853880981896,Negative,Unknown
PC8,BIC,0.1476610506502862,0.1476610506502862,Positive,Unknown
PC8,KBC,-0.14514590840045624,0.14514590840045624,Negative,Unknown
PC8,AAM,0.13554047673223169,0.13554047673223169,Positive,Unknown
PC8,DCM,0.1273233827239453,0.1273233827239453,Positive,Unknown
PC8,DRL,0.12581474637434387,0.12581474637434387,Positive,Unknown
PC8,PDV,0.12531499526896006,0.12531499526896006,Positive,Unknown
PC8,VNG,-0.12300830270188275,0.12300830270188275,Negative,Unknown
PC8,KDC,-0.11919038199712938,0.11919038199712938,Negative,Unknown
PC8,DHM,0.11629437126193332,0.11629437126193332,Positive,Unknown
PC8,TDP,-0.11602765016721124,0.11602765016721124,Negative,Unknown
PC8,OGC,0.11113857548640761,0.11113857548640761,Positive,Unknown
PC8,STB,-0.1106783890953445,0.1106783890953445,Negative,Unknown
PC8,CKG,0.1094562986543361,0.1094562986543361,Positive,Unknown
PC8,SZL,0.10921163563849601,0.10921163563849601,Positive,Unknown
PC8,GMD,0.10780081388221675,0.10780081388221675,Positive,Unknown
PC8,HCM,-0.10770010333071896,0.10770010333071896,Negative,Unknown
PC9,BIC,0.18321673636471839,0.18321673636471839,Positive,Unknown
PC9,BSR,-0.16544119307288635,0.16544119307288635,Negative,Unknown
PC9,HSL,-0.1563875969628733,0.1563875969628733,Negative,Unknown
PC9,CRC,0.15286516537269076,0.15286516537269076,Positive,Unknown
PC9,BCM,0.15217684275987978,0.15217684275987978,Positive,Unknown
PC9,YEG,-0.14870215789471414,0.14870215789471414,Negative,Unknown
PC9,TRA,0.14674438590446798,0.14674438590446798,Positive,Unknown
PC9,PC1,-0.1422319744548,0.1422319744548,Negative,Unknown
PC9,VTB,0.1346625820925666,0.1346625820925666,Positive,Unknown
PC9,PHC,0.1274651705778483,0.1274651705778483,Positive,Unknown
PC9,OPC,-0.12567821685547045,0.12567821685547045,Negative,Unknown
PC9,DSC,0.12269432964540124,0.12269432964540124,Positive,Unknown
PC9,PVT,-0.12254752038278993,0.12254752038278993,Negative,Unknown
PC9,VGC,-0.1214081320355369,0.1214081320355369,Negative,Unknown
PC9,VFG,0.12045571697299633,0.12045571697299633,Positive,Unknown
PC9,KDC,-0.11851803453243503,0.11851803453243503,Negative,Unknown
PC9,BAF,-0.11703118198661547,0.11703118198661547,Negative,Unknown
PC9,HTG,-0.11555212892357716,0.11555212892357716,Negative,Unknown
PC9,ITC,0.11101059486699887,0.11101059486699887,Positive,Unknown
PC9,CTG,0.10664129598429092,0.10664129598429092,Positive,Unknown
PC10,OPC,-0.2150848500917242,0.2150848500917242,Negative,Unknown
PC10,GAS,0.20659759195944985,0.20659759195944985,Positive,Unknown
PC10,HAG,-0.17935705299165164,0.17935705299165164,Negative,Unknown
PC10,VFG,0.16331323493584568,0.16331323493584568,Positive,Unknown
PC10,VSC,0.16177835911499383,0.16177835911499383,Positive,Unknown
PC10,CLC,0.16055559804112915,0.16055559804112915,Positive,Unknown
PC10,PAC,0.15629602316781036,0.15629602316781036,Positive,Unknown
PC10,CDC,-0.14743993608808054,0.14743993608808054,Negative,Unknown
PC10,BSR,0.1458549490278778,0.1458549490278778,Positive,Unknown
PC10,CTG,0.1386337474144108,0.1386337474144108,Positive,Unknown
PC10,VNM,0.13612305745373274,0.13612305745373274,Positive,Unknown
PC10,HSL,-0.13552050164331322,0.13552050164331322,Negative,Unknown
PC10,VSH,0.1326008813486054,0.1326008813486054,Positive,Unknown
PC10,DRL,-0.12344604643225485,0.12344604643225485,Negative,Unknown
PC10,AAM,-0.11995941985462018,0.11995941985462018,Negative,Unknown
PC10,VRE,0.11895925930359036,0.11895925930359036,Positive,Unknown
PC10,REE,0.11860290318853127,0.11860290318853127,Positive,Unknown
PC10,HDC,-0.11729871671272481,0.11729871671272481,Negative,Unknown
PC10,PNJ,0.11352162616921431,0.11352162616921431,Positive,Unknown
PC10,OGC,-0.11086316568133557,0.11086316568133557,Negative,Unknown
