PC,Symbol,Loading,AbsLoading,Direction,Sector
PC3,REE,0.13556917877833935,0.13556917877833935,Positive,Unknown
PC3,CKG,-0.13433735630490162,0.13433735630490162,Negative,Unknown
PC3,FRT,0.13363058881986148,0.13363058881986148,Positive,Unknown
PC3,GMD,0.13358003468200963,0.13358003468200963,Positive,Unknown
PC3,DTL,-0.1308052332550505,0.1308052332550505,Negative,Unknown
PC3,VRE,-0.1300189210599621,0.1300189210599621,Negative,Unknown
PC3,DBD,0.12525216330728992,0.12525216330728992,Positive,Unknown
PC3,CMG,0.12123884648059258,0.12123884648059258,Positive,Unknown
PC3,VGC,0.11673816377854801,0.11673816377854801,Positive,Unknown
PC3,NNC,-0.11356096929945415,0.11356096929945415,Negative,Unknown
PC3,MIG,0.1131214714159152,0.1131214714159152,Positive,Unknown
PC3,VNL,-0.11057873964897473,0.11057873964897473,Negative,Unknown
PC3,VNE,-0.10780321507862412,0.10780321507862412,Negative,Unknown
PC3,VSH,0.10710024754832566,0.10710024754832566,Positive,Unknown
PC3,FPT,0.10692869993201588,0.10692869993201588,Positive,Unknown
PC4,TMT,0.23006278610365702,0.23006278610365702,Positive,Unknown
PC4,ST8,0.19606320330094834,0.19606320330094834,Positive,Unknown
PC4,SHI,-0.16225453615173108,0.16225453615173108,Negative,Unknown
PC4,NT2,0.15413803816520158,0.15413803816520158,Positive,Unknown
PC4,EVE,0.14921651829515037,0.14921651829515037,Positive,Unknown
PC4,DHG,0.14253229653659324,0.14253229653659324,Positive,Unknown
PC4,REE,0.13981033997884007,0.13981033997884007,Positive,Unknown
PC4,VNM,-0.13351536848382764,0.13351536848382764,Negative,Unknown
PC4,PDV,0.13223247740767666,0.13223247740767666,Positive,Unknown
PC4,SMB,-0.12490279713621007,0.12490279713621007,Negative,Unknown
PC4,FIR,0.12277632472826427,0.12277632472826427,Positive,Unknown
PC4,SKG,0.12031477446255748,0.12031477446255748,Positive,Unknown
PC4,SGN,0.11822987739772574,0.11822987739772574,Positive,Unknown
PC4,SRC,-0.11384106146188437,0.11384106146188437,Negative,Unknown
PC4,HT1,0.11008699077053134,0.11008699077053134,Positive,Unknown
PC4,VFG,-0.10877374130711213,0.10877374130711213,Negative,Unknown
PC4,TNH,0.10715286635122666,0.10715286635122666,Positive,Unknown
PC4,HAG,-0.10612230728743736,0.10612230728743736,Negative,Unknown
PC4,DBT,0.10493534795561424,0.10493534795561424,Positive,Unknown
PC4,DRL,-0.10315181096760563,0.10315181096760563,Negative,Unknown
PC5,DSC,0.28954356192520464,0.28954356192520464,Positive,Unknown
PC5,CKG,0.22461031637772763,0.22461031637772763,Positive,Unknown
PC5,KDC,0.20976958288126457,0.20976958288126457,Positive,Unknown
PC5,VPD,0.16406899475360995,0.16406899475360995,Positive,Unknown
PC5,TDC,0.1632495126464796,0.1632495126464796,Positive,Unknown
PC5,GTA,0.16103731827705162,0.16103731827705162,Positive,Unknown
PC5,VGC,0.14948036946817506,0.14948036946817506,Positive,Unknown
PC5,BCM,0.14581213270804075,0.14581213270804075,Positive,Unknown
PC5,ITC,0.13769939842862897,0.13769939842862897,Positive,Unknown
PC5,VNM,0.13722735929325025,0.13722735929325025,Positive,Unknown
PC5,ITD,-0.12866849623656987,0.12866849623656987,Negative,Unknown
PC5,SKG,0.12517384261834355,0.12517384261834355,Positive,Unknown
PC5,VPI,0.12311564453960053,0.12311564453960053,Positive,Unknown
PC5,HAX,0.12221055422994853,0.12221055422994853,Positive,Unknown
PC5,NCT,0.12010093069584346,0.12010093069584346,Positive,Unknown
PC5,CTF,-0.1172616869567281,0.1172616869567281,Negative,Unknown
PC5,SAB,0.11569373803559892,0.11569373803559892,Positive,Unknown
PC5,HAH,-0.11084642732581768,0.11084642732581768,Negative,Unknown
PC5,DBT,0.10557599651669264,0.10557599651669264,Positive,Unknown
PC5,SBA,0.1046375509819541,0.1046375509819541,Positive,Unknown
PC6,PNJ,0.1802275861482347,0.1802275861482347,Positive,Unknown
PC6,DSN,0.16760676631761115,0.16760676631761115,Positive,Unknown
PC6,OPC,0.16680773378059552,0.16680773378059552,Positive,Unknown
PC6,BIC,0.16309922612413705,0.16309922612413705,Positive,Unknown
PC6,HAG,0.1618350469730078,0.1618350469730078,Positive,Unknown
PC6,DBD,-0.15449632539718927,0.15449632539718927,Negative,Unknown
PC6,PIT,-0.15237033213579765,0.15237033213579765,Negative,Unknown
PC6,HNA,0.14987554716747822,0.14987554716747822,Positive,Unknown
PC6,DMC,-0.1490949063810008,0.1490949063810008,Negative,Unknown
PC6,DRC,0.14525743037665814,0.14525743037665814,Positive,Unknown
PC6,BID,0.14167087101983503,0.14167087101983503,Positive,Unknown
PC6,CTG,0.13857808712006273,0.13857808712006273,Positive,Unknown
PC6,QCG,-0.13468581158734644,0.13468581158734644,Negative,Unknown
PC6,TDM,0.13373702217691227,0.13373702217691227,Positive,Unknown
PC6,SBA,0.13317450718906226,0.13317450718906226,Positive,Unknown
PC6,NT2,0.13298152825483894,0.13298152825483894,Positive,Unknown
PC6,BCM,0.1292119541271257,0.1292119541271257,Positive,Unknown
PC6,PC1,0.12641758328404473,0.12641758328404473,Positive,Unknown
PC6,SGN,0.11983716762634584,0.11983716762634584,Positive,Unknown
PC6,VFG,0.11794283805067632,0.11794283805067632,Positive,Unknown
