,PC1,PC2,PC3,PC4,PC5,PC6
BSR,0.06196027105415348,0.0006475432463206415,0.08001372764761348,0.026345796365436946,-0.0030363692000653433,-0.013291192486875283
BTP,0.05458575108133385,0.05186596068812461,0.0013268029507035408,-0.06893111597788946,0.06473195442586996,0.032004396068540934
BVH,0.04996789533650849,-0.07486235777851276,-0.027050461829504668,0.0075741989419610915,-0.007423609491581376,0.10243245697669062
BWE,0.05828728663261999,-0.02249636559478561,-0.03760094513497307,0.042677133019321675,-0.08129888489329985,0.02742893340139623
C32,0.05821413459769755,-0.06505955722550302,0.03750651378954848,0.05783841336813994,0.022482824265573707,0.0329450271991218
C47,0.0654912702493484,-0.02905771076987171,0.06578048659291177,0.03659715515992205,0.006816371949854198,0.021761856432984315
CCL,0.07086401644474591,0.01237765371565908,-0.012950301668244346,-0.029525464503137214,0.015061726736771844,0.013377677442248345
CDC,-0.042864157660623306,0.07617457735140526,0.08780573423821837,0.0032535588481397057,0.04713378889193494,0.04331321890621735
CHP,-0.038960442477759094,0.08341200771635235,0.09260370047508741,0.03051675081276873,0.01141028446139992,0.09841918979485384
CIG,0.06856615746253004,0.022575662601576542,-0.01172083775182632,0.01595185220151475,0.018248912653149655,-0.0520915131013443
CII,0.06579309407234658,0.026495749224753493,0.01108725319411866,0.04898553132122873,0.08330734901929195,-0.00787938118394963
CKG,0.01599555408116362,0.037088378775754355,-0.13433735630490154,-0.005179784246479556,0.22461031637772763,-0.05746415336662598
CLC,0.03731226752372622,0.08740174885916126,0.05405533282888933,-0.014642079910896385,0.012405737769640128,0.0937775428200413
CLL,0.014574408419555845,0.12389897289872598,0.017880512096819005,-0.006863425191804939,0.015419567067184023,-0.02750897242330541
CMG,0.04836717413389376,0.036584412320526796,0.12123884648059251,0.07957705461258362,-0.051811717875479224,0.05394946444785623
CMX,0.065674025734266,-0.033414309310925504,0.03965483339767667,0.06381345319922559,-0.02146084579166066,0.007876684428349013
CNG,0.05682230234302467,0.06362032586947987,0.02787961255973613,0.0442935596781363,0.03128943400405714,-0.02616092369048763
CRC,0.06831941811647184,-0.0026497278530255223,0.005486391823743443,-0.0028292337902510877,-0.022485168163932097,0.0020191184855470326
CRE,0.06451945429617158,-0.050815076569644575,0.016381885675029514,-0.025036330034700276,0.026688849555916785,-0.028689887717344334
CSV,0.06364086274012346,-0.03979980048063223,0.06291394856649139,-0.02731736995777065,0.023232104763303507,0.025795764123512786
CTF,-0.04380174785001549,0.07324638723281096,-0.06507304058453495,0.04520855865275032,-0.11726168695672805,0.046340043189284655
CTG,0.024886629771633893,0.09006436856269609,-0.06731842123793347,-0.052947076869596134,-0.04857533371212501,0.13857808712006287
CTI,0.062178014306679165,0.04794578822444628,-0.0684331241293054,-0.01824686752140496,0.018236260943159218,0.004587799556774148
CTR,0.031986040347103,0.10025085244332187,0.0764002496039767,0.014155286916257016,-0.011398947276717215,0.0732021715005739
CTS,0.03379004637365116,0.10982868417412434,-0.0232683585321422,-0.016305153891733905,0.0322493384424402,-0.015350084464876715
D2D,0.07031945187344224,-0.018953168802076904,-0.013028340443458925,-0.03014431500166954,-0.014907793350246012,-0.0012439431496661655
DAH,0.0616258167256477,-0.048446276716493084,0.04984742337643496,0.048468746824982416,0.003265391296123764,0.04556302799165813
DAT,0.06370105516556267,-0.047035141947776894,-0.00888891043748335,-0.009876009078541382,0.054891128144343104,0.028435669123746284
DBC,0.06477104060466,0.048314901919173876,0.006586217851890076,-0.016197386336220417,0.04762986323974654,0.02809093461331391
DBD,0.025925360027051262,0.07938295557357769,0.12525216330728978,0.03299299760669992,0.021723448619526593,-0.15449632539718935
DBT,0.042191923922932514,0.07352424373183995,-0.048096625084281364,0.10493534795561432,0.1055759965166927,0.002188233293330471
DC4,0.06905219738560055,0.016597079796097133,-0.00853839179342306,-0.023499870031621715,-0.02598878209561708,-0.06660381084061792
DCL,0.06090302889616926,-0.02297665626012978,-0.06218144722359779,-0.06515523869838037,-0.0736416950909322,0.05190581212667626
DCM,0.051608669783028395,0.03269854736658182,0.0821586797122699,-0.05289778881344286,0.036944362182134066,-0.03797873579652212
DGC,0.03730915499001734,0.035264708191125135,0.1778260512590277,-0.00041397693785097736,-0.05803764867937891,-0.04838837400256119
DGW,0.060945712512095386,-0.031094671268530254,0.09346468600467896,-0.023668887119185883,0.06880034174871581,-0.02303882829467506
DHA,0.038761818308510054,0.10261471977478925,-0.019236923108675575,-0.009666659668547658,-0.05286982189799556,-0.04020077367619428
DHC,0.06661064120369892,-0.013226707158638865,0.048977686855737654,0.031905623822091445,-0.023676725260006245,-0.011546795563210196
DHG,0.02018013132467097,0.08807165483256793,-0.05731909737526867,0.1425322965365934,0.04080534085084578,-0.0742489898056159
DHM,0.04017921145131781,-0.08512932003749767,-0.03904044657374294,-0.07117265087545398,0.010438360263619238,0.09514841549975012
DIG,0.06866388794438896,-0.0011175220221645349,0.06004654882931461,0.015731145168923478,-0.000216285223631738,-0.011322847222787714
DLG,0.06716744721552707,-0.029635009038516798,0.010585039135697343,0.06241489130988733,-0.035506674204561293,-2.7682731035366746e-05
DMC,0.02241753323264156,0.10263885026887692,0.019882536222896922,0.06773083334788124,0.03142204359064456,-0.14909490638100098
DPG,0.06926402532968644,0.01692647180327323,-0.013857451399029545,-0.015470700041066498,-0.03192757219364192,-0.004399273041943554
DPM,0.048511307553658914,-0.0372495301303217,0.0823836079060003,0.014914138855045875,-0.009379835083242128,-0.024951258781060838
DPR,0.06716131295318858,0.02214522120251988,0.05178605023195282,-0.003945928692442421,-0.04353403591561142,-0.010826852334382147
DQC,0.0654128883286328,-0.03300727514693632,-0.049826727990604336,0.054151287889367815,-0.04596358168459705,0.007329265737702632
DRC,0.055488249072687144,0.03724388572084784,0.09164677688512983,-0.036986155905310084,-0.0032014981378963156,0.14525743037665814
DRL,0.030525447525809102,0.07231029107987821,0.02532402416268547,-0.10315181096760578,0.06066627529113259,0.054513266610288734
DSC,-0.03601916215220895,0.015392956865819086,-0.008441759927284036,-0.006441628627551366,0.2895435619252049,-0.04097561554310388
DSN,-0.01889865935345556,0.09313213829996414,-0.05151813723795634,0.0612731334405168,0.07813435180142303,0.16760676631761096
DTA,0.06885676828778094,-0.025900251248648913,-0.0188440102530101,0.011259957695220611,0.008287684586963051,-0.07059890108117149
DTL,0.05061838523193718,-0.04379306153767891,-0.13080523325505033,0.040226301140116764,-0.07228176520578922,-0.0001667473370693043
DVP,0.0270372740401567,0.11294780331942895,0.04499582305998929,-0.031870661385246295,0.0002873098187102694,-0.02557143280675261
DXG,0.06724513647229508,0.006410021986104061,0.06429080182548508,0.003259383656613981,0.011247694126233117,-0.011297019011428657
DXS,0.06752013347626473,-0.023236178693189755,0.06011345664673189,0.03089659283233784,0.017103473098724727,-0.008897458902355378
DXV,0.06569106661159216,-0.038214223574550676,-0.03204531450415354,-0.042691073779554584,0.030881768437525905,0.020103315813763293
EIB,0.059915723293232914,-0.033000368331985754,0.01206818560969637,-0.06884144836725219,0.09991111487098592,-0.022808494722945192
ELC,0.024287652133670217,0.1132017460766283,0.04520001182986292,-0.04507433829310366,-0.0591591280701044,-0.006620172781905116
EVE,0.029606447793450032,0.06519978641804804,-0.07141538787592205,0.1492165182951505,0.08698928583584493,-0.03341597585305732
EVF,0.04727155163087843,0.07921813799572903,0.04336917024010722,-0.10280400610892443,-0.0028439478045716093,0.014916703183567588
EVG,0.06799059685184278,0.00887980320865391,-0.001557708307208303,0.04746918070763764,0.030677673108201072,-0.07336067326665238
FCM,0.06786925262841934,0.01701066711902033,-0.020382163950566308,0.029110023042848956,0.00411827763083297,-0.08318614537336688
FCN,0.06319670073304508,0.04355207016665139,-0.02608281533702203,0.07790252277889535,0.0034984979638509853,-0.02922437816248317
FIR,-0.024671221063744454,-0.09489576114633472,-0.07496670498616147,0.12277632472826436,0.017517753366292518,0.011720408598951067
FIT,0.06826940080067624,-0.01596363746423008,-0.013233731966592499,0.0672433167131055,-0.031551488999924264,-0.033293633003049085
FMC,0.061981499982077956,0.02263742506461365,0.06126751862854862,0.06727955646411166,-0.0813820560745313,-0.059186256431369495
FPT,-0.005871199694993916,0.10883253490630167,0.10692869993201583,0.012520410834523689,-0.04372400938680644,-0.021949168185608898
FRT,0.006790917793073729,0.09271666811251288,0.1336305888198614,-0.041354128569627745,-0.04455298732512097,0.020402831489697053
FTS,0.048978020910888924,0.08699942741872341,-0.008033335924828815,-0.053335833329624195,0.04262780094137003,0.00781452712074611
GAS,0.02751870316995071,-0.06887576938945945,0.02789316318628046,-0.044921430125111565,0.059647859295393665,-0.05199275583446242
GDT,0.05526063596693698,-0.07645340748074882,0.009627917463506693,0.03950462384239798,0.0015618505164760777,0.02667136002451387
GEE,0.06494176535715246,0.01880613585907672,0.010350663183654654,-0.05025913993180465,-0.0409269602977211,0.03632459975270168
GEX,0.06502378857543525,0.04650174660939766,0.021242205066827426,0.0027940369956928755,0.01624092944920952,-0.04184768407607387
GMD,0.027585716533257563,0.08107448074469946,0.13358003468200952,-0.04344648951596349,-0.04822066358800383,-0.006930842228007387
GSP,0.051020440560915946,0.07876796271424136,-0.04045874059984583,-0.012506809464160443,-0.016111247812641467,-0.013552503763311227
GTA,0.05187937045867588,0.032257849477324865,0.02828550012629264,0.06403522479304562,0.16103731827705148,-0.09346009687537103
GVR,0.06970475244087397,0.026282853472223675,-0.004333986566173595,-0.022113087734292478,-0.002365349258736901,0.035644023925213916
HAG,0.04154787496311712,0.03706216780853283,0.06088856109207569,-0.10612230728743756,0.10409013403742315,0.16183504697300755
HAH,0.050599489320569804,0.015060710139535288,0.13703938957379938,0.06372404569554868,-0.11084642732581781,-0.008789914922361655
HAP,0.06735004727959419,-0.023319417138376635,0.059711049040841686,0.033580747829195325,0.0257170246135759,-0.01993170607214752
HAR,0.06684246390797448,-0.015491251580598888,0.00633474149753309,0.06642657735268011,-0.04444065325839278,0.026687902637884484
HAX,0.062321045157016586,0.006767030966532729,-0.07612646945667996,-0.022230361265532027,0.12221055422994875,0.04537466705444561
HCD,0.06299110577862896,0.042727222574603214,-0.04517149910131141,-0.05945849724615731,-0.04027303847322613,0.0012235416918993805
HCM,0.04816583164905984,0.059600316561021875,-0.08954426402806434,-0.07731968307014903,0.04760512405792465,0.03262027879699332
HDB,0.03583772896746703,0.09832790272281891,0.03159462305501976,-0.03837126153793171,-0.023340245018913262,0.11208353692649844
HDC,0.0649800136754369,0.022787605118170233,0.017839767015141172,0.03207733602554879,0.05000557358407314,-0.03330230823256513
HDG,0.06625282721769989,-0.014209982325790932,0.011427511029318344,0.05698562386954351,0.04716871322977927,0.05481113262406996
HHP,0.03608286531947962,0.08624160752324059,-0.07160023031754013,0.05481160900616244,-0.0008144276708673301,-0.05456843301995716
HHS,0.063957048506829,0.0485191596739008,-0.019052370213070904,-0.06327590415427568,0.0084672318240584,-0.0036229959885901507
HHV,0.05320674564503924,0.07904336792139705,-0.054109807939659756,0.002083911750783886,-0.008882396262902286,0.013591087434327163
HII,0.06911253503891798,-0.019956162296688545,0.04529461479789196,0.00866647402963923,-0.007293368499562461,-0.004954578354814727
HMC,0.0650325003178043,-0.041155173060369574,0.05563727971442974,-0.007035987152059463,-0.04233589098572433,0.03640237668188907
HNA,-0.04230523457259693,0.06348946071842675,0.09866120370791495,-0.0017121429849379624,0.08391957988829606,0.14987554716747803
HPG,0.05875896341144395,0.0651612958972265,-0.04117790914524283,-0.003704360352655661,-0.058206875295540715,-0.0033613839967122816
HPX,0.058301202621595966,-0.06265558106709504,0.04014049801614368,-0.05585790035160167,0.06010226477669602,-0.024482793867149768
HQC,0.06488887983716647,0.017777925357508054,-0.037208257184024686,0.07180968984970039,-0.050222419829337395,0.0488534262430109
HSG,0.055393384122357406,0.07027439010549558,-0.05642290807785316,-0.053919691134146505,-0.022523134437683008,0.019381291214652745
HSL,0.055144097427518315,0.055406014067487075,0.00824156670659541,-0.04156235799006271,0.0020685260098064905,-0.10574031114845167
HT1,0.058510013570537915,0.010524537282304285,-0.07289986952771965,0.11008699077053147,-0.06086257585150274,0.0758760870807614
HTG,0.062499495491278055,0.04240266627731676,-0.017017361062454255,-0.03507813794130349,-0.07877218601227232,0.0068736190040512395
HTI,0.05720391461896428,0.04510805730780066,-0.058565449324612655,-0.019872398658412747,0.049762958211185766,-0.0315049152355723
HTL,0.06066748577857318,-0.05095206371036385,-0.04576561918793875,-0.036665365840869435,0.028619571347178012,0.03954459389091691
HTN,0.06464091077261791,-0.042088742240076055,0.06140615850322856,0.002780912680994618,0.025543481707117014,-0.0335915632493395
HUB,0.06900521805645908,0.015459817374548294,0.02376952955670796,0.001878202731729948,0.04254853908767819,-0.0138642886058711
HVH,0.06612177108378299,0.005681549656904917,-0.08314311409235461,-0.023331214814170647,0.008860177826524162,-0.035266400394267705
HVN,0.06666650035288438,-0.02118408989764471,-0.062019288697307405,-0.021651301440053203,-0.055587948587084345,0.04698942135966207
HVX,0.06911387010112306,-0.025441754313805284,-0.003362848384073905,0.04018506985045029,-0.02557476208154284,-0.03227921623580435
ICT,0.06049016913023017,-0.05883371097796029,-0.015882666168184515,-0.06362937917873612,0.05336628695183061,0.01638717104204501
IJC,0.06848833541502626,0.025208374302152784,-7.114906566975467e-06,0.03850742647067096,0.027319456396378807,0.04135898109335074
ILB,0.054647992253041275,-0.014720732614386263,0.067877988907552,0.09231581033458681,-0.011316820466434091,0.07004938087861094
IMP,0.06241122959817231,-0.051835497761402546,0.0249466708289897,-0.05514559177677415,0.052871198007401116,-0.034341461030355465
ITC,0.05710934827179144,0.03710634143188529,-0.03254123093903821,0.08094613960383595,0.13769939842862908,-0.0015876463531467606
ITD,0.04380403251521465,-0.01569693001221442,-0.13875916890512258,0.031669935586704286,-0.12866849623656987,0.02853403760602847
JVC,0.06743818695923379,-0.03081889707104899,0.01343128433076642,0.06168864278058486,-0.013692248127047366,0.006836042933354612
KBC,0.06289558646602814,0.042998575707794306,0.015148902537529787,0.04005978781752077,-0.0012816715659832152,0.015314271515141458
KDC,-0.010635507782475845,-0.020404496726375627,0.13908769724105524,0.06957629959370303,0.20976958288126477,0.024283816053655007
KHG,0.06830608789951753,-0.011274041045560337,0.04021626668439526,0.044370004825547,0.033613886782148765,-0.02436483359557546
KHP,0.06643533692617609,0.028054218676556372,-0.048809840415821024,0.024346273889474662,-0.005412979623078353,-0.014906574796592714
KMR,0.06814905352283464,-0.004943096190699059,0.02559517133108841,0.0630252345450918,-0.04040376318676637,-0.02559043203877088
KOS,-0.044017394765930085,0.08306521583664873,-0.011312875830416428,0.04322519897121102,0.010194851428131696,0.010293600018030605
KSB,0.061926721023915623,0.04246418597602126,-0.05134597763536304,0.05713449083868102,-0.0667014871121809,0.026352521291394253
LBM,0.06190630398362656,-0.04741210057263306,0.0578315241695125,-0.01588927420606727,0.05342739561360413,-0.020852496891209167
LCG,0.04755993895192234,0.06956529969370405,-0.09601790706755782,0.07003549607726468,-0.03752518039608897,0.016474775298666262
LDG,0.06438094000173908,-0.05506317661758557,0.003525955769579857,0.03454591338483258,-0.007853422202297788,-0.009618637891741413
LGL,0.07087666638236553,-0.00411183508040269,-0.015448344051772518,0.023519376016212526,0.007632445108507371,-0.020717922005196145
LHG,0.06859193707242581,0.027317601025847026,-0.017559005161570797,-0.024099252314402752,-0.014793808377435576,0.03356062740721101
LIX,0.06031526768124515,-0.041414179184422584,0.043148636940196494,-0.07391993317021302,0.07870519253256264,-0.011621209894475034
LPB,0.03431542590458857,0.10440048053117346,-0.013267708483184927,-0.057787946947354694,-0.03168986665732825,0.032010068680142535
LSS,0.05520008376234394,0.06457088985096698,-0.042712643769723654,0.0718427710859079,0.03415178507473,-0.050646201336726496
MBB,0.058363345794993145,0.06233940733237713,0.01461446409432685,-0.02926134209869076,-0.018449408668791255,0.08049441931061206
MCH,0.06296473363304778,0.024065066801320548,0.06146590559311204,-0.07000332928814812,-0.032165772718092026,0.05145174564947646
MHC,0.05419785168504724,0.06828258729690681,-0.001549777706755521,-0.04993570028263775,0.01903016105863851,-0.10388217064131822
MIG,0.05412209918924952,-0.006535847700321723,0.11312147141591514,0.10261174652681235,-0.079463101596373,0.02682236259094021
MSB,0.06623086644643644,0.01728932868634326,-0.04192519179017619,-0.04353648150939251,-0.045176320259733144,0.009063807793488513
MSH,0.06535276541681369,0.0011873596262871576,0.015160306295589659,-0.026234516385915747,-0.09614349232079365,-0.04221232839909859
MSN,0.054884532966951304,-0.07278911491415398,-0.03002309059121513,-0.023942772933258933,-0.013518186221131167,0.03011516658464967
MWG,0.06275646413304369,-0.04357755978640836,0.06192674696232066,0.018911567755544898,0.013110085080747623,-0.0182262360286396
NAB,0.021402771846514203,0.12093422698769657,0.025118423333238805,-0.013205810060737474,-0.015207545555319578,-0.03928304008139596
NAF,0.05995064404771451,0.060172130264701515,-0.057990728631100046,-0.01713253110010079,-0.015463753303267738,-0.044033058005907205
NAV,0.05829810657183507,-0.040538733288442506,-0.030096156096519715,-0.09633956428458028,-0.07672323948454174,0.0291746471642244
NBB,0.06058233363759792,0.046212047619912835,-0.02876485042593293,-0.08745782581291987,0.060049630761501806,-0.04943671908675777
NCT,-0.006263802379438821,0.09410714764018388,0.0939285973604001,0.054964625105206735,0.12010093069584389,0.09545420611352276
NHA,0.07059071082446094,0.0004301690362733407,-0.03698015888635699,0.006553079249551508,-0.001765937158515598,-0.029398424024572226
NHH,0.052658457749866654,0.06280491290546479,-0.04378857726392525,-0.08605440137086137,-0.05116236880005917,-0.017656584551187585
NKG,0.06886050763647839,0.011916349409055645,0.043390798423574975,-0.029137824096438194,-0.010552462299937086,0.017535713624962434
NLG,0.06813059738760192,0.02916498516724883,-0.010453582750654153,0.0034971282069773783,-0.04708560115906365,0.009226669457473151
NNC,0.05625243163480682,0.022830351782826747,-0.11356096929945414,-0.08449447337552783,-0.021389144931176638,-0.0014380974092062654
NSC,0.059297986754242624,-0.024432699051764307,0.08983631997954274,0.04025281682365485,-0.04660797131737916,0.05293733086560698
NT2,-0.039474683431851544,0.035697539270366646,-0.07087237029008761,0.15413803816520172,0.07670857006402147,0.13298152825483878
NTC,0.04794878111182481,0.08470094432828458,0.05890250371614414,-0.005520168204055345,0.03842315884886757,-0.04332772038550972
NTL,0.06918700090908084,-0.02025384511452678,0.01164835162208229,-0.045316020693481215,0.040551315959055916,0.026249795433309797
NVL,0.057337365573289396,-0.06401718152601024,0.06272169634844117,-0.028353701342014714,0.06785604765880063,-0.00664360535833965
NVT,0.06486807058767007,-0.04371432967932245,0.036492678517582526,0.039991092456787135,-0.009386265864434208,0.022901148058934527
OCB,0.055046056812944194,0.063830534467442,-0.05769959994614914,-0.06411491006513725,-0.07514517418499848,0.01408550483797777
OGC,0.04463027054104878,-0.06678119936649043,0.07825255303228175,0.07475970024746116,0.024771388925614795,0.07974948169232257
OPC,0.009673320829297914,-0.003554064543077444,-0.02550757801781395,0.012535135458941426,-0.02758445417858813,0.16680773378059563
ORS,0.06564612617817038,0.048887408023478074,0.0034075580114050178,0.003924914700601753,-0.023520615259713065,-0.03879565109918995
PAC,0.043233901095901625,-0.07721099745599726,-0.03490593789653624,0.006477692964428017,0.01367251393161991,0.10933332163849595
PAN,0.07023135311113082,0.014209399742019778,-0.011616448329894148,-0.006148070056840467,0.05343320913755357,0.033409643165540515
PC1,0.05435362714495612,0.0345208845679708,0.06398627486062279,0.05071874193497559,-0.060828520901358624,0.12641758328404493
PDR,0.06570479339985406,-0.031004082254215835,0.057933734623278,-0.04773757104086711,0.042881468251735555,-0.016152053201373206
PDV,-0.02539036679585067,0.07210121452008685,-0.08971747884365766,0.13223247740767685,-0.028839622349342436,0.07475737226195969
PET,0.0668912407051562,0.01630500016986291,0.04626079321332924,0.06446846932097768,0.015545585177642181,-0.0022695241463776797
PGC,0.05823431447603272,-0.07015200992799137,0.009486971217169689,0.01954687477851821,0.05132751800934407,0.013712337182778981
PGD,0.00933146412506554,0.1127567016995869,-0.005087166459650846,0.10055906966422029,0.04716108507297833,-0.06819457144441751
PGV,0.06786936709645193,0.02467416594003116,-0.004566370198238909,0.043569039190318806,0.018815841668147485,-0.07671245733941974
PHC,0.06454297804626992,0.01263037344233666,-0.01263918681995919,0.03663092452135871,0.031022509958416024,-0.097290241727129
PHR,0.0709194558757234,-0.0035097955173815634,0.014518074370745426,-0.014022785509583975,-0.001793428596126475,0.036899477375980407
PIT,0.05832072769720101,0.036093882470834567,0.009459467494028165,-0.010880256325219714,-0.09380192656873575,-0.15237033213579748
PLP,0.061936952618231796,-0.04873725123268079,0.037628874430129904,0.07068208187399164,0.030477479659414553,0.03303976344656693
PLX,0.06366742382271075,0.01160468981418603,-0.09187159574928147,0.020896053316167375,-0.05703208176540685,0.04738066460680914
PNJ,0.01230087217814474,0.005248103582959773,0.13563548796455618,-0.039224326852424295,-0.0992765621540476,0.1802275861482349
POW,0.05812283343522983,-0.010278481155113239,-0.08979022876433074,0.07922191484525726,-0.018239678853015712,0.08228357351651798
PPC,0.06890981775953216,-0.013914431163942528,-0.00961252119184531,-0.013803845897979105,0.01006722699526725,0.07469110455886796
PTC,0.0663972650934484,-0.03741118784068134,0.03439290646646983,0.051436564486273685,0.01229416833334556,0.00011862459807200694
PTL,0.06509981386925091,-0.011767614735317313,0.009341983523201093,0.010442431746107489,0.07545825293044162,-0.04444021439167258
PVD,0.012572856625500655,0.11701683633569676,-0.032733605876286785,0.002715668152227004,0.03700677353504985,0.02023239958307252
PVP,0.056286743719940316,0.06102242210843547,-0.06496329736809173,-0.03704320513767418,0.04450023255705157,-0.004753776227344097
PVS,0.009298648680406467,0.12066758536551976,0.01803174218210032,0.022772210172149806,-0.010613313642590931,-0.053179366892228935
PVT,0.01761019486841606,0.11151790794001701,0.012464998608240782,-0.01971143350465516,-0.019528142970234075,0.008561886606176915
QCG,0.05578722948716841,0.06406789524362401,-0.006617245022334069,-0.000648218186678112,0.021776876514753303,-0.13468581158734647
REE,-0.0047275199202896296,-0.05758239716685635,0.13556917877833924,0.1398103399788402,0.02480681068243408,0.002312610101507312
SAB,0.010230066067212952,-0.10685756231255482,-0.06442719616158167,0.009475590183081072,0.1156937380355992,0.05635256543379824
SAM,0.06257574740217593,-0.05176079342648678,0.05649752626810929,0.02722339043640625,0.05069612531799814,-0.0072462280500487745
SAV,0.06968116280169812,0.0033234051255321487,-0.031515378103587614,-0.041665735257614724,0.012869449178191881,-0.04504870418421466
SBA,-0.03738951461797403,0.08466455759516306,0.06737418000440214,-0.012992995839062167,0.10463755098195467,0.13317450718906204
SBT,0.06648121107868774,0.0029278285787331165,-0.06236181967810696,0.052396141361488104,0.018668717342391793,0.023045511995967098
SBV,0.06071335118581329,-0.05956959441153933,0.021627509008106446,-0.06538346941698397,-0.008660846078135357,0.01800928755294908
SCR,0.06755056210115182,-0.012500837083059381,0.007313403355421627,0.08052896086318367,-0.014920419693520367,0.019561386488247578
SCS,0.06408438420723601,-0.04383724396601995,0.035743708594970364,-0.04659896509378979,-0.04262039754790468,0.022231319719343504
SFG,0.06870072573514674,-0.028512845961345314,-0.010487687729996862,-0.04799065845835169,-0.026323410292232754,0.0009252482708704411
SFI,0.06441514555444863,-0.02116386077702775,0.002613596261563363,0.06374806829128637,-0.03084129177839251,0.06523863108209947
SGN,0.041255293784536205,0.05731401126126984,-0.05162707646373611,0.11822987739772588,0.04356265600018906,0.11983716762634568
SGR,0.053741587361276655,0.05889733124600599,-0.07443204855775208,0.052526984574548075,0.07557482644101855,-0.058711434304725224
SGT,0.06785458503642273,-0.0287021010076036,0.004101216262947658,0.02514149064934913,-0.01407012945555826,-0.005891907979705478
SHA,0.06700963878517159,0.016323728674946743,0.04038751461722156,0.016115746523564047,-0.015555984498468806,-0.09685466387176339
