PC,Symbol,Loading,AbsLoading,Direction,Sector
PC3,VSH,0.10710024754832567,0.10710024754832567,Positive,Unknown
PC3,FPT,0.10692869993201583,0.10692869993201583,Positive,Unknown
PC4,TMT,0.2300627861036573,0.2300627861036573,Positive,Unknown
PC4,ST8,0.19606320330094845,0.19606320330094845,Positive,Unknown
PC4,SHI,-0.1622545361517313,0.1622545361517313,Negative,Unknown
PC4,NT2,0.15413803816520172,0.15413803816520172,Positive,Unknown
PC4,EVE,0.1492165182951505,0.1492165182951505,Positive,Unknown
PC4,DHG,0.1425322965365934,0.1425322965365934,Positive,Unknown
PC4,REE,0.1398103399788402,0.1398103399788402,Positive,Unknown
PC4,VNM,-0.13351536848382778,0.13351536848382778,Negative,Unknown
PC4,PDV,0.13223247740767685,0.13223247740767685,Positive,Unknown
PC4,SMB,-0.12490279713621018,0.12490279713621018,Negative,Unknown
PC4,FIR,0.12277632472826436,0.12277632472826436,Positive,Unknown
PC4,SKG,0.12031477446255755,0.12031477446255755,Positive,Unknown
PC4,SGN,0.11822987739772588,0.11822987739772588,Positive,Unknown
PC4,SRC,-0.11384106146188444,0.11384106146188444,Negative,Unknown
PC4,HT1,0.11008699077053147,0.11008699077053147,Positive,Unknown
PC4,VFG,-0.10877374130711222,0.10877374130711222,Negative,Unknown
PC4,TNH,0.10715286635122678,0.10715286635122678,Positive,Unknown
PC4,HAG,-0.10612230728743756,0.10612230728743756,Negative,Unknown
PC4,DBT,0.10493534795561432,0.10493534795561432,Positive,Unknown
PC4,DRL,-0.10315181096760578,0.10315181096760578,Negative,Unknown
PC5,DSC,0.2895435619252049,0.2895435619252049,Positive,Unknown
PC5,CKG,0.22461031637772763,0.22461031637772763,Positive,Unknown
PC5,KDC,0.20976958288126477,0.20976958288126477,Positive,Unknown
PC5,VPD,0.1640689947536107,0.1640689947536107,Positive,Unknown
PC5,TDC,0.1632495126464798,0.1632495126464798,Positive,Unknown
PC5,GTA,0.16103731827705148,0.16103731827705148,Positive,Unknown
PC5,VGC,0.14948036946817536,0.14948036946817536,Positive,Unknown
PC5,BCM,0.1458121327080414,0.1458121327080414,Positive,Unknown
PC5,ITC,0.13769939842862908,0.13769939842862908,Positive,Unknown
PC5,VNM,0.13722735929325028,0.13722735929325028,Positive,Unknown
PC5,ITD,-0.12866849623656987,0.12866849623656987,Negative,Unknown
PC5,SKG,0.12517384261834394,0.12517384261834394,Positive,Unknown
PC5,VPI,0.12311564453960075,0.12311564453960075,Positive,Unknown
PC5,HAX,0.12221055422994875,0.12221055422994875,Positive,Unknown
PC5,NCT,0.12010093069584389,0.12010093069584389,Positive,Unknown
PC5,CTF,-0.11726168695672805,0.11726168695672805,Negative,Unknown
PC5,SAB,0.1156937380355992,0.1156937380355992,Positive,Unknown
PC5,HAH,-0.11084642732581781,0.11084642732581781,Negative,Unknown
PC5,DBT,0.1055759965166927,0.1055759965166927,Positive,Unknown
PC5,SBA,0.10463755098195467,0.10463755098195467,Positive,Unknown
PC6,PNJ,0.1802275861482349,0.1802275861482349,Positive,Unknown
PC6,DSN,0.16760676631761096,0.16760676631761096,Positive,Unknown
PC6,OPC,0.16680773378059563,0.16680773378059563,Positive,Unknown
PC6,BIC,0.16309922612413713,0.16309922612413713,Positive,Unknown
PC6,HAG,0.16183504697300755,0.16183504697300755,Positive,Unknown
PC6,DBD,-0.15449632539718935,0.15449632539718935,Negative,Unknown
PC6,PIT,-0.15237033213579748,0.15237033213579748,Negative,Unknown
PC6,HNA,0.14987554716747803,0.14987554716747803,Positive,Unknown
PC6,DMC,-0.14909490638100098,0.14909490638100098,Negative,Unknown
PC6,DRC,0.14525743037665814,0.14525743037665814,Positive,Unknown
PC6,BID,0.14167087101983503,0.14167087101983503,Positive,Unknown
PC6,CTG,0.13857808712006287,0.13857808712006287,Positive,Unknown
PC6,QCG,-0.13468581158734647,0.13468581158734647,Negative,Unknown
PC6,TDM,0.13373702217691255,0.13373702217691255,Positive,Unknown
PC6,SBA,0.13317450718906204,0.13317450718906204,Positive,Unknown
PC6,NT2,0.13298152825483878,0.13298152825483878,Positive,Unknown
PC6,BCM,0.12921195412712527,0.12921195412712527,Positive,Unknown
PC6,PC1,0.12641758328404493,0.12641758328404493,Positive,Unknown
PC6,SGN,0.11983716762634568,0.11983716762634568,Positive,Unknown
PC6,VFG,0.11794283805067622,0.11794283805067622,Positive,Unknown
