Ngày,PC1,PC2,PC3,PC4,PC5,PC6
2022-02-09,26.101412053203248,0.5599019576886474,-6.740462455794546,-3.6015917894003286,0.7584938585562134,0.48802479082099937
2022-02-10,26.294658442799626,0.583612480193366,-6.667904561934645,-3.7119060715275096,0.6886433891320134,0.42441606132112264
2022-02-11,26.340933692342333,0.7200160167195983,-6.461068221557748,-3.8633855563738977,0.6088718675985351,0.3184762149737398
2022-02-14,25.951978768236884,0.27952233847370234,-6.064842308199625,-3.3525623879349506,0.27168843586619995,-0.11353426222577434
2022-02-15,26.248936217259857,0.1746181182197316,-6.285535378241911,-3.3435628741020915,0.6461834229344572,0.2139894249904014
2022-02-16,26.673822988265442,0.3518201590104936,-6.239632604057514,-3.273600648388864,0.906717537867362,0.33653095041769515
2022-02-17,26.95726952926143,0.4144120017441355,-6.287774390803042,-3.523470052866591,1.0408139711589788,0.7082633011393561
2022-02-18,27.216044910289185,0.7397025150725252,-6.143584533732861,-3.216699933038587,1.0131695130525673,0.42726473083526745
2022-02-21,27.522615656538143,1.0305585093407426,-6.426422953231706,-3.0095599941492854,1.0989314160219665,0.48385417845883877
2022-02-22,27.375573528721695,0.9189115075798824,-6.342692624514723,-3.209716031331271,0.8732902481415319,0.6236173018577943
2022-02-23,27.812790809378303,1.272709106636444,-6.208743030632768,-2.9579885506588073,0.9386807780312496,0.6155136078249228
2022-02-24,27.103364614645727,1.1040928499047609,-5.741787943134246,-2.899614159780953,0.7169961687026676,0.04979799875627172
2022-02-25,27.57101370173629,1.2773391869624469,-5.892983810301466,-3.027287199645812,0.8575628821850957,0.2208905009300305
2022-02-28,27.684312051786954,1.1070467318505144,-5.7029762671794995,-3.1076187067430054,0.9285530344389372,0.05027803889522514
2022-03-01,27.873313839335577,1.2383273419400518,-5.790489020739209,-2.9862895903118063,1.0285866000973067,0.1319468272668572
2022-03-02,27.61928551303776,1.0479031069539098,-5.5342559501247806,-2.876791365560673,1.0011154317095716,-0.39825236557127974
2022-03-03,28.48906808061458,1.8245533389896635,-5.562143792890756,-2.9344027347932,0.9527238889521452,0.0494757625852742
2022-03-04,28.691249787581206,1.8159525137714712,-5.519891632329634,-2.899977036080088,0.8686300680187566,0.2872766875906974
2022-03-07,29.091737033867098,1.9574414351821496,-5.3187244952297235,-2.954794652177662,0.7412955962560641,0.3897257273151271
2022-03-08,28.417139016838227,1.3366247664309094,-5.378781539737503,-2.9094091630805963,0.5977238059520323,0.20889535589794986
2022-03-09,28.57833592476731,1.8028594779882037,-4.9679437940931255,-2.982820619321173,0.4042555510366735,0.3148687957968604
2022-03-10,28.83802819767161,1.9264327113512463,-5.191413308920949,-2.802349068207171,0.3978867706475092,0.6377815419495976
2022-03-11,28.61075464112602,1.789098830272275,-5.276340066025815,-3.002603596571278,0.4388900344591805,0.6642921709322502
2022-03-14,27.949104705115673,1.1295855512439632,-5.317686157147721,-2.893094628015262,0.4667016437286975,0.5558706712887994
2022-03-15,28.120400488962098,1.011650552556004,-5.403646516730364,-2.951403739508148,0.5199950095165586,0.5357339749557825
2022-03-16,28.35151855288878,1.2421779145986673,-5.40535979984518,-2.984815038392777,0.43710067678421294,0.6864455488966381
2022-03-17,28.372879338744305,1.5229679212824463,-5.34184634475451,-2.944289903042193,0.365117002028001,0.9891646181604413
2022-03-18,28.454809964243182,1.6213134304342243,-5.360455129818295,-2.922151553568565,0.23005094210471616,0.9732560369866831
2022-03-21,28.72387457420836,1.406325386829314,-5.324443325623413,-2.7519450684241624,0.4132242554085625,0.8327154744997445
2022-03-22,28.69968571079352,1.4501700336656667,-5.146860254436349,-2.740362864308187,0.26165539956618283,0.811356568386073
2022-03-23,28.830568875920626,1.5739245921737617,-4.7274256772606,-2.320607376469136,-0.07484777522130036,1.0035237636680145
2022-03-24,29.05888465052834,1.7965153001590326,-4.523323936295534,-1.9978580720881076,-0.16060253728043725,1.0716700647840367
2022-03-25,29.20397336070962,1.8384285133567255,-4.219912711777558,-1.8407768300805127,-0.2702761141917874,0.9463298532241203
2022-03-28,29.001841745019636,1.5645589881251882,-3.584977474494213,-1.5274121037386168,-0.7792721011865644,0.5237598811988999
2022-03-29,29.489584350882925,2.146006194789231,-3.568360167923779,-1.606025522500253,-0.7347459815429677,0.9093400132348404
2022-03-30,28.990533318175842,1.9630563659103808,-3.322303157634967,-1.114918148146153,-0.9093300747866317,1.182835280322595
2022-03-31,28.9050633646634,1.8681763511638207,-3.33224717181359,-1.118557008461372,-0.7772484381779867,1.6686546771163024
2022-04-01,29.24509125651901,2.159737613112001,-3.1804645244725784,-1.1419083052338037,-0.9103096366712068,1.6517728896166597
2022-04-04,29.382072486082222,2.4724878320155863,-3.0435279880938735,-1.1462352064298234,-0.716228120564777,1.7405208530204552
2022-04-05,29.24531381612328,2.1104515122895657,-2.704667530320645,-0.9115860613028768,-0.7730069829691579,1.552935327423426
2022-04-06,29.022479675939586,1.8781041528859288,-2.6586032361132483,-0.6595743701313532,-1.0380633411964253,1.7789933254967394
2022-04-07,28.459091442803555,1.3858017865117174,-2.4522986230554453,-0.571920748561477,-1.365134366473635,1.6228614266852697
2022-04-08,27.371559357962447,0.6228219704486733,-2.5125190302456506,-0.2073295296086317,-1.7349290969443754,0.9511857920877568
2022-04-12,26.114119335896554,-0.7072492756759037,-2.3035276949292713,-0.35775736990149354,-2.3536587643500853,0.21336814952096428
2022-04-13,27.051713598482326,-0.11569220667325797,-2.051662942638572,-0.2829169795652511,-2.5308982191211475,0.656021686472489
2022-04-14,26.99275467093443,0.05376820886995948,-1.531534625098146,-0.40656900473116253,-2.730559293780399,0.8884174223386182
2022-04-15,26.365949182354875,-0.5127789609055609,-0.7576428748024651,0.553554446054785,-3.080845509487504,1.0665971369923177
2022-04-18,25.289399258501028,-1.4060328931423012,0.2844947913492418,1.0504482219559517,-3.5546498957626085,1.3258753222446091
2022-04-19,23.700865881582345,-2.1958309168393613,1.0808291738913376,1.3502360538074727,-4.02821919552552,0.9513593673685501
2022-04-20,21.95782483254306,-2.9802815468946577,1.4715284446807246,1.613888172884778,-4.005556895609269,0.6743153910920496
2022-04-21,20.482557781030266,-3.614323564841481,1.9243093641941398,1.5489301962000914,-4.274172902601276,0.10792980529711604
2022-04-22,20.108448356971188,-4.02814857586006,1.2075091152747617,1.403854422538214,-4.00752611103589,-0.702306364734334
2022-04-25,16.377912081802208,-5.72152581614143,1.5901673712106252,0.8413839330011288,-4.291156757116978,-2.4120899537801233
2022-04-26,17.820916002376407,-5.3046574810020495,1.2037919987434325,0.5831397552041708,-3.946971127020462,-1.879696675869841
2022-04-27,18.722012032072712,-4.88221307845496,1.1540743363371493,0.7147894672815029,-3.9541109602259326,-1.876612427289754
2022-04-28,18.960085396891515,-4.971987959081727,1.3727451598622855,1.1678996042752046,-3.929511404918278,-1.7553739824633057
2022-04-29,20.16667053429027,-4.831408051815431,1.2801679223664606,1.6439753522031895,-4.098220677768067,-1.3802537474432672
2022-05-04,19.637883150491255,-5.24018138259085,1.5817193202791562,2.117928139774494,-4.492153916786332,-1.2550306954617465
2022-05-05,19.562525188598798,-5.52071714201075,1.735123671056403,1.8913024084096333,-4.638505035632056,-1.0864505284940038
2022-05-06,17.600327582182498,-6.521367599048943,2.5959469381791713,2.0857794675220536,-4.884615347788235,-1.9315923649605724
2022-05-09,13.769915529168536,-8.259846862446715,3.1134696682924954,1.3857630472554707,-5.183003538603559,-3.4374857766659273
2022-05-10,14.186241164756748,-7.824802844265705,3.161028995855502,1.5860090212585962,-5.21804994516341,-2.813196135158991
2022-05-11,14.71002347643098,-7.59220499787482,3.331572401659738,1.7912834964912894,-4.9718041994169,-2.6128810024733715
2022-05-12,11.438987292831076,-9.152622648353404,3.69354000449106,1.2591413784105248,-5.05418190210648,-3.5431839265070915
2022-05-13,7.613281859814406,-10.46396738483223,3.845693095357298,0.9405743075611707,-5.260032553171596,-4.49309210365451
2022-05-16,7.181865847764639,-10.154683872157285,3.105227412671506,0.1945958355579982,-5.554425273032824,-4.501111798694298
2022-05-17,10.663585361144065,-8.951380901106063,2.8184438313068516,0.5908378219528574,-5.354200272268697,-3.6981116221656176
2022-05-18,11.328174831299034,-8.574790817278755,3.193601726348837,0.8507446556167514,-5.11333453113928,-3.632799301076556
2022-05-19,11.106412035964027,-8.704919591415068,3.4582958407829665,0.9144330743510445,-5.20336169690096,-3.638894064066787
2022-05-20,11.358519306066723,-8.404049565010377,3.490432423997203,1.2069617933423262,-5.016760303059975,-3.5292765095191
2022-05-23,10.571762021194353,-8.779575061639566,3.8424878806001908,1.0375488076482786,-5.008065970241384,-3.8363567896901785
2022-05-24,10.760536694759084,-8.604379236706926,3.940177075782128,0.9940371887845454,-4.8526017930632594,-3.6175229997648506
2022-05-25,12.967469173611118,-7.71832356079925,4.130472435186309,1.4018405098609685,-4.681724388008318,-2.786983139793452
2022-05-26,13.568180703655441,-7.605977921866042,4.152686103187912,1.5109460645424053,-4.6425576062689995,-2.786932847444083
2022-05-27,14.221303974352374,-7.321725254210184,4.314915094255756,1.807688544356114,-4.751326127404475,-2.566207197848304
2022-05-30,14.720079452776055,-6.9157013780077286,4.542441365073932,2.4024986996123965,-4.426668629904268,-2.102860416864468
2022-05-31,14.556764678127406,-7.057201475665757,4.848087529020593,2.590056420454019,-4.228121644155642,-2.047902543816571
2022-06-01,14.512504901198994,-7.053523951385626,5.413604781474261,2.758497096850633,-4.203026798276193,-2.032347003945897
2022-06-02,14.194301962281326,-7.4457318399374,5.603095506464626,2.7379220068734766,-4.599531040121852,-1.7002149092638335
2022-06-03,13.959696827348527,-7.71716067324096,5.847139865245458,2.8120140653372494,-4.76996817626594,-1.734462689122494
2022-06-06,13.407860862822544,-7.706626725215193,6.2785463818914184,2.891848880464706,-4.847350292151454,-1.6153482630372185
2022-06-07,13.44783274313692,-7.5309059434543135,6.836255606815062,2.9212422361560457,-5.177446944487153,-1.2104203497085066
2022-06-08,15.045660804214059,-6.797014343332915,6.735833004137316,3.0338841002230774,-4.761196881714188,-0.7733592090811434
2022-06-09,15.207426133812966,-6.610764091965904,6.651207098720407,3.2657313812451396,-4.604814445770929,-0.6120582678037187
2022-06-10,13.928255922051184,-7.4546179439001925,6.422749026618577,2.754725913782572,-4.366343593708006,-1.3654051376433822
2022-06-13,10.165579959519203,-8.651123642493125,6.6162670787853415,2.4382890137736144,-4.423688994080944,-2.1814649684916727
2022-06-14,9.359325584341995,-8.75852115832189,7.151167743060332,2.3333435580581674,-4.300733720959803,-1.7598290489879742
2022-06-15,7.190825519168731,-9.31533179265372,7.554717435468312,1.907278608819069,-4.106706622529269,-1.719165807540139
2022-06-16,7.6996110693187525,-9.109120841738505,8.036745219635401,2.3334740190027756,-4.213195999500961,-0.8607396667341864
2022-06-17,5.555172839985774,-9.59831794666668,8.659129188274953,2.2395693412610833,-4.313383174160839,-0.8424840480256549
2022-06-20,2.715324642277842,-10.200973104274556,8.437004358939586,1.389193904216939,-4.008957809840034,-1.546188445625513
2022-06-21,1.1336478054725223,-10.409291291721788,7.58221995672305,0.3912514083892237,-3.8644377140272144,-1.563985566497366
2022-06-22,1.9638894352521763,-10.21199964956939,6.64196088878024,0.18176768809339852,-3.573755722888648,-1.7973371561128906
2022-06-23,3.6290055498263887,-9.82970635566414,7.246873228648566,0.9434558126181323,-3.740675121026617,-1.1588512180844683
2022-06-24,3.860654336774709,-9.819679785944153,7.465046041328451,1.017125773946113,-3.712584323257502,-1.1408251008248562
2022-06-27,5.090649186760444,-9.252030633263757,7.653628449742329,1.6323402939992788,-3.6000760614681706,-0.3185308341189468
2022-06-28,6.125936814041511,-8.966307186233585,7.615525346151884,1.9981561729155306,-3.4710815741706913,-0.20886700257546542
2022-06-29,5.896503669792468,-8.934353169398062,7.53109798798028,1.767596788282114,-3.285682182800323,-0.02736799052104444
2022-06-30,4.5964016418727125,-9.33767909447454,7.59790368677514,1.8828305978258721,-3.0239566967690275,-0.27374974682443787
2022-07-01,4.51952621096043,-9.246724267641778,7.411068484099811,1.779529765852092,-3.14327024085466,-0.15347930431506063
2022-07-04,4.6763550667413885,-9.263451789685629,6.9914118526245534,1.5262548140499819,-2.872616950629899,-0.15672315588573005
2022-07-05,3.3798835053271734,-9.074570312417393,6.056933663624818,0.8626365324691272,-2.720718816609543,-0.4330399713065376
2022-07-06,1.752533147866766,-9.453335294055332,5.430349366170568,0.194854002528292,-2.6657708577278845,-0.5904048694598969
2022-07-07,1.9619721353735455,-9.38165783935379,5.554859996167558,0.21601741889998952,-2.475375093988491,-0.46446636799906726
2022-07-08,3.1802709474715374,-9.16214003618004,5.81314279748082,0.6589429260224037,-2.2761603944211735,-0.4678692784679238
2022-07-11,2.8492474155357597,-9.246843988114207,5.65665062544349,0.3392282457196988,-1.9702520219071895,-0.4127970619033266
2022-07-12,4.6352285622039116,-8.826621190477391,5.890908694597966,0.9943240384418401,-1.6495890938357958,0.27302555402681394
2022-07-13,4.971496981540895,-8.693723009155821,5.737946143470117,1.1697165702778503,-1.7798577815965457,0.37398707698277983
2022-07-14,5.293249600180951,-8.54036395114543,5.632107105913242,1.4406689548171456,-1.4603727426470896,0.2887915298872139
2022-07-15,5.427775135601462,-8.482977502551318,5.520510253446011,1.480557131930764,-1.510714833377433,0.20832806046628327
2022-07-18,5.591115724636423,-8.167432174103107,5.615148107287369,1.628982784575228,-1.1742068947859294,0.531882440971388
2022-07-19,5.720302224723004,-8.109781039759039,5.81148773622922,2.102491324273247,-0.7154216662517308,0.7849681332590347
2022-07-20,6.981299039293095,-7.633532310416878,6.019620829074042,2.435447015612335,-0.5416003416305132,1.17692294246978
2022-07-21,6.890758372814395,-7.7773923324048955,6.071578704482864,2.2448181406684204,-0.5459779667523442,1.508742883650094
2022-07-22,6.685375273381889,-7.975891221440806,5.92108828258973,2.479261438605233,-0.37129457022938234,1.6846638739509088
2022-07-25,6.13196646900778,-8.184259456493741,5.7479879865566215,2.3043229424130662,-0.256951643043008,2.0787652794289464
2022-07-26,5.7549489534824065,-8.135330873145314,5.663500915483103,2.141323068641647,-0.09421198621801496,1.8342779233230688
2022-07-27,6.173402938560163,-7.959965955986385,5.789835732614226,2.496791877137995,0.4108865099129084,2.0326476041485653
2022-07-28,7.285836612657368,-7.535531599014705,5.699349986389846,2.5772593657406278,0.7218520330104806,2.4759135472062623
2022-07-29,7.4127021880955795,-7.577431586837102,5.441859990295598,2.5649436678732638,1.1072655358106451,2.730402927750566
2022-08-01,8.577717898830478,-7.149274472469437,5.395288658601746,2.3244539758955347,1.416149756907656,3.0717028130726365
2022-08-02,9.285202341514262,-7.135584671397207,5.226798124154119,2.676449572442236,1.5902821789443071,2.6772243431867526
2022-08-03,10.010542095674431,-6.920959944408509,5.354375296707101,2.797128913913788,1.4956201462619523,2.788789442115534
2022-08-04,10.187111656912741,-6.82919035670508,5.180939069411071,2.747363823996603,1.4834686788189582,2.7650673591434973
2022-08-05,10.536364915546358,-6.645140944609096,5.188425371853729,2.9304462177050503,1.724908501610817,2.6397503691730244
2022-08-08,11.06540889533601,-6.321333181273383,5.386581718927093,3.015837428421443,1.623563568040305,2.6692298692795773
2022-08-09,11.527724928990413,-6.42642893538364,5.454038087260808,3.3274244191174884,1.5435281839169774,2.5021475693657655
2022-08-10,11.679353310652633,-6.3888140380784515,5.173286045463216,3.473596327511344,1.9843008259966743,2.689694976809803
2022-08-11,10.980806223102135,-6.588036485183449,5.220976823701642,3.2272507393367578,2.119357131085411,2.6443958389766378
2022-08-12,11.545244657059225,-6.174533627364168,5.399375012013113,3.1474819748600535,2.460850470665495,2.9677517566648404
2022-08-15,11.932407517686197,-5.901651674650712,5.535004496048275,3.1439838981353616,2.361447077749866,3.135282379172771
2022-08-16,11.86850789232685,-5.745198953488514,5.579315424597062,3.2048562816483543,2.5973628275993055,3.0993351613441877
2022-08-17,11.594649077540296,-5.816212407595659,5.50258728283447,3.070712314449662,2.9473455351325293,2.877490997891508
2022-08-18,11.178177446214708,-5.868800368517052,5.49275545825612,3.0125890559907424,3.193036612652113,2.886566982958736
2022-08-19,10.859733880148596,-6.082509514306963,5.456035247014256,2.687207383262286,3.3653801813531325,2.6261226319414996
2022-08-22,10.193084109269712,-6.2187030286802285,5.446720348748455,2.521996012952705,3.6373826813953203,2.6907586032819166
2022-08-23,11.059921721602198,-5.8557462167903065,5.233187452081099,2.6909126910198635,3.99282075014572,2.7120660353903787
2022-08-24,11.580339239509733,-5.595409632235759,5.336874504579307,2.9409955019713507,4.1945730681055196,2.7778387868095775
2022-08-25,12.221256486964032,-5.418737013064379,5.1436660935151615,2.7560657919201423,3.976053367378298,2.8672524371935157
2022-08-26,11.630120030119063,-5.814207007259588,5.1674596169670615,2.607252692372428,3.941720738139381,2.9097352773422953
2022-08-29,10.563135872237519,-5.891654084222576,5.275248473249338,2.4633829997663654,4.194985881448038,2.6129705250045783
2022-08-30,10.653262055808394,-6.007592902436027,5.167770400221991,2.090447259218874,4.52098793078939,2.8421577573674535
2022-08-31,10.967403553632316,-5.756135304954903,5.158578558189895,2.4932345309002195,4.695225474954159,3.35183329955664
2022-09-05,10.8651648622278,-5.735370734377492,5.226666380789084,2.5448052733251396,4.447863351675626,3.192627487083948
2022-09-06,10.9157348583579,-5.802304488942257,5.1451192275637245,2.5608093249906942,4.281363977729315,2.9034795282912738
2022-09-07,8.806643442266548,-6.346572801003777,4.890510710812029,2.1859924812756417,4.171222179363905,2.473966702854307
2022-09-08,8.1678258773353,-6.558152121545795,5.171480339011817,1.9566783867409594,4.321058434723152,2.2443895193910843
2022-09-09,8.864183331300499,-6.332183964993407,5.4709414526056594,2.189733283151891,4.620159216792978,2.9153951029796983
2022-09-12,8.9598537951394,-6.409980663437668,5.31414185684591,2.3176478981157915,4.818398638266945,2.796283855943199
2022-09-13,8.975786798191555,-6.316963372509111,5.279314148569766,2.4933576863597198,5.060171002553869,2.7971349236257494
2022-09-14,8.748004966227924,-6.269813741084287,5.364289710674891,2.260992054829551,5.237831465436475,2.676818018172908
2022-09-15,8.99666533320287,-6.1539482069856515,5.3004757539307565,2.3272439571421026,5.805373495832384,2.9205674809841558
2022-09-16,7.854431333157187,-6.4098151551012705,5.053327185632911,2.233602753588414,5.9043904862380625,2.8785663967902444
2022-09-19,5.457157103374014,-7.058918565179065,4.874163299122567,1.757036161397038,5.576391188884957,2.361296567613599
2022-09-20,6.2284642279432765,-6.916965066212766,5.013344154050499,1.663577426979416,5.606489679706799,2.6761716352829406
2022-09-21,5.975641495041058,-6.824765055589394,4.968898899939106,1.5021204086087352,5.754142506301381,2.5797917849887555
2022-09-22,6.52360516537606,-6.56826455498119,5.1162889153964635,1.834729167143835,5.821343639871255,2.7133639230508537
2022-09-23,6.317040193216984,-6.659606569172501,4.929067884298155,1.7216756541088887,5.829466449014265,2.711525656809999
2022-09-26,3.955948879144672,-7.383298733454049,4.483153229901398,1.1595450231845665,5.474357031258984,2.038191157535954
2022-09-27,3.582175305511177,-7.2191557102667145,4.144954814907415,1.353000127248296,5.795222220993024,2.1367477145471323
2022-09-28,2.4099015746149712,-7.746656551900124,3.761823238494724,0.6002942528085082,5.362385968965298,1.5534266073437255
2022-09-29,1.3123913696825475,-8.007497136450713,3.757448175038423,-0.03874934880293762,5.398522733196342,1.093479918660114
2022-09-30,1.2642078758659878,-8.023118066523512,3.811293016629686,-0.053392527050630995,5.64544327269024,1.0083627584404056
2022-10-03,-1.895264907742896,-8.807807630694906,3.568545723674978,-1.110804942824883,5.5711809457452715,-0.17938949023899414
2022-10-04,-2.8538652921249255,-9.06627062812525,3.5418420918827787,-1.4461739462978929,5.376568256752221,-0.35394936777758507
2022-10-05,-1.2236810456128735,-8.548956371425689,3.9092053631646473,-0.8271539879405007,5.967504905164595,0.11741469637271848
2022-10-06,-3.4267622550442747,-9.214866264920161,3.681550465373115,-1.6302027762023366,5.839299419875473,-0.6482147460292474
2022-10-07,-6.274317403650296,-9.796601925283706,3.1819749360813514,-2.2245544497438257,6.076712257059935,-1.3195680614677516
2022-10-10,-5.709075573250681,-9.288562846763822,3.422356477832137,-2.3540728118848415,6.246746001612221,-1.036725447963992
2022-10-11,-8.29520092671268,-10.091632410405968,3.3689699449830552,-3.21902088723187,5.935361078643844,-1.7323244771452488
2022-10-12,-7.074894574072277,-9.383121664101662,3.4369033860322356,-2.7909572117342436,6.217105281284913,-1.3391732852521994
2022-10-13,-6.804363455802989,-9.29251477138871,3.2027528246028556,-2.8406360284486705,6.218962009802021,-1.0602764376068727
2022-10-14,-5.931396798052503,-8.996880293009873,3.530481953466005,-2.6098721524656483,6.320431658966828,-0.9552952717217439
2022-10-17,-5.987898989576639,-8.91854530656969,3.5232383819877224,-2.727889226562472,6.3378273985507665,-0.9060983212056681
2022-10-18,-5.350103805301245,-8.756747996599513,3.4724838382946235,-2.4223998541779403,6.376081231745868,-0.7173883862447094
2022-10-19,-5.473944890978071,-8.459885855865153,3.516645068453539,-2.385444059675309,6.334739581333358,-0.6825937257857416
2022-10-20,-6.043450198768566,-8.583365957234221,3.4536386338741663,-2.6004206141923345,6.294498328865155,-0.8762774254813789
2022-10-21,-8.932709002850975,-9.319848038599371,3.016253898624766,-3.534687635456568,6.160597742721164,-1.6591725254661442
2022-10-24,-11.403490487133205,-9.682226669733037,2.8773964427787186,-3.7727416393157975,5.4386511139118845,-2.329461298221708
2022-10-25,-12.080803736538552,-9.64604241333238,2.5178921475541607,-4.234102439476134,5.355579718130046,-1.9896221967447243
2022-10-26,-12.59725361265466,-9.892243260009995,2.4212530052591648,-4.76178571925498,5.10327506385575,-2.1998638733551865
2022-10-27,-10.627522523075566,-9.213213858504915,2.133246284843944,-4.577125180333874,5.413264847923719,-1.558620859747637
2022-10-28,-10.554829901128453,-9.112657734902715,2.0475598279589744,-4.3354011004154245,5.678225828680071,-1.4388203915173072
2022-10-31,-10.961238552535107,-9.170407026841362,1.697087535962562,-4.603531805847386,5.532709007186799,-1.5485257475789427
2022-11-01,-10.84262054505696,-8.750449759729328,1.469542984064073,-4.496597434084395,5.791268412691699,-1.6096479152019427
2022-11-02,-10.92490859931453,-8.911338169298405,1.219384130395151,-4.465236771840454,5.546137044366283,-1.8781521527190894
2022-11-03,-11.179049144520683,-9.008818285196478,1.29473073067375,-4.519173690982296,5.538346565718065,-1.9687392094920968
2022-11-04,-12.877885874679055,-9.427541746647758,0.9591726795226285,-4.993631479030094,5.01958424707563,-2.7118756034734086
2022-11-07,-14.952970738986387,-10.180930238777488,0.7941573117971698,-5.65916894142689,4.309850178954396,-3.6099670845093446
2022-11-08,-15.050956244230129,-10.085388401837342,0.49143628647630305,-6.043956557554928,3.9658161439092017,-3.2989703004173654
2022-11-09,-15.072541245308503,-9.983336636105767,0.2701267387934493,-5.317517495902942,3.9839661216010467,-3.131463913672532
2022-11-10,-17.496443993460986,-10.535985709799693,0.04458185490898625,-6.201492449649134,3.600594964628299,-4.0986333783161895
2022-11-11,-18.501733203669275,-10.611346972063028,-0.6458342262657842,-6.037546713104351,2.9483651025789936,-3.826439449030439
2022-11-14,-20.530235702104015,-11.0840242359578,-0.9515540255091157,-6.505928619651777,2.287672849026186,-4.101640972286646
2022-11-15,-22.87182337711281,-11.953644251640998,-1.2800770794883267,-6.818736987071533,1.5303807054693865,-5.009411991874103
2022-11-16,-21.043012093001572,-11.244097827475002,-1.5268441484508475,-6.550616505997265,1.6824169449070747,-4.4847049244338315
2022-11-17,-19.808984003096715,-10.863830713888447,-1.6326287443845053,-6.185543531692836,2.106944025116808,-3.8680652561732565
2022-11-18,-19.315778039139282,-10.764679418863533,-1.8148098723884454,-5.715854000991429,1.8851470242517305,-3.6620688251902918
2022-11-21,-18.887315762304727,-10.750010348076863,-2.0954556702785503,-5.502350943366066,1.8090303524824063,-3.1866073798987364
2022-11-22,-18.631344274985068,-10.646585664733918,-2.0259881962643544,-5.368435586785931,1.6198818420109633,-3.2590049044531666
2022-11-23,-19.68217975638982,-10.695389246556623,-1.9771839412825272,-5.477288731296463,1.1693207693670762,-3.1425883746446175
2022-11-24,-19.723439754317624,-10.68922083453722,-2.2645686666949874,-5.709115779655365,1.2816978813940318,-3.0291937395251467
2022-11-25,-18.459677226085258,-10.220298479410733,-2.3998515385559838,-5.323567976365126,1.0017719398710307,-2.5110661507304286
2022-11-28,-16.52830687511477,-9.59225355818338,-2.257217738489967,-4.882557522343578,1.359803720871085,-1.9074988992235875
2022-11-29,-15.586837692675587,-9.205093190557252,-2.0370235951869082,-4.4521375273655455,1.3070863460085598,-1.7878874699630773
2022-11-30,-14.943753526425578,-8.791261227649398,-2.0173049373939858,-3.7126216922159827,0.9712465391432215,-1.3756498727417528
2022-12-01,-14.711125176835864,-8.962654449972057,-1.7814131559632371,-3.2760174613437685,0.3697628999659499,-2.007428212959488
2022-12-02,-13.463198133816423,-8.587221360270561,-1.9340730238821873,-3.1305318680782612,0.24723351185709394,-1.4901919498445824
2022-12-05,-12.918195846026352,-8.385001950595049,-1.9518633993950396,-2.978681206310065,0.14976031533674028,-1.3002756685028132
2022-12-06,-14.715724737972398,-9.057821250630367,-1.5757272700940301,-3.5320615712869,-0.14324987588811278,-1.9620025634165272
