Ngày,PC1,PC2
2022-08-29,10.563135872237435,-5.891654084222782
2022-08-30,10.653262055808302,-6.007592902436231
2022-08-31,10.967403553632238,-5.7561353049551105
2022-09-05,10.865164862227719,-5.7353707343777
2022-09-06,10.915734858357819,-5.802304488942465
2022-09-07,8.80664344226646,-6.34657280100395
2022-09-08,8.167825877335204,-6.558152121545962
2022-09-09,8.864183331300406,-6.332183964993581
2022-09-12,8.959853795139304,-6.409980663437839
2022-09-13,8.975786798191468,-6.316963372509281
2022-09-14,8.748004966227843,-6.269813741084452
2022-09-15,8.996665333202781,-6.153948206985815
2022-09-16,7.854431333157099,-6.409815155101412
2022-09-19,5.457157103373913,-7.058918565179175
2022-09-20,6.228464227943179,-6.916965066212887
2022-09-21,5.975641495040957,-6.824765055589509
2022-09-22,6.523605165375965,-6.568264554981319
2022-09-23,6.31704019321689,-6.659606569172622
2022-09-26,3.9559488791445663,-7.3832987334541365
2022-09-27,3.5821753055110745,-7.219155710266797
2022-09-28,2.409901574614862,-7.746656551900187
2022-09-29,1.3123913696824343,-8.007497136450768
2022-09-30,1.2642078758658737,-8.02311806652356
2022-10-03,-1.8952649077430213,-8.80780763069491
2022-10-04,-2.8538652921250547,-9.066270628125237
2022-10-05,-1.2236810456129952,-8.548956371425696
2022-10-06,-3.426762255044406,-9.214866264920138
2022-10-07,-6.274317403650436,-9.796601925283642
2022-10-10,-5.7090755732508125,-9.28856284676376
2022-10-11,-8.295200926712821,-10.091632410405868
2022-10-12,-7.074894574072413,-9.383121664101587
2022-10-13,-6.804363455803124,-9.29251477138864
2022-10-14,-5.931396798052633,-8.996880293009815
2022-10-17,-5.987898989576765,-8.918545306569634
2022-10-18,-5.350103805301369,-8.756747996599469
2022-10-19,-5.473944890978191,-8.459885855865107
2022-10-20,-6.043450198768689,-8.583365957234168
2022-10-21,-8.932709002851109,-9.319848038599272
2022-10-24,-11.403490487133345,-9.682226669732914
2022-10-25,-12.08080373653869,-9.646042413332243
2022-10-26,-12.597253612654802,-9.89224326000985
2022-10-27,-10.627522523075697,-9.21321385850479
2022-10-28,-10.554829901128581,-9.112657734902589
2022-10-31,-10.96123855253524,-9.170407026841236
2022-11-01,-10.842620545057091,-8.750449759729202
2022-11-02,-10.924908599314659,-8.91133816929827
2022-11-03,-11.179049144520818,-9.008818285196343
2022-11-04,-12.87788587467919,-9.427541746647607
2022-11-07,-14.952970738986528,-10.18093023877731
2022-11-08,-15.050956244230271,-10.085388401837147
2022-11-09,-15.072541245308647,-9.98333663610557
2022-11-10,-17.49644399346114,-10.53598570979946
2022-11-11,-18.50173320366942,-10.611346972062773
2022-11-14,-20.530235702104182,-11.084024235957516
2022-11-15,-22.871823377112996,-11.953644251640682
2022-11-16,-21.04301209300173,-11.244097827474707
2022-11-17,-19.80898400309686,-10.86383071388817
2022-11-18,-19.315778039139424,-10.76467941886326
2022-11-21,-18.88731576230488,-10.750010348076586
2022-11-22,-18.63134427498521,-10.646585664733646
2022-11-23,-19.68217975638997,-10.695389246556335
2022-11-24,-19.72343975431778,-10.689220834536933
2022-11-25,-18.459677226085404,-10.22029847941046
2022-11-28,-16.528306875114914,-9.592253558183138
2022-11-29,-15.586837692675719,-9.205093190557015
2022-11-30,-14.943753526425699,-8.791261227649173
2022-12-01,-14.711125176835989,-8.962654449971836
2022-12-02,-13.463198133816542,-8.587221360270357
2022-12-05,-12.91819584602647,-8.385001950594852
2022-12-06,-14.715724737972531,-9.057821250630154
2022-12-07,-16.040045495964552,-8.948095802289497
2022-12-08,-15.21874703574733,-8.561057600085777
2022-12-09,-15.051956095497529,-8.427778364787194
2022-12-12,-15.38519587222474,-8.571661587506853
2022-12-13,-15.033407808895788,-8.234694671475317
2022-12-14,-14.652414013496518,-8.00670269069391
2022-12-15,-14.541795899849014,-7.724931284528337
2022-12-16,-14.41747344972348,-7.659216472557894
2022-12-19,-14.74251493256494,-7.746563922854857
2022-12-20,-16.08012251806919,-8.095634393441731
2022-12-21,-16.824860901120566,-7.99032230602311
2022-12-22,-16.556237908969326,-7.739530394171501
2022-12-23,-16.581428706443376,-7.712356020591978
2022-12-26,-18.46600995225736,-8.330629619603531
2022-12-27,-17.171319865125767,-7.675136832568954
2022-12-28,-16.90493311598996,-7.895799998235031
2022-12-29,-16.969596418502714,-8.129612056636514
2022-12-30,-16.50979322916005,-7.983926238576407
2023-01-03,-15.147251868156928,-7.53606846168974
2023-01-04,-15.124427739960796,-7.323744381812431
2023-01-05,-14.831303967753641,-7.052504534378871
2023-01-06,-15.267759614934619,-7.0476575520584195
2023-01-09,-15.391548306274906,-7.1152762227028274
2023-01-10,-15.212173335358866,-6.982765669717872
2023-01-11,-14.982339163054464,-6.894437179952881
2023-01-12,-14.850760524306025,-6.727805968826272
2023-01-13,-14.806658108842523,-6.694801030899744
2023-01-16,-14.884142449627301,-6.5090211255875
2023-01-17,-13.857467879563472,-5.992644033369239
2023-01-18,-13.281953505720224,-5.689971597049012
2023-01-19,-12.720323460821842,-5.524613111505661
2023-01-27,-11.975918197050405,-5.265514459398114
2023-01-30,-11.75014023168627,-5.164805914811277
2023-01-31,-11.341809190626034,-4.645401185260857
2023-02-01,-12.748530632503115,-5.364536515552515
2023-02-02,-13.449353647778432,-5.439497625979483
2023-02-03,-13.346603172770987,-5.343619655169534
2023-02-06,-13.1699450000703,-5.251716846068359
2023-02-07,-13.885091591021567,-5.627694564941217
2023-02-08,-13.779393968646472,-5.354737941848635
2023-02-09,-13.610734235356421,-5.13314005601001
2023-02-10,-14.208188856173916,-5.477647689004307
2023-02-13,-15.568871575735571,-5.7381343425488165
2023-02-14,-15.38566727543109,-5.574032446288044
2023-02-15,-14.778977287748564,-5.199900614240045
2023-02-16,-14.150359619585892,-4.673333449701515
2023-02-17,-14.160750120054788,-4.539031248827618
2023-02-20,-12.763199128874588,-3.973489548976991
2023-02-21,-12.721968137205689,-4.24037285519465
2023-02-22,-13.901241396217205,-4.535854699193545
2023-02-23,-14.056244637643818,-4.168024590517829
2023-02-24,-14.661738964696431,-4.3904295963145845
2023-02-27,-15.747411421326742,-4.554271387738477
2023-02-28,-15.73619251355737,-4.4116388905651736
2023-03-01,-14.888599531477105,-3.899137321021951
2023-03-02,-15.044890387744271,-3.8933579286863567
2023-03-03,-15.576179845724234,-4.113133211990224
2023-03-06,-15.31358476063723,-3.9417456997739833
2023-03-07,-15.216019030344459,-3.863704684642253
2023-03-08,-14.842277914609484,-3.5560224784508794
2023-03-09,-14.31930064697698,-3.6632502133926605
2023-03-10,-14.56647159104557,-3.8517026472222153
2023-03-13,-15.004843072186524,-3.9179121456561226
2023-03-14,-15.870661724917658,-4.410169686741521
2023-03-15,-14.514042755472797,-3.5843098054031746
2023-03-16,-15.428048063439004,-3.9305412109674815
2023-03-17,-15.155474776441537,-3.948460943003629
2023-03-20,-16.062444561609034,-4.282946067683083
2023-03-21,-15.677166573774072,-3.958917509604621
2023-03-22,-15.525065940978134,-3.932673096018838
2023-03-23,-15.393185052520256,-3.7772672096434294
2023-03-24,-15.247268460565666,-3.7325187687340553
2023-03-27,-15.028546382339805,-3.434546031617508
2023-03-28,-14.953183182782903,-3.40863888510134
2023-03-29,-14.948134423451231,-3.199603936881042
2023-03-30,-14.938736700454715,-3.1194081742345094
2023-03-31,-14.739352090359576,-2.9946219995173937
2023-04-03,-13.928777123106418,-2.645024530958088
2023-04-04,-13.53737086414813,-2.456448485939009
2023-04-05,-13.171946762507735,-2.2728630636500036
2023-04-06,-13.231393588079467,-2.371205408013068
2023-04-07,-13.12224573646023,-2.1969287222621854
2023-04-10,-13.112946393586366,-2.2622024462111283
2023-04-11,-12.828305611793862,-1.9637429682522578
2023-04-12,-12.715082343557668,-1.7608969143030655
2023-04-13,-12.992662826462752,-1.8737837627810376
2023-04-14,-13.822893993854597,-2.062836979143781
2023-04-17,-13.822125242110753,-2.030620336557234
2023-04-18,-13.574259861397138,-1.9589418537215928
2023-04-19,-13.858845615327542,-2.05150029796727
2023-04-20,-13.700216021158225,-2.1605726500618863
2023-04-21,-13.832825574622472,-1.918145297397135
2023-04-24,-13.729238719974463,-1.6702867781724724
2023-04-25,-14.012766955924619,-1.780475283477439
2023-04-26,-13.586728109001257,-1.5207791987800658
2023-04-27,-13.426200264786686,-1.47803529899471
2023-04-28,-13.149401082203076,-1.3118852149452884
2023-05-04,-13.15652055565286,-1.1222263285531604
2023-05-05,-13.1578796698178,-1.0278257784069091
2023-05-08,-12.669204753635487,-0.7991440520328895
2023-05-09,-12.535066550204391,-0.5481818870959276
2023-05-10,-11.8672034775979,-0.502536605214538
2023-05-11,-11.641718896230524,-0.3061848589038768
2023-05-12,-11.220460873892506,-0.09865456983614765
2023-05-15,-11.257244212853767,-0.24646746274260567
2023-05-16,-11.247624225331702,-0.021003291058200146
2023-05-17,-11.40817275679745,-0.32491830691736895
2023-05-18,-11.262684770730477,0.030399676733977365
2023-05-19,-11.262741275520158,0.3533454168320911
2023-05-22,-10.713103944120391,0.7432973640177972
2023-05-23,-10.811718946779298,0.8263380094941841
2023-05-24,-10.664722512551585,0.9424436666434683
2023-05-25,-10.61400844377729,1.3499872071377905
2023-05-26,-10.074079935672163,1.3680076212559755
2023-05-29,-8.909464461636553,1.5362432847335228
2023-05-30,-8.559676455804292,1.692959871696794
2023-05-31,-8.028605026089046,1.678236095951287
2023-06-01,-7.337020351345649,1.6707765459195079
2023-06-02,-7.1443456893904465,1.877141014931837
2023-06-05,-7.1845459758656185,1.9159929620571408
2023-06-06,-6.575568499966357,2.1268828995968603
2023-06-07,-6.100707850524605,2.099481360164402
2023-06-08,-6.485881535184303,1.8855068950053941
2023-06-09,-6.223413111603669,2.0949772429431217
2023-06-12,-5.597994356937852,2.1762531888029413
2023-06-13,-5.1345213093468605,2.298802297571738
2023-06-14,-5.886800194387838,2.1050922932070395
2023-06-15,-6.118105368993591,2.2914230564944855
2023-06-16,-6.406936105204481,2.3974763183746948
2023-06-19,-7.109141465882464,2.534162641772615
2023-06-20,-6.252337035095529,2.9736039689721916
2023-06-21,-5.556906498034106,3.37621249274268
2023-06-22,-5.180276992394706,3.351265890698361
2023-06-23,-5.030047938541152,3.5181125104645563
2023-06-26,-5.313115552237347,3.706272136209704
2023-06-27,-5.120365485263395,3.988482735531303
2023-06-28,-5.0903991183880315,3.8731425560556474
2023-06-29,-6.0342257243919875,3.5780440421176847
2023-06-30,-6.2104729591380945,3.5496575483111688
2023-07-03,-5.898113502723694,3.862114926942076
2023-07-04,-5.229589694619349,4.082187406342599
2023-07-05,-5.150664358335813,4.108013033883135
2023-07-06,-5.778906264121357,3.993640888074415
2023-07-07,-5.312814764281907,4.496787938857959
2023-07-10,-4.475966068363231,4.740452549085024
2023-07-11,-4.328740892910184,4.763406821996401
2023-07-12,-4.201804485799734,4.912655827909793
2023-07-13,-3.453203775167137,5.1543736355656256
2023-07-14,-3.1479277488197033,5.298275128068804
2023-07-17,-2.7266716303939855,5.220307694726528
2023-07-18,-2.7659850074482635,5.345957435414447
2023-07-19,-2.979067969437354,5.631594732010614
2023-07-20,-2.569506466668774,5.724640932338698
2023-07-21,-2.0350534307600525,5.928251546094518
2023-07-24,-1.3563535569321732,5.929326582279678
2023-07-25,-1.5151136783066605,5.723144357771624
2023-07-26,-1.5343457872941302,5.981767947339472
2023-07-27,-1.5846625902413045,5.950499884180022
2023-07-28,-1.0112216879465812,6.034944890096419
2023-07-31,-0.6327527440037833,5.926496085314859
2023-08-01,-1.3156848904489102,5.929689194204599
2023-08-02,-0.8477388781992349,6.0552365507563
2023-08-03,-1.079095548061569,6.0606734332691685
2023-08-04,-0.28975236262854903,6.313307116042433
2023-08-07,0.38361766003492914,6.618775917658249
2023-08-08,0.6449884404685692,6.48686500088573
2023-08-09,0.8932118898076451,6.363979114015281
2023-08-10,0.27239963524597866,6.001362838573009
2023-08-11,0.25049158980140407,6.154702196344958
2023-08-14,0.9040464518913452,6.492454078172834
2023-08-15,1.0841317781067663,6.624250379308421
2023-08-16,1.0562231153217188,6.745317984615422
2023-08-17,0.3667371929922687,6.848542755100297
2023-08-18,-3.311852008982565,5.769199560853891
2023-08-21,-3.897983352829261,5.939834526222521
2023-08-22,-3.5420416611931658,6.219660432460191
2023-08-23,-3.7093887545967257,6.242315041713007
2023-08-24,-2.525790467782799,6.665397521311443
2023-08-25,-2.5672442434173046,6.806829726900149
2023-08-28,-1.857626989658098,6.9207578060069395
2023-08-29,-1.5906768538625915,7.111349526680158
2023-08-30,-1.1361722635755873,7.553837457013034
2023-08-31,-0.490168476837597,8.121586889294182
2023-09-05,0.3192119740410683,8.366528300189891
2023-09-06,1.0059586266882032,8.851885191374215
2023-09-07,1.225055344591351,8.965940631103265
2023-09-08,1.5941738493889308,9.09387729771835
2023-09-11,0.38768028203460847,8.756221038789006
2023-09-12,1.460907908135601,9.407716860506717
2023-09-13,1.2646138937401366,9.460704534260254
2023-09-14,0.34598167947978536,9.256183293314464
2023-09-15,0.40732277701185776,9.495532830040489
2023-09-18,-0.16477973667310175,9.277728814372631
2023-09-19,-0.23104426581670964,9.524488709089358
2023-09-20,1.0078538994219186,10.008198017731434
2023-09-21,0.6963289655172794,9.695786503711805
2023-09-22,-1.164650810352848,9.022489227929642
2023-09-25,-4.0880305865131366,7.830226020496908
2023-09-26,-4.996992632912967,7.526831983583916
2023-09-27,-4.011579635421972,8.385425555192793
2023-09-28,-4.231946400537597,8.617511315705258
2023-09-29,-4.058860151763487,8.662101932675004
2023-10-02,-3.5795204497637685,8.742317289884916
2023-10-03,-5.803218971864113,7.901447297876267
2023-10-04,-5.152603291820874,8.462137100146757
2023-10-05,-5.674926659967749,8.36945461804329
2023-10-06,-5.033325542486939,8.833270673319682
2023-10-09,-4.470220457827965,9.308428108410292
2023-10-10,-4.125602300198739,9.484028000757217
2023-10-11,-3.593797677169764,10.055900452931606
2023-10-12,-3.4687344481085223,10.10839762267176
2023-10-13,-3.381929308294172,10.28140986896214
2023-10-16,-4.153179364960976,10.144300308197565
2023-10-17,-5.428547360702006,9.293475124885697
2023-10-18,-7.0643153892458646,8.809198160264128
2023-10-19,-7.88642694200716,8.271778749966794
2023-10-20,-6.774486360134588,8.870782845852347
2023-10-23,-7.412414437664925,8.636568177079429
2023-10-24,-7.046537488811181,8.838669039105772
2023-10-25,-7.092136604675339,8.76886337222726
2023-10-26,-10.118796921091231,7.622905154693378
2023-10-27,-9.592705363164104,8.159244953390505
2023-10-30,-10.67269674824147,7.256983682464888
2023-10-31,-12.19055787258024,6.770265112805611
2023-11-01,-11.525438910706399,7.417573984647359
2023-11-02,-9.238073698373807,8.420016989116057
2023-11-03,-9.275136682980953,8.595434013915133
2023-11-06,-9.007385317082885,8.85353219816719
2023-11-07,-9.250922304891512,8.833565549864748
2023-11-08,-7.324275014297706,9.714951258976694
2023-11-09,-6.934624141343598,9.835686908676887
2023-11-10,-7.324969033477907,9.838744346171481
2023-11-13,-7.430294408219911,9.979360926586999
2023-11-14,-6.938001625875189,10.184040913923358
2023-11-15,-6.547153818548109,10.389482095912324
2023-11-16,-6.2568140462901365,10.68040311937855
2023-11-17,-6.835339149566381,10.30687754778194
2023-11-20,-6.837603695025805,10.578548251719077
2023-11-21,-6.469846060745173,11.047798521864738
2023-11-22,-5.987518514265753,11.329320072798243
2023-11-23,-7.190861429848539,10.428528791189002
2023-11-24,-7.18858165946533,10.649064405860212
2023-11-27,-7.7311679422269926,10.429132388482762
2023-11-28,-7.52896111207996,10.703883349131686
2023-11-29,-6.953516068562964,11.027367200632483
2023-11-30,-7.158124522051452,11.315969109985796
2023-12-01,-6.906339847804643,11.476991359275562
2023-12-04,-5.640541468274846,12.046197781817067
2023-12-05,-5.738866820717357,12.076294972875422
2023-12-06,-4.975157819260771,12.19144052572651
2023-12-07,-5.342863401198463,11.927996250110159
2023-12-08,-5.5013215657034245,11.89438103045325
2023-12-11,-5.447708958644066,11.840282718499727
2023-12-12,-5.402984089814193,11.797957597692003
2023-12-13,-6.127847988702346,11.419123381102057
2023-12-14,-6.269947103639171,11.540040360460512
2023-12-15,-6.400575648417666,11.535049274707383
2023-12-18,-6.903283413473691,11.171303975549293
2023-12-19,-6.637511575417592,11.365467419891889
2023-12-20,-6.273093945383383,11.613172424201338
2023-12-21,-6.147340528724529,11.603932448380995
2023-12-22,-6.153727405702412,11.901442756374955
2023-12-25,-5.584608788975494,12.236871049063344
2023-12-26,-5.550843392714789,12.30270782625792
2023-12-27,-5.4434206786958015,12.387496501520278
2023-12-28,-5.100576479270181,12.440787171674247
2023-12-29,-4.7973586698271315,12.57513682505829
2024-01-02,-4.863800849450138,12.517690989409754
2024-01-03,-4.162536827012203,12.93983299958022
2024-01-04,-4.229142395801393,13.01525693385837
2024-01-05,-4.245702251373908,13.084963935034388
2024-01-08,-4.110367693388405,13.342007790517396
2024-01-09,-4.0926502734280135,13.314940872583497
2024-01-10,-4.315430686017544,13.333620597690166
2024-01-11,-4.171962867517377,13.367256103241466
2024-01-12,-4.937541196000347,13.153463318798401
2024-01-15,-5.190295827069064,13.247881192531672
2024-01-16,-4.7330860760844295,13.416853463548392
2024-01-17,-4.704423253747505,13.581821202798093
2024-01-18,-4.329124668071209,14.123369626100121
2024-01-19,-4.169969835380314,13.9677175657072
2024-01-22,-4.039851858302439,14.165092765913599
2024-01-23,-4.130621210379242,14.246020922116706
2024-01-24,-4.218084188847435,14.120420693146535
2024-01-25,-4.165516095765545,14.109128503009114
2024-01-26,-3.9142507219105043,14.315642709073304
2024-01-29,-3.7246041908503438,14.30472761602913
2024-01-30,-3.264678756817254,14.731368437126289
2024-01-31,-3.885173431537158,14.386769420489827
2024-02-01,-3.313800518323792,14.935392566796613
2024-02-02,-3.4165466017074504,14.826402031385125
2024-02-05,-3.1256681581832844,15.209176833646016
2024-02-06,-2.9762140296555764,15.3360525688692
2024-02-07,-2.4148956965246087,15.610910804250054
2024-02-15,-1.995828457448407,15.736930577262118
2024-02-16,-1.6389758876806595,15.619065604731752
2024-02-19,-1.2202636930430897,15.518857557490424
2024-02-20,-1.1124034003510928,15.645599506961622
2024-02-21,-0.9758820768735028,15.847775341967012
2024-02-22,-0.7694300657797686,15.817150154143892
2024-02-23,-1.7661828096674652,15.36705330135947
2024-02-26,-1.2670485165090823,15.841621336889316
2024-02-27,-0.5995975087987064,16.31305058266499
2024-02-28,-0.29060352293073366,16.49313538584293
2024-02-29,-0.3714412312509871,16.697340863338148
