Ngày,PC1,PC2,PC3
2022-03-15,28.120400488962105,1.0116505525559683,-5.403646516731077
2022-03-16,28.351518552888805,1.242177914598631,-5.405359799847982
2022-03-17,28.372879338744315,1.5229679212824085,-5.341846344742985
2022-03-18,28.454809964243204,1.621313430434186,-5.360455129812749
2022-03-21,28.72387457420838,1.4063253868292744,-5.324443325590403
2022-03-22,28.69968571079355,1.4501700336656251,-5.146860254392539
2022-03-23,28.830568875920626,1.5739245921737155,-4.727425677210578
2022-03-24,29.058884650528363,1.7965153001589842,-4.5233239362459505
2022-03-25,29.203973360709647,1.8384285133566742,-4.219912711726827
2022-03-28,29.00184174501965,1.5645589881251318,-3.5849774744605805
2022-03-29,29.489584350882957,2.1460061947891713,-3.5683601678782026
2022-03-30,28.990533318175864,1.9630563659103215,-3.322303157593182
2022-03-31,28.905063364663405,1.8681763511637621,-3.3322471717757547
2022-04-01,29.245091256519018,2.1597376131119392,-3.180464524423601
2022-04-04,29.382072486082237,2.472487832015524,-3.0435279880680857
2022-04-05,29.2453138161233,2.1104515122895,-2.7046675302757084
2022-04-06,29.022479675939593,1.8781041528858624,-2.6586032360765524
2022-04-07,28.45909144280357,1.3858017865116512,-2.452298623019346
2022-04-08,27.371559357962454,0.622821970448612,-2.512519030217584
2022-04-12,26.11411933589655,-0.7072492756759625,-2.3035276949127375
2022-04-13,27.05171359848234,-0.11569220667332203,-2.0516629426233113
2022-04-14,26.992754670934445,0.05376820886989031,-1.5315346250852018
2022-04-15,26.36594918235488,-0.5127789609056345,-0.7576428748011801
2022-04-18,25.289399258501028,-1.406032893142382,0.2844947913376343
2022-04-19,23.700865881582352,-2.195830916839443,1.0808291738672169
2022-04-20,21.957824832543054,-2.9802815468947386,1.471528444670914
2022-04-21,20.48255778103026,-3.614323564841558,1.9243093641824145
2022-04-22,20.10844835697118,-4.028148575860133,1.2075091152596165
2022-04-25,16.377912081802194,-5.721525816141492,1.5901673712088606
2022-04-26,17.8209160023764,-5.304657481002112,1.2037919987346437
2022-04-27,18.72201203207271,-4.882213078455024,1.1540743363300194
2022-04-28,18.960085396891515,-4.971987959081795,1.372745159844818
2022-04-29,20.166670534290272,-4.831408051815498,1.2801679223511657
2022-05-04,19.63788315049125,-5.240181382590922,1.5817193202634772
2022-05-05,19.56252518859879,-5.520717142010823,1.7351236710365314
2022-05-06,17.60032758218248,-6.521367599049015,2.5959469381576405
2022-05-09,13.769915529168514,-8.259846862446782,3.1134696682878724
2022-05-10,14.186241164756725,-7.82480284426577,3.161028995839496
2022-05-11,14.710023476430958,-7.592204997874891,3.3315724016472896
2022-05-12,11.43898729283105,-9.152622648353471,3.693540004488475
2022-05-13,7.613281859814375,-10.46396738483228,3.8456930953751156
2022-05-16,7.181865847764609,-10.154683872157328,3.1052274127122614
2022-05-17,10.66358536114404,-8.95138090110612,2.818443831330453
2022-05-18,11.328174831299005,-8.574790817278812,3.193601726357539
2022-05-19,11.106412035964004,-8.704919591415127,3.458295840776674
2022-05-20,11.358519306066704,-8.404049565010435,3.49043242400331
2022-05-23,10.571762021194324,-8.779575061639626,3.842487880619549
2022-05-24,10.760536694759057,-8.60437923670699,3.9401770757872008
2022-05-25,12.967469173611088,-7.7183235607993215,4.130472435180688
2022-05-26,13.568180703655417,-7.605977921866113,4.152686103182889
2022-05-27,14.221303974352354,-7.321725254210254,4.314915094247779
2022-05-30,14.720079452776034,-6.915701378007808,4.542441365069536
2022-05-31,14.556764678127392,-7.05720147566584,4.848087528988451
2022-06-01,14.512504901198973,-7.0535239513857135,5.413604781432708
2022-06-02,14.194301962281303,-7.445731839937486,5.603095506432878
2022-06-03,13.959696827348498,-7.717160673241047,5.847139865207845
2022-06-06,13.40786086282252,-7.706626725215284,6.278546381859577
2022-06-07,13.4478327431369,-7.530905943454411,6.836255606762049
2022-06-08,15.045660804214037,-6.797014343333015,6.735833004082133
2022-06-09,15.207426133812948,-6.610764091966004,6.651207098666241
2022-06-10,13.928255922051164,-7.454617943900289,6.422749026574581
2022-06-13,10.165579959519174,-8.651123642493207,6.616267078749947
2022-06-14,9.359325584341969,-8.75852115832198,7.151167743018581
2022-06-15,7.190825519168704,-9.3153317926538,7.554717435444733
2022-06-16,7.699611069318724,-9.109120841738601,8.036745219618286
2022-06-17,5.555172839985744,-9.598317946666771,8.659129188260026
2022-06-20,2.7153246422778112,-10.200973104274631,8.437004358941953
2022-06-21,1.1336478054724906,-10.409291291721857,7.5822199567538116
2022-06-22,1.9638894352521459,-10.211999649569456,6.641960888820295
2022-06-23,3.62900554982636,-9.82970635566421,7.246873228678262
2022-06-24,3.8606543367746795,-9.819679785944228,7.465046041372258
2022-06-27,5.090649186760416,-9.252030633263843,7.653628449787412
2022-06-28,6.125936814041484,-8.966307186233667,7.615525346188258
2022-06-29,5.8965036697924385,-8.934353169398143,7.531097988015921
2022-06-30,4.596401641872683,-9.337679094474614,7.597903686815776
2022-07-01,4.519526210960401,-9.246724267641858,7.411068484165459
2022-07-04,4.676355066741358,-9.2634517896857,6.991411852697813
2022-07-05,3.3798835053271468,-9.074570312417451,6.056933663703143
2022-07-06,1.7525331478667368,-9.453335294055385,5.430349366266318
2022-07-07,1.9619721353735171,-9.381657839353846,5.554859996269032
2022-07-08,3.1802709474715094,-9.162140036180098,5.813142797576504
2022-07-11,2.8492474155357304,-9.24684398811426,5.656650625542197
2022-07-12,4.635228562203883,-8.826621190477454,5.890908694688946
2022-07-13,4.971496981540866,-8.693723009155887,5.737946143564592
2022-07-14,5.293249600180923,-8.540363951145496,5.632107105996665
2022-07-15,5.427775135601435,-8.482977502551375,5.520510253537129
2022-07-18,5.591115724636397,-8.167432174103169,5.615148107373802
2022-07-19,5.7203022247229764,-8.109781039759103,5.811487736309454
2022-07-20,6.98129903929307,-7.633532310416951,6.019620829147815
2022-07-21,6.890758372814371,-7.777392332404966,6.071578704545574
2022-07-22,6.685375273381867,-7.975891221440875,5.921088282618676
2022-07-25,6.131966469007754,-8.18425945649381,5.747987986603107
2022-07-26,5.754948953482382,-8.135330873145378,5.663500915518375
2022-07-27,6.173402938560141,-7.9599659559864495,5.789835732643544
2022-07-28,7.285836612657346,-7.535531599014774,5.699349986405245
2022-07-29,7.412702188095558,-7.57743158683717,5.441859990298595
2022-08-01,8.577717898830455,-7.149274472469511,5.39528865859746
2022-08-02,9.28520234151424,-7.135584671397281,5.226798124144759
2022-08-03,10.010542095674406,-6.920959944408583,5.354375296677304
2022-08-04,10.18711165691272,-6.829190356705157,5.180939069375233
2022-08-05,10.536364915546338,-6.6451409446091745,5.188425371809927
2022-08-08,11.06540889533599,-6.321333181273463,5.386581718880304
2022-08-09,11.527724928990391,-6.42642893538372,5.454038087212728
2022-08-10,11.679353310652608,-6.388814038078527,5.173286045411024
2022-08-11,10.980806223102114,-6.588036485183518,5.2209768236510365
2022-08-12,11.545244657059206,-6.174533627364244,5.3993750119561135
2022-08-15,11.93240751768618,-5.901651674650795,5.5350044959895435
2022-08-16,11.868507892326832,-5.745198953488595,5.579315424538457
2022-08-17,11.594649077540279,-5.816212407595735,5.502587282767546
2022-08-18,11.17817744621469,-5.8688003685171335,5.49275545819407
2022-08-19,10.859733880148575,-6.082509514307041,5.456035246946556
2022-08-22,10.193084109269694,-6.218703028680306,5.446720348674749
2022-08-23,11.05992172160218,-5.855746216790383,5.233187451996811
2022-08-24,11.580339239509716,-5.595409632235835,5.3368745044893675
2022-08-25,12.221256486964016,-5.41873701306446,5.143666093428845
2022-08-26,11.630120030119045,-5.8142070072596646,5.167459616900718
2022-08-29,10.5631358722375,-5.891654084222656,5.275248473168995
2022-08-30,10.65326205580837,-6.007592902436105,5.167770400138366
2022-08-31,10.9674035536323,-5.756135304954979,5.158578558118506
2022-09-05,10.865164862227786,-5.735370734377569,5.226666380715559
2022-09-06,10.915734858357883,-5.802304488942336,5.14511922749865
2022-09-07,8.80664344226653,-6.346572801003843,4.890510710771672
2022-09-08,8.167825877335279,-6.558152121545863,5.171480338971496
2022-09-09,8.864183331300477,-6.332183964993482,5.470941452568738
2022-09-12,8.959853795139377,-6.409980663437739,5.3141418568100764
2022-09-13,8.975786798191535,-6.316963372509183,5.279314148543955
2022-09-14,8.748004966227906,-6.269813741084361,5.364289710651031
2022-09-15,8.996665333202852,-6.1539482069857225,5.300475753900502
2022-09-16,7.85443133315717,-6.409815155101339,5.053327185615406
2022-09-19,5.4571571033739925,-7.05891856517912,4.8741632991306885
2022-09-20,6.2284642279432525,-6.916965066212825,5.013344154059542
2022-09-21,5.975641495041035,-6.824765055589455,4.968898899949441
2022-09-22,6.523605165376041,-6.568264554981255,5.116288915409315
2022-09-23,6.3170401932169655,-6.659606569172562,4.92906788431632
2022-09-26,3.9559488791446493,-7.383298733454095,4.483153229927541
2022-09-27,3.5821753055111545,-7.219155710266761,4.144954814934515
2022-09-28,2.409901574614948,-7.746656551900163,3.7618232385574983
2022-09-29,1.312391369682524,-8.007497136450752,3.757448175098377
2022-09-30,1.2642078758659632,-8.023118066523548,3.811293016666032
2022-10-03,-1.8952649077429229,-8.807807630694928,3.5685457237150606
2022-10-04,-2.8538652921249534,-9.066270628125267,3.541842091932298
2022-10-05,-1.2236810456128993,-8.548956371425716,3.9092053632175663
2022-10-06,-3.426762255044303,-9.214866264920179,3.681550465426868
2022-10-07,-6.274317403650323,-9.796601925283714,3.1819749361389
2022-10-10,-5.7090755732507095,-9.28856284676383,3.4223564778784334
2022-10-11,-8.295200926712711,-10.091632410405971,3.36896994503849
2022-10-12,-7.074894574072305,-9.383121664101667,3.436903386072383
2022-10-13,-6.804363455803021,-9.292514771388712,3.2027528246494175
2022-10-14,-5.931396798052528,-8.99688029300988,3.5304819535024556
2022-10-17,-5.987898989576663,-8.918545306569701,3.5232383820188145
2022-10-18,-5.35010380530127,-8.756747996599529,3.472483838321394
2022-10-19,-5.473944890978094,-8.459885855865167,3.516645068481143
2022-10-20,-6.043450198768591,-8.583365957234236,3.453638633890292
2022-10-21,-8.932709002851006,-9.319848038599362,3.0162538986508647
2022-10-24,-11.403490487133238,-9.682226669733028,2.8773964428010563
2022-10-25,-12.08080373653858,-9.646042413332367,2.5178921475869505
2022-10-26,-12.59725361265469,-9.892243260009977,2.421253005288394
2022-10-27,-10.627522523075594,-9.213213858504897,2.1332462848564835
2022-10-28,-10.554829901128482,-9.112657734902696,2.047559827974738
2022-10-31,-10.961238552535136,-9.170407026841342,1.6970875359774118
2022-11-01,-10.842620545056985,-8.750449759729307,1.4695429840834793
2022-11-02,-10.924908599314561,-8.911338169298382,1.2193841304132094
2022-11-03,-11.17904914452071,-9.008818285196455,1.2947307306880294
2022-11-04,-12.877885874679091,-9.427541746647723,0.9591726795224964
2022-11-07,-14.952970738986412,-10.180930238777453,0.7941573117884281
2022-11-08,-15.050956244230164,-10.085388401837294,0.4914362864689014
2022-11-09,-15.072541245308535,-9.983336636105715,0.27012673877589544
2022-11-10,-17.49644399346102,-10.535985709799633,0.04458185490049327
2022-11-11,-18.50173320366931,-10.611346972062966,-0.6458342262893242
2022-11-14,-20.530235702104054,-11.084024235957727,-0.9515540255411059
2022-11-15,-22.871823377112847,-11.953644251640917,-1.2800770795271152
2022-11-16,-21.043012093001604,-11.244097827474922,-1.5268441485050586
2022-11-17,-19.808984003096754,-10.863830713888365,-1.6326287444430758
2022-11-18,-19.315778039139307,-10.764679418863459,-1.8148098724323787
2022-11-21,-18.88731576230476,-10.750010348076778,-2.0954556703077323
2022-11-22,-18.631344274985103,-10.646585664733836,-2.0259881962979898
2022-11-23,-19.682179756389857,-10.695389246556537,-1.9771839413180432
2022-11-24,-19.72343975431766,-10.689220834537144,-2.2645686667248035
2022-11-25,-18.459677226085287,-10.220298479410644,-2.3998515385696866
2022-11-28,-16.5283068751148,-9.592253558183309,-2.2572177385152754
2022-11-29,-15.58683769267562,-9.205093190557182,-2.037023595211482
2022-11-30,-14.943753526425606,-8.791261227649343,-2.0173049374110508
2022-12-01,-14.711125176835893,-8.962654449971994,-1.7814131559699948
2022-12-02,-13.463198133816448,-8.587221360270505,-1.9340730239016357
2022-12-05,-12.918195846026382,-8.38500195059499,-1.9518633994332304
2022-12-06,-14.715724737972423,-9.057821250630308,-1.57572727011356
2022-12-07,-16.04004549596446,-8.948095802289675,-1.7152594432231272
2022-12-08,-15.218747035747233,-8.561057600085945,-1.7308143265216136
2022-12-09,-15.051956095497442,-8.427778364787367,-1.6783159318415217
2022-12-12,-15.38519587222464,-8.571661587507023,-1.4289450117161286
2022-12-13,-15.033407808895689,-8.234694671475483,-1.5684637105169859
2022-12-14,-14.652414013496424,-8.006702690694071,-1.5509027508715523
2022-12-15,-14.541795899848921,-7.724931284528494,-1.5911753714692538
2022-12-16,-14.417473449723392,-7.6592164725580485,-1.5437117448604643
2022-12-19,-14.742514932564852,-7.746563922855012,-1.6314953185836152
2022-12-20,-16.0801225180691,-8.095634393441893,-1.7695501670472225
2022-12-21,-16.824860901120473,-7.99032230602328,-1.891603007742926
2022-12-22,-16.556237908969248,-7.739530394171675,-2.095378769544508
2022-12-23,-16.581428706443283,-7.7123560205921535,-2.1645447585991553
2022-12-26,-18.466009952257274,-8.330629619603723,-2.2908571284303907
2022-12-27,-17.171319865125685,-7.675136832569137,-2.207126348513949
2022-12-28,-16.90493311598987,-7.895799998235214,-2.4861955694987232
2022-12-29,-16.969596418502622,-8.129612056636699,-2.466113102989449
2022-12-30,-16.509793229159957,-7.983926238576588,-2.533225756921867
2023-01-03,-15.14725186815684,-7.536068461689908,-2.7669036217472236
2023-01-04,-15.124427739960723,-7.323744381812601,-2.8737382604860513
2023-01-05,-14.831303967753566,-7.05250453437904,-2.894300442474327
2023-01-06,-15.267759614934542,-7.047657552058588,-2.798580672822104
2023-01-09,-15.391548306274832,-7.115276222703001,-2.772765896728714
2023-01-10,-15.212173335358788,-6.982765669718047,-2.9815509167630534
2023-01-11,-14.982339163054384,-6.89443717995305,-3.0479552155460414
2023-01-12,-14.85076052430594,-6.727805968826435,-3.1106284237890165
2023-01-13,-14.806658108842447,-6.6948010308999075,-3.29169585391299
2023-01-16,-14.884142449627232,-6.509021125587669,-3.3363568248953985
2023-01-17,-13.857467879563401,-5.992644033369396,-3.397177801958481
2023-01-18,-13.281953505720164,-5.689971597049162,-3.1013276078750884
2023-01-19,-12.72032346082177,-5.524613111505804,-3.2717620489916683
2023-01-27,-11.97591819705034,-5.265514459398249,-3.0834301823318393
2023-01-30,-11.75014023168622,-5.164805914811412,-2.898697745079614
2023-01-31,-11.341809190625984,-4.645401185260989,-3.067659724159562
2023-02-01,-12.748530632503062,-5.364536515552658,-2.8162290396593415
2023-02-02,-13.449353647778377,-5.439497625979628,-2.9187171852767397
2023-02-03,-13.346603172770923,-5.343619655169678,-3.153058570997449
2023-02-06,-13.169945000070241,-5.251716846068504,-3.1307805676986584
2023-02-07,-13.885091591021506,-5.627694564941372,-2.964473527474067
2023-02-08,-13.77939396864641,-5.354737941848788,-3.024428319441691
2023-02-09,-13.610734235356366,-5.13314005601016,-3.1396306314567877
2023-02-10,-14.208188856173845,-5.477647689004465,-3.1245863065623536
2023-02-13,-15.568871575735514,-5.738134342548987,-3.2071137942880825
2023-02-14,-15.385667275431029,-5.574032446288214,-3.3242441644969656
2023-02-15,-14.778977287748503,-5.19990061424021,-3.570359190789102
2023-02-16,-14.150359619585828,-4.6733334497016745,-3.6299190268553794
2023-02-17,-14.160750120054734,-4.539031248827779,-3.8262320720803653
2023-02-20,-12.763199128874545,-3.9734895489771374,-3.764954583360116
2023-02-21,-12.72196813720564,-4.240372855194791,-3.616059939569523
2023-02-22,-13.901241396217149,-4.5358546991937025,-3.4088004570300945
2023-02-23,-14.056244637643772,-4.168024590517989,-3.6454800382464634
2023-02-24,-14.661738964696392,-4.390429596314746,-3.653744559097614
2023-02-27,-15.747411421326685,-4.554271387738648,-3.7304857655449495
2023-02-28,-15.736192513557324,-4.411638890565344,-3.5621758998748447
2023-03-01,-14.888599531477062,-3.899137321022114,-3.9106974298706394
2023-03-02,-15.044890387744239,-3.893357928686524,-3.8178081604946406
2023-03-03,-15.576179845724187,-4.113133211990399,-3.8836212865617674
2023-03-06,-15.313584760637188,-3.9417456997741507,-3.9000592161797263
2023-03-07,-15.216019030344418,-3.863704684642423,-4.125635164885541
2023-03-08,-14.84227791460945,-3.5560224784510464,-4.19276418156924
2023-03-09,-14.319300646976947,-3.663250213392821,-4.281996001516283
2023-03-10,-14.56647159104552,-3.8517026472223765,-4.2013656706093965
2023-03-13,-15.00484307218648,-3.9179121456562904,-4.1319312015720095
2023-03-14,-15.87066172491761,-4.410169686741693,-3.9469209166266443
2023-03-15,-14.514042755472762,-3.584309805403338,-4.238551351699512
2023-03-16,-15.428048063438958,-3.93054121096765,-4.0772729509535734
2023-03-17,-15.155474776441494,-3.9484609430037967,-4.155588604235809
2023-03-20,-16.06244456160899,-4.282946067683264,-4.082389942747041
2023-03-21,-15.677166573774029,-3.958917509604795,-4.337524518637369
2023-03-22,-15.525065940978099,-3.9326730960190117,-4.470015093922917
2023-03-23,-15.393185052520213,-3.7772672096435977,-4.580491323859109
2023-03-24,-15.247268460565625,-3.7325187687342223,-4.420335868779793
2023-03-27,-15.028546382339767,-3.434546031617671,-4.3249593642342745
2023-03-28,-14.953183182782867,-3.408638885101504,-4.358364172591357
2023-03-29,-14.948134423451204,-3.1996039368812053,-4.505686179608568
2023-03-30,-14.938736700454685,-3.1194081742346715,-4.540621361344095
2023-03-31,-14.739352090359546,-2.994621999517551,-4.495788924839084
2023-04-03,-13.92877712310639,-2.6450245309582394,-4.533537078661552
2023-04-04,-13.537370864148095,-2.4564484859391578,-4.509600369989056
2023-04-05,-13.171946762507712,-2.2728630636501457,-4.478117036159527
2023-04-06,-13.231393588079438,-2.3712054080132097,-4.4115848267034155
2023-04-07,-13.1222457364602,-2.19692872226232,-4.508330468581725
2023-04-10,-13.112946393586334,-2.2622024462112655,-4.35492346979707
2023-04-11,-12.82830561179384,-1.9637429682523964,-4.441473788762356
2023-04-12,-12.71508234355765,-1.7608969143032003,-4.396638731676035
2023-04-13,-12.99266282646273,-1.873783762781174,-4.169594791648504
2023-04-14,-13.822893993854576,-2.0628369791439245,-4.169563169158221
2023-04-17,-13.82212524211073,-2.030620336557378,-4.210287450275755
2023-04-18,-13.574259861397117,-1.9589418537217367,-4.317051978070124
2023-04-19,-13.858845615327535,-2.051500297967416,-4.22558411077819
2023-04-20,-13.700216021158207,-2.1605726500620284,-4.336598553261464
2023-04-21,-13.832825574622447,-1.9181452973972777,-4.529740374727971
2023-04-24,-13.729238719974454,-1.6702867781726112,-4.662105248113739
2023-04-25,-14.012766955924603,-1.7804752834775806,-4.524183812843319
2023-04-26,-13.586728109001243,-1.5207791987802026,-4.681104635349934
2023-04-27,-13.426200264786672,-1.4780352989948444,-4.608512231800578
2023-04-28,-13.149401082203074,-1.311885214945423,-4.509873660490278
2023-05-04,-13.156520555652845,-1.1222263285532952,-4.372528311872567
2023-05-05,-13.157879669817792,-1.0278257784070446,-4.374642661352127
2023-05-08,-12.669204753635476,-0.7991440520330201,-4.350324956645712
2023-05-09,-12.53506655020439,-0.5481818870960594,-4.374045660635471
2023-05-10,-11.86720347759789,-0.5025366052146597,-4.296349891812758
2023-05-11,-11.641718896230524,-0.30618485890399655,-4.299577161040745
2023-05-12,-11.220460873892504,-0.09865456983626372,-4.3545826136674455
2023-05-15,-11.257244212853756,-0.24646746274272197,-4.35913937870931
2023-05-16,-11.247624225331709,-0.02100329105831661,-4.191956075921293
2023-05-17,-11.408172756797448,-0.3249183069174854,-4.192194335371903
2023-05-18,-11.262684770730477,0.03039967673385996,-4.399934738309561
2023-05-19,-11.262741275520163,0.3533454168319715,-4.315875639270013
2023-05-22,-10.713103944120398,0.743297364017681,-4.522420618746562
2023-05-23,-10.811718946779314,0.8263380094940654,-4.407650302837633
2023-05-24,-10.664722512551597,0.9424436666433509,-4.48923015322747
2023-05-25,-10.614008443777312,1.3499872071376735,-4.385136124584605
2023-05-26,-10.074079935672174,1.3680076212558638,-4.388883721822049
2023-05-29,-8.90946446163657,1.5362432847334218,-4.267956251594666
2023-05-30,-8.559676455804315,1.6929598716966945,-4.230217311260517
2023-05-31,-8.02860502608907,1.6782360959511915,-4.112067242781455
2023-06-01,-7.3370203513456715,1.670776545919423,-4.058750810204382
2023-06-02,-7.1443456893904695,1.8771410149317536,-4.059235308173318
2023-06-05,-7.1845459758656425,1.9159929620570537,-3.7634870371586455
2023-06-06,-6.575568499966383,2.1268828995967812,-3.6557471294829282
2023-06-07,-6.100707850524631,2.0994813601643263,-3.652081664877807
2023-06-08,-6.485881535184323,1.8855068950053178,-3.481227211334402
2023-06-09,-6.223413111603692,2.0949772429430507,-3.428080704981185
2023-06-12,-5.597994356937871,2.1762531888028738,-3.4105104585144033
2023-06-13,-5.134521309346882,2.2988022975716733,-3.4995086751022626
2023-06-14,-5.886800194387858,2.105092293206966,-3.616228210031834
2023-06-15,-6.118105368993614,2.291423056494409,-3.636263358054401
2023-06-16,-6.406936105204506,2.3974763183746175,-3.6845649379455785
2023-06-19,-7.1091414658824945,2.534162641772531,-3.6219520790462756
2023-06-20,-6.25233703509556,2.973603968972114,-3.5337774278207794
2023-06-21,-5.556906498034144,3.3762124927426114,-3.706850741215404
2023-06-22,-5.180276992394745,3.3512658906982935,-3.665654801616377
2023-06-23,-5.030047938541195,3.5181125104644897,-3.642962717889423
2023-06-26,-5.313115552237392,3.7062721362096354,-3.419723464650346
2023-06-27,-5.120365485263445,3.988482735531238,-3.514625911677725
2023-06-28,-5.090399118388075,3.873142556055582,-3.4634280695416058
2023-06-29,-6.03422572439203,3.578044042117611,-3.50494607418334
2023-06-30,-6.2104729591381345,3.5496575483110915,-3.409593017175525
2023-07-03,-5.898113502723737,3.862114926942003,-3.2949861259494946
2023-07-04,-5.229589694619394,4.0821874063425305,-3.41572309030406
2023-07-05,-5.150664358335861,4.1080130338830685,-3.347943687403111
2023-07-06,-5.7789062641213995,3.993640888074343,-3.2256461071352875
2023-07-07,-5.312814764281955,4.496787938857893,-3.117337843831974
2023-07-10,-4.475966068363283,4.740452549084965,-2.9866518699296956
2023-07-11,-4.328740892910238,4.763406821996343,-2.9121527647141505
2023-07-12,-4.20180448579979,4.912655827909735,-2.9841874189888706
2023-07-13,-3.453203775167194,5.154373635565575,-2.787386134700535
2023-07-14,-3.147927748819763,5.298275128068756,-2.6301896372582907
2023-07-17,-2.726671630394045,5.22030769472648,-2.4840116482165433
2023-07-18,-2.7659850074483225,5.3459574354144,-2.6120110782085595
2023-07-19,-2.9790679694374185,5.631594732010569,-2.7611233669071087
2023-07-20,-2.5695064666688383,5.7246409323386525,-2.565165860062918
2023-07-21,-2.0350534307601187,5.928251546094477,-2.4782218918617267
2023-07-24,-1.3563535569322407,5.929326582279647,-2.423066392261121
2023-07-25,-1.5151136783067247,5.7231443577715915,-2.331885037920501
2023-07-26,-1.5343457872941972,5.9817679473394385,-2.2212378466914457
2023-07-27,-1.5846625902413705,5.950499884179994,-2.106899283588188
2023-07-28,-1.0112216879466485,6.034944890096394,-2.055248476963969
2023-07-31,-0.6327527440038497,5.926496085314839,-2.0485577675305375
2023-08-01,-1.3156848904489766,5.929689194204565,-2.087704570495787
2023-08-02,-0.8477388781993032,6.055236550756277,-2.14543903158817
2023-08-03,-1.0790955480616369,6.060673433269146,-1.9941768018076593
2023-08-04,-0.28975236262862014,6.313307116042414,-2.0660648999601205
2023-08-07,0.38361766003485487,6.618775917658241,-2.1831673878873388
2023-08-08,0.6449884404684966,6.48686500088572,-2.1996530737296025
2023-08-09,0.8932118898075742,6.363979114015278,-2.2553062136698827
2023-08-10,0.2723996352459113,6.001362838572992,-2.013449930440319
2023-08-11,0.250491589801335,6.1547021963449495,-2.196158454280274
2023-08-14,0.9040464518912728,6.492454078172834,-2.213774193964383
2023-08-15,1.0841317781066921,6.624250379308424,-2.10674032772767
2023-08-16,1.0562231153216435,6.745317984615423,-2.184493200472531
2023-08-17,0.36673719299219143,6.848542755100288,-2.061228690696805
2023-08-18,-3.3118520089826307,5.769199560853848,-1.6977462236358039
2023-08-21,-3.8979833528293275,5.939834526222475,-1.7477717530216035
2023-08-22,-3.5420416611932373,6.2196604324601505,-1.677111567031414
2023-08-23,-3.7093887545967945,6.242315041712967,-1.6776889413757514
2023-08-24,-2.5257904677828735,6.665397521311411,-1.6055764287503154
2023-08-25,-2.5672442434173814,6.80682972690012,-1.2666788420015063
2023-08-28,-1.8576269896581747,6.920757806006916,-1.1627615773182889
2023-08-29,-1.5906768538626712,7.1113495266801365,-1.2063559718640084
2023-08-30,-1.1361722635756728,7.553837457013017,-1.1708927392287984
2023-08-31,-0.49016847683768794,8.121586889294173,-0.9847549245139849
