Ngày,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
2022-01-21,25.12766117121521,0.012370070449942067,-7.071528005549636,-4.248516786828587,1.085814754401321,-1.3215608639534164,3.7533191975354905,-3.450174807719004,0.20257847752023472,0.5910185752538338,1.2605341200214164
2022-01-24,23.322265026267935,-0.7745863015005692,-6.937682198244243,-4.019812748590242,0.7682614901631085,-1.7161958201813075,4.76697466153596,-3.869930348739012,0.6548624312684354,0.7797192453835367,1.7617323271366339
2022-01-25,23.856919271904133,-0.6730090057142538,-6.999357725986157,-4.0828669608965855,0.8695250598767353,-1.2388319850493954,4.283355732609485,-3.97422998235803,0.7575628556526497,0.9891058067872945,1.6544666447802665
2022-01-26,23.824767696669486,-0.6901650169024154,-7.027405445758637,-4.192457638173249,0.6408677677295096,-0.8322828720471106,4.023029529636754,-3.675313173478357,1.0254772250123985,1.344459960326014,1.9852992924731105
2022-01-27,23.544356518211913,-0.9245707682240433,-6.863953307652382,-4.19262876367347,0.5774993089320971,-0.7721389364374706,3.7982572225079876,-3.746753963364215,1.233473829988045,1.6607397209393593,2.0286793400713843
2022-01-28,24.018626154876532,-0.5143107321738482,-6.804759971504221,-3.9746224680452102,0.732541041340077,-0.5543602374252254,3.5987890076272695,-3.4273670637785445,1.5128072908909522,1.37868675408376,1.8076099733931899
2022-02-07,25.22320198852546,-0.0191975480284841,-6.595544137475279,-3.74132629593176,1.0196874710575132,-0.2379116143082084,2.8074729693694245,-3.086440297321504,0.7337754376288437,1.7855523414031458,1.626179295317256
2022-02-08,25.63349403079937,0.27292432214810325,-6.570558433205507,-3.5948757934500124,0.7747719062759647,0.15642999519446366,2.6029954032354663,-2.7724549024669,0.5270973040848534,1.6154473763454358,1.4353205138466394
2022-02-09,26.10141205320327,0.5599019576883906,-6.740462455793256,-3.6015917895271277,0.7584938462140646,0.4880247447331043,2.3656200875947637,-2.509573771649839,0.33669814678937415,1.245041932009587,1.2515806599853199
2022-02-10,26.294658442799623,0.5836124801931049,-6.6679045619330575,-3.711906071710077,0.6886433728599244,0.4244159900266322,2.1216626120122735,-2.4365673601981768,0.2511518538453173,1.3403864749776102,1.172983925263836
2022-02-11,26.340933692342333,0.7200160167193329,-6.461068221555623,-3.8633855566401882,0.6088718455289139,0.3184761043487505,2.0352557305080605,-2.4485125036902273,0.23691640455966137,1.092427636977777,0.9543686953271383
2022-02-14,25.95197876823687,0.27952233847343533,-6.064842308197481,-3.35256238820048,0.2716884142640623,-0.11353436721354238,2.090713901405352,-1.764461542532597,-0.21325766890051345,0.8936817756141577,1.0891963583251432
2022-02-15,26.24893621725985,0.17461811821946477,-6.285535378239823,-3.3435628743543933,0.6461834018213481,0.21398932463116183,1.7648477788096424,-1.8887351366036544,-0.13743854731488547,1.3190410021699057,0.9918209762693184
2022-02-16,26.673822988265446,0.3518201590102198,-6.239632604055405,-3.273600648636826,0.9067175169710261,0.33653085680385614,1.4055210636795543,-1.3894054191503176,-0.20295592899299908,0.9684428415272324,0.8319055089598957
2022-02-17,26.957269529261424,0.4144120017438591,-6.287774390801667,-3.523470052995845,1.0408139584740652,0.7082632618624998,0.9081294105488131,-1.3672714085403181,-0.2236837421443963,1.2299794792409329,0.8623538186043382
2022-02-18,27.21604491028919,0.7397025150722429,-6.143584533731165,-3.2166999332472765,1.0131694960317388,0.4272646506299932,0.936730934785366,-1.0000031854931268,-0.4374467711835595,1.0760114805449308,0.5482909925081658
2022-02-21,27.52261565653816,1.030558509340461,-6.426422953231917,-3.0095599940790296,1.098931418990658,0.48385421914695337,0.5676681570280876,-1.0173869490309806,-0.6313961313664692,1.2546746514194669,0.05834693205290464
2022-02-22,27.375573528721702,0.918911507579601,-6.342692624513845,-3.209716031432337,0.8732902381518906,0.6236172597451264,0.28629775379547817,-1.15242129199975,-0.6124187180650699,1.2007185457378828,-0.10169207933515922
2022-02-23,27.812790809378306,1.272709106636154,-6.2087430306317515,-2.9579885507751635,0.938680767753405,0.6155135621376293,-0.17386562965162922,-0.7448269310667422,-0.9963939143682496,1.3817587099811925,-0.18726930343581194
2022-02-24,27.103364614645734,1.1040928499044718,-5.741787943131417,-2.8996141601421868,0.7169961417664158,0.049797852371776086,-0.0014823378052112313,-0.7947457025105447,-1.094694839681507,1.313213688906788,0.14130976158307118
2022-02-25,27.571013701736298,1.2773391869621538,-5.89298381029952,-3.0272871998766653,0.8575628644214011,0.2208904125221039,-0.019718260283415612,-0.27597942581684887,-0.8501496488254415,1.2262862243779318,-0.18206716121461408
2022-02-28,27.684312051786954,1.1070467318502177,-5.7029762671783715,-3.1076187068563956,0.9285530260891306,0.050278002845105085,-0.42488930551315274,0.15229168424989914,-0.8928133766393935,1.0072697874833922,-0.3516442265124009
2022-03-01,27.873313839335587,1.2383273419397547,-5.790489020738455,-2.986289590370688,1.0285865957444509,0.13194681664445174,-0.4810421067649141,-0.07837054404589827,-1.1112153234002167,1.0899333838781011,-0.4847596895178745
2022-03-02,27.619285513037774,1.047903106953612,-5.53425595012364,-2.8767913656937747,1.0011154233623196,-0.3982524123988975,-0.4807128636742326,0.4730074779599961,-1.2383423448455768,0.9267196114559173,-0.4011611913275759
2022-03-03,28.489068080614597,1.8245533389893542,-5.562143792891128,-2.934402734690037,0.952723897627904,0.04947582640198722,-1.2297121630228791,1.0204345131781962,-1.802730628161876,0.8022203253148632,-0.6693394434054216
2022-03-04,28.69124978758122,1.8159525137711579,-5.5198916323298315,-2.8999770360066313,0.8686300752696781,0.2872767373377528,-1.2692898039916631,1.04320571426075,-1.8178279651907072,0.8188167900957016,-0.911314506713683
2022-03-07,29.091737033867133,1.957441435181826,-5.318724495229192,-2.954794652234514,0.7412955953180724,0.3897257164268627,-2.2568685635786374,1.8829384679118568,-2.527347693567204,0.885849877114273,-1.0846141427554854
2022-03-08,28.41713901683824,1.336624766430596,-5.378781539736552,-2.9094091631988137,0.5977238004423552,0.20889531667018163,-1.5487261104903842,1.906157678962621,-2.2502037924844576,0.6149900501259223,-0.8070667592774045
2022-03-09,28.578335924767327,1.8028594779878817,-4.9679437940924105,-2.9828206193928866,0.40425554965232524,0.3148687815772726,-2.0093923549127197,2.385436426134029,-2.783773308716689,0.5337714993353457,-0.8703411961032644
2022-03-10,28.83802819767164,1.9264327113509254,-5.191413308921266,-2.8023490680931675,0.3978867822106161,0.6377816134964076,-1.9490853761906526,2.5691324365834336,-2.651811916055011,0.36755799434327724,-1.2503468744524227
2022-03-11,28.610754641126046,1.789098830271958,-5.276340066025632,-3.0026035965376545,0.43889003983704217,0.6642922052571185,-1.5922976382829708,2.8126898682054873,-2.2824479183766355,-0.3181080460934694,-1.2671480864782332
2022-03-14,27.949104705115676,1.129585551243657,-5.317686157149894,-2.893094627574823,0.46670167524891115,0.5558708917450483,-0.3419764585122527,2.4933594927627443,-1.4412539203683674,-0.15902035925027588,-1.3825362839368882
2022-03-15,28.120400488962115,1.0116505525556965,-5.403646516731571,-2.9514037392342645,0.5199950293235107,0.5357341179561802,-0.8226541510893499,2.2872981369730176,-1.5672637707015107,-0.1128372792322666,-1.4534685094094255
2022-03-16,28.35151855288879,1.242177914598357,-5.405359799846758,-2.9848150380787533,0.437100698883658,0.6864457035220897,-1.1033183477957,2.638950204658545,-1.5192824405334817,-0.18488347166184832,-1.4740371810753927
2022-03-17,28.372879338744305,1.5229679212821332,-5.34184634475623,-2.944289902719959,0.3651170246340873,0.9891647742862755,-0.8346381699701682,2.320517048203095,-1.2298178259689443,-0.2461828650160527,-1.3981176238196853
2022-03-18,28.45480996424319,1.62131343043391,-5.360455129819506,-2.9221515533405418,0.23005095846013401,0.9732561471068698,-1.0779684875197075,2.3561437092002984,-1.2251241623589162,-0.05461547658232965,-1.1953590163330792
2022-03-21,28.72387457420837,1.4063253868289955,-5.324443325622976,-2.7519450684955635,0.4132242510676859,0.8327154369931863,-1.9587720238761155,2.234644543823623,-1.4848268871689048,-0.3007560047344765,-1.3089398239674301
2022-03-22,28.69968571079354,1.4501700336653447,-5.146860254435804,-2.740362864391491,0.26165539338309457,0.8113565251143471,-2.2557815739982923,2.518442779827207,-1.5060867121408754,-0.3524726479451805,-1.3729393733191024
2022-03-23,28.830568875920626,1.573924592173431,-4.727425677260067,-2.3206073765896327,-0.0748477846077426,1.0035236924513717,-2.0351254822641556,3.17881392068754,-1.480242304529066,-0.7559390657916334,-1.7449196842183703
2022-03-24,29.058884650528356,1.7965153001586947,-4.52332393629487,-1.9978580722419341,-0.16060254910517932,1.0716699754523304,-2.380931263080756,3.4972867619335486,-1.6652878619656732,-0.791056475008127,-2.089020909693902
2022-03-25,29.203973360709632,1.8384285133563822,-4.219912711776847,-1.840776830266543,-0.27027612813825086,0.9463297426146944,-2.516332122580469,3.5876661622811032,-1.8029172515924359,-0.9833364239414589,-2.434413825781815
2022-03-28,29.00184174501966,1.5645589881248356,-3.5849774744932192,-1.527412103957126,-0.7792721174543831,0.5237597617095064,-2.6998603594407777,3.783536018290583,-2.0834930037097745,-1.4776461309494469,-2.421870124927821
2022-03-29,29.489584350882943,2.1460061947888702,-3.5683601679234056,-1.606025522640766,-0.734745991554037,0.9093399264821096,-3.3811216140758944,3.904750933773687,-2.1174231852596046,-1.540769195756794,-2.5872448981288563
2022-03-30,28.99053331817585,1.9630563659100233,-3.3223031576345052,-1.114918148305077,-0.9093300865192266,1.1828351824791383,-2.880828407217369,3.5158155125607897,-1.5964788317150727,-1.7792223121262578,-2.275590341950333
2022-03-31,28.905063364663413,1.868176351163465,-3.3322471718137185,-1.1185570085359553,-0.777248444150179,1.6686546136944587,-3.0769625505736307,2.997572020060962,-1.5146930814826567,-1.6040376322596601,-2.308469454679343
2022-04-01,29.245091256519046,2.1597376131116373,-3.1804645244715335,-1.1419083054858132,-0.9103096557944679,1.6517727440594867,-3.487304213743266,3.1416986939647042,-1.043824258772515,-0.9912565713912426,-2.378339377716206
2022-04-04,29.382072486082237,2.4724878320152186,-3.04352798809209,-1.1462352067999986,-0.7162281478054561,1.7405206560246993,-3.678857540045118,3.179849228539355,-0.7904171103065868,-1.0202560977403003,-2.202021346779064
2022-04-05,29.245313816123293,2.110451512289194,-2.704667530319406,-0.9115860615797191,-0.773007003540758,1.552935178506654,-4.039405738455352,3.3501357953924558,-1.2049041255728374,-1.2647099129630908,-2.0331663358033794
2022-04-06,29.022479675939596,1.87810415288556,-2.6586032361114635,-0.6595743704792141,-1.0380633675611228,1.7789931469217866,-4.013453799068626,3.333971582170353,-0.7552498080279499,-1.0718760747185572,-1.82564583340592
2022-04-07,28.45909144280357,1.3858017865113523,-2.452298623053533,-0.5719207489191414,-1.3651343928662096,1.6228612469999293,-3.478687151947206,3.3037559169140622,-0.7219371712810327,-1.2422796344373246,-1.7142294006363281
2022-04-08,27.37155935796245,0.6228219704483251,-2.5125190302436393,-0.2073295299484541,-1.7349291223691345,0.9511856316015738,-2.761757203754394,2.9883158985028873,-0.32655215222541845,-1.2374486716003066,-1.4536224636157218
2022-04-12,26.114119335896532,-0.7072492756762367,-2.3035276949283965,-0.3577573700079366,-2.3536587737553987,0.21336811102837117,-1.9082423001076583,2.513123314266229,0.13328928004184817,-1.5579760295033405,-1.080279849178015
2022-04-13,27.051713598482316,-0.11569220667360824,-2.051662942637222,-0.2829169797792659,-2.5308982357682073,0.656021586763518,-2.8725564665511025,2.556340795213413,-0.2696692422699806,-1.2994937039699943,-1.5737104273434595
2022-04-14,26.992754670934435,0.05376820886960021,-1.5315346250963282,-0.40656900501363835,-2.730559316285529,0.8884172919804045,-3.2247467354212076,3.2493344938465847,0.22096914989851482,-1.4789390608840152,-1.5230653737263156
2022-04-15,26.365949182354854,-0.5127789609059253,-0.7576428747985877,0.5535544454085346,-3.080845556081764,1.0665968232126244,-3.3094447831352327,3.6968458965486324,1.0956152080598813,-1.240940947484015,-1.2349353998841486
2022-04-18,25.28939925850101,-1.4060328931426684,0.2844947913546531,1.0504482210683432,-3.5546499597719015,1.3258748996574954,-3.864020159666775,4.004057323777881,1.7983866330396285,-1.281104512867708,-1.2077552744421503
2022-04-19,23.700865881582313,-2.1958309168397196,1.080829173896351,1.350236053009142,-4.0282192534175145,0.9513589885072689,-3.3989716844607383,4.22149488387659,2.4523017968138126,-1.3797492569479686,-0.6925530975548533
2022-04-20,21.957824832543004,-2.980281546894999,1.4715284446845849,1.6138881722983718,-4.005556938979613,0.6743151145803068,-2.7475991232640045,3.7142900821548177,3.0989433758869245,-1.5915092636503307,-0.1634994665329388
2022-04-21,20.482557781030216,-3.614323564841804,1.9243093641976958,1.5489301956968815,-4.2741729380130655,0.10792957564699135,-2.2356817557683377,3.4181559596318314,3.8312975667765805,-1.6856556305352,0.27258649714145733
2022-04-22,20.10844835697113,-4.028148575860369,1.207509115277318,1.4038544221604525,-4.0075261381419285,-0.7023065432229222,-1.5570846282979038,2.5229909662279795,3.974137602556957,-1.5703700253515491,1.0303831506837804
2022-04-25,16.377912081802123,-5.721525816141689,1.5901673712110789,0.8413839329647195,-4.291156758784603,-2.412089967865697,0.3369930943371229,1.8405561115271032,3.8866213743389726,-2.5199646993426676,1.6363016100487544
2022-04-26,17.82091600237633,-5.304657481002323,1.2037919987443169,0.5831397550574677,-3.946971136020312,-1.8796967465079757,-0.5785935878073605,1.9481746506575055,3.9971185218118253,-2.0554201178781035,1.7875773709463374
2022-04-27,18.72201203207264,-4.882213078455246,1.154074336338084,0.7147894671261281,-3.954110970466693,-1.8766125058560785,-0.6200365826307148,2.16687046259489,3.9879446709867747,-1.964078067655548,1.5554034330727367
2022-04-28,18.96008539689145,-4.97198795908202,1.3727451598618687,1.1678996043619423,-3.9295113981643626,-1.755373947591643,-0.27342296004432365,2.2717974306892477,3.7812886780324932,-1.8129596941820987,1.084021342192383
2022-04-29,20.166670534290205,-4.831408051815737,1.2801679223654359,1.6439753523662497,-4.098220666161095,-1.3802536827474556,-0.8741337263331665,2.539526069524615,3.771653764824091,-1.8431938461014654,0.4794677861245671
2022-05-04,19.637883150491177,-5.240181382591159,1.5817193202782933,2.117928139912731,-4.492153907276507,-1.2550306442174783,-0.7560968607090621,2.6589221112393853,3.5464151342239445,-1.7321118642291373,0.761671430281504
2022-05-05,19.56252518859872,-5.520717142011058,1.7351236710564857,1.891302408368579,-4.638505038805519,-1.086450565131968,-0.8016977323131065,2.709969810104439,3.705892212641305,-1.53425123188444,1.2819391829477862
2022-05-06,17.600327582182402,-6.521367599049235,2.595946938178382,2.0857794676004286,-4.8846153417295675,-1.9315923414897325,0.23494671926462907,2.470040283038654,3.7829331598443225,-1.1536260000370406,1.4967570013359466
2022-05-09,13.769915529168419,-8.25984686244696,3.1134696682900387,1.3857630476102565,-5.1830035113644595,-3.4374856115862595,1.824458026213189,2.0642906964886993,4.008850498691336,-1.558805636818653,1.5987141430396294
2022-05-10,14.186241164756632,-7.824802844265958,3.161028995854968,1.5860090212832987,-5.218049941017414,-2.813196132273907,1.3049341007148578,1.9616532122706887,4.1215938244139565,-1.3416986594683356,1.4229419498290565
2022-05-11,14.710023476430859,-7.592204997875084,3.3315724016583053,1.7912834966808318,-4.9718041852308446,-2.6128809182414594,1.0642719761504773,2.0590644309289776,4.083728785545702,-0.9494071597124658,1.4010430001968128
2022-05-12,11.43898729283094,-9.152622648353631,3.69354000448806,1.2591413788536243,-5.054181869544176,-3.5431837132872914,3.294717607248989,1.798840148604037,3.8751765110842262,-1.320758396129143,1.5509473550467554
2022-05-13,7.613281859814256,-10.4639673848324,3.845693095352688,0.9405743082704433,-5.2600325018049805,-4.493091758895743,4.942829548785438,1.2727232378070599,3.6417203659006327,-1.4620418475944281,1.6578416177505435
2022-05-16,7.181865847764492,-10.154683872157435,3.1052274126653723,0.19459583653526735,-5.5544252024379395,-4.501111320401288,5.549236609040157,1.1316000494589478,3.3257213974900504,-1.5302852603883543,1.4752072557977127
2022-05-17,10.663585361143934,-8.95138090110626,2.818443831301689,0.5908378227749773,-5.35420021364215,-3.6981112285718254,3.6891237075555496,0.9484208448920742,3.2116707001807225,-1.3566777558254666,1.3426153174863653
2022-05-18,11.328174831298902,-8.574790817278968,3.193601726344818,0.8507446562501981,-5.113334485331702,-3.6327989938243013,3.174351693587308,1.1649422393782491,3.379916462433523,-1.3534823278431696,1.6551385457584515
2022-05-19,11.106412035963906,-8.704919591415278,3.4582958407789413,0.9144330749897233,-5.203361649627292,-3.638893751290465,3.155002579881804,0.8201464053000319,2.819159633192735,-1.0929128678421656,1.6481238848811182
2022-05-20,11.358519306066603,-8.404049565010595,3.4904324239941342,1.2069617938351742,-5.0167602657109995,-3.529276264010691,2.9504147603542394,0.7513000570998849,2.8499929723278745,-1.3723004864712438,1.5669000478895074
2022-05-23,10.571762021194228,-8.779575061639779,3.8424878805962863,1.0375488082618802,-5.00806592504941,-3.8363564904383325,3.154841144184675,0.9050448772761269,2.659801103766966,-1.4020771901186089,1.2400965050612316
2022-05-24,10.760536694758958,-8.604379236707144,3.9401770757782506,0.9940371894078774,-4.8526017479927415,-3.6175226946179304,2.592140272649239,0.32167438546265864,2.505692132175915,-1.044544446501578,1.1650054720214276
2022-05-25,12.967469173610999,-7.718323560799504,4.130472435183526,1.4018405103347567,-4.681724353670276,-2.7869829025160664,1.4351125036962822,0.5636815274233243,2.393613417956968,-0.5794913790857434,0.9513886845503788
2022-05-26,13.56818070365532,-7.605977921866301,4.152686103185434,1.510946064960037,-4.64255757496918,-2.7869326361966245,1.5060690999720194,0.6918578402709953,2.456531439666983,-0.577691101680023,0.7928398958278451
2022-05-27,14.221303974352262,-7.321725254210454,4.314915094255081,1.8076885445002748,-4.751326115938651,-2.5662071109421847,0.8914110606240595,0.7294291107905584,2.3983121786323744,-0.25069343929377486,0.8383004138345153
2022-05-30,14.720079452775948,-6.9157013780080145,4.542441365071781,2.4024987000102502,-4.426668602168214,-2.102860209095046,0.5621888742042078,0.5668604516873844,1.8997027015537127,-0.06183818563948437,0.6376738993917079
2022-05-31,14.556764678127301,-7.057201475666045,4.848087529017841,2.590056420918086,-4.228121613073336,-2.04790231233381,0.2701448277048729,0.04286762355283799,1.400675990847276,0.12694078679105347,0.45866773422252227
2022-06-01,14.512504901198888,-7.053523951385925,5.413604781473136,2.7584970970493137,-4.203026785063077,-2.032346895497597,-0.006192657226120113,0.16584329980285983,0.8437052679221497,0.8227037820502994,0.5534235155482132
2022-06-02,14.194301962281212,-7.445731839937698,5.603095506462656,2.737922007223167,-4.599531017516916,-1.700214727912617,-0.26573967654255426,0.473591505826402,0.8032318467640158,1.0306994624465666,0.3602106976795898
2022-06-03,13.959696827348413,-7.717160673241258,5.847139865245058,2.812014065436571,-4.7699681711237,-1.734462625056055,-0.8365565334209747,0.8102325766191636,0.6174610815696486,1.5103571146971584,0.2914260381129947
2022-06-06,13.407860862822428,-7.706626725215491,6.278546381890408,2.8918488806588236,-4.847350280230094,-1.6153481575881794,-0.7189220809685187,0.5687395908426528,-0.018508435255687905,2.280073107652165,-0.03188634612061292
2022-06-07,13.4478327431368,-7.530905943454625,6.836255606815634,2.921242236047038,-5.177446954738278,-1.21042040016368,-1.2961562968828801,0.7390729160280082,-0.4566819156041091,2.802106407778501,-0.42906538780256165
2022-06-08,15.04566080421396,-6.7970143433332435,6.735833004137842,3.0338841001232617,-4.761196892602312,-0.7733592609794242,-1.756400223396387,0.6283207432187977,-0.2025106537147865,2.51643783472421,-0.5056960993528676
2022-06-09,15.207426133812866,-6.610764091966232,6.651207098720441,3.2657313812165714,-4.604814451001155,-0.6120582862194708,-1.5885306454813684,0.49017626808314274,-0.2845699456335712,2.537947518442178,-0.3171463843713489
2022-06-10,13.928255922051076,-7.454617943900503,6.422749026617994,2.7547259138581532,-4.3663435911655295,-1.36540510700484,-0.23698923255115284,0.3831467577861746,0.2134415406412482,1.9256410609313503,-0.3093697621542104
2022-06-13,10.165579959519075,-8.651123642493381,6.616267078783849,2.4382890139769477,-4.423688981661663,-2.1814648719896783,1.1310056681242942,0.3485120879555116,-0.35169339916573017,1.7680566120649162,-0.24657601715335165
2022-06-14,9.359325584341867,-8.758521158322143,7.151167743059887,2.3333435581042217,-4.300733720149777,-1.759829021979158,0.010544176273446393,0.28775065658456767,-1.1860206234834543,2.5125695820927016,-0.7473234369614655
2022-06-15,7.190825519168596,-9.315331792653954,7.554717435467846,1.9072786088589575,-4.106706621849963,-1.7191657894086707,-0.29866177533798005,0.515457454243072,-1.9141798648789445,2.7417970113075203,-1.4017244623076375
2022-06-16,7.699611069318619,-9.109120841738754,8.036745219635673,2.3334740189249024,-4.213196006955201,-0.860739705265951,-1.0706584482629986,0.835056505259697,-2.4317443287585863,3.9660022856270647,-1.413037208240321
2022-06-17,5.555172839985634,-9.598317946666906,8.659129188276111,2.2395693410179622,-4.313383192215548,-0.8424841644838139,-1.1552167612871003,1.1698253753480423,-3.2809202965668463,4.657438024781644,-1.700983731552888
2022-06-20,2.715324642277695,-10.200973104274732,8.4370043589397,1.389193904139393,-4.008957816161735,-1.546188485461777,-0.7539308153241696,1.166699709482991,-3.8285075154295956,4.772279828514626,-1.7645321076381784
2022-06-21,1.133647805472374,-10.409291291721932,7.5822199567227395,0.39125140840399264,-3.8644377133252834,-1.5639855604128996,-0.32835774696143394,0.5245984353965804,-3.560740843473922,4.436901004404682,-1.5365547801207806
2022-06-22,1.96388943525203,-10.211999649569538,6.641960888780425,0.1817676880463256,-3.5737557272545315,-1.7973371759481973,1.0012169662759516,-0.09645256973284394,-2.8310289648445135,3.1272927603703327,-1.3748257332183162
2022-06-23,3.629005549826247,-9.829706355664314,7.246873228649157,0.9434558124921923,-3.7406751311122055,-1.1588512804719822,-0.15862404521937928,-0.28443814230244446,-2.8587124873630434,3.526065616375816,-1.5383983075826406
2022-06-24,3.860654336774566,-9.819679785944334,7.465046041329085,1.0171257737982107,-3.712584334722322,-1.1408251758550287,-0.12840742279137035,-0.31541849064240196,-2.639133115736918,3.050002997398629,-1.5637802265431378
2022-06-27,5.090649186760313,-9.252030633263965,7.653628449744126,1.6323402936793832,-3.6000760848867497,-0.3185309875454171,-0.14254773953988242,-0.9875465542717986,-2.4745934375224365,3.0884222957555862,-1.525472060559471
2022-06-28,6.1259368140413795,-8.966307186233808,7.615525346154019,1.9981561725558863,-3.4710816010820045,-0.2088671762875589,-0.10528600864989612,-1.3301746608068261,-2.4942112425394583,3.201786319807425,-1.4619045618788462
2022-06-29,5.896503669792338,-8.934353169398278,7.531097987982445,1.7675967879219512,-3.2856822087830135,-0.02736816285816579,-0.29911521940884095,-1.280345818334594,-2.5319008784894357,3.1378116334977006,-1.7502709077442495
2022-06-30,4.596401641872575,-9.337679094474726,7.597903686776299,1.8828305976310906,-3.0239567114704284,-0.27374984181205897,-0.03379773354523219,-0.9463131998109643,-2.739586276654877,3.4250824409384917,-1.8365705005452033
2022-07-01,4.519526210960296,-9.24672426764197,7.411068484100245,1.7795297657680953,-3.1432702462678765,-0.15347934941734098,0.4355468576191765,-1.4893309375037918,-2.6989435023995423,3.4253696066581467,-1.8906007944651395
2022-07-04,4.6763550667412535,-9.263451789685812,6.991411852624198,1.5262548141024872,-2.8726169458553703,-0.15672313603600174,0.7434983300870104,-1.5956476593259792,-2.509620781834125,2.906933118247316,-1.5940884545699507
2022-07-05,3.379883505327043,-9.074570312417539,6.056933663624935,0.8626365324455497,-2.7207188170819583,-0.43303998343256367,1.6966328478980868,-1.4176997156457403,-2.0888734144340053,2.288750616573692,-1.3469833326519625
2022-07-06,1.7525331478666304,-9.453335294055451,5.430349366169592,0.1948540026769341,-2.6657708459152447,-0.5904047995613709,2.7908708755810316,-1.658496953445312,-2.0008517245027497,1.353803753597337,-1.3213628911692699
2022-07-07,1.9619721353734103,-9.381657839353913,5.554859996167446,0.21601741890725473,-2.4753750922858817,-0.46446636700880506,2.4059592124591282,-2.195607958044901,-1.7127580040375616,1.3617756904472385,-1.2983460663684008
2022-07-08,3.1802709474714055,-9.162140036180185,5.81314279748128,0.6589429259433475,-2.276160397859467,-0.4678693140416058,2.276484244142906,-2.0271673953722655,-1.8012718398185323,1.1246737029024114,-1.177117967871511
2022-07-11,2.849247415535627,-9.246843988114339,5.656650625444976,0.3392282454787953,-1.970252036566249,-0.4127971716281697,2.642320619316086,-2.1641783194352957,-1.6856542705857196,0.17703757990073776,-1.4885938744140457
2022-07-12,4.635228562203782,-8.826621190477557,5.890908694598595,0.9943240383232721,-1.6495890997507958,0.2730254983400063,1.790633868563484,-2.605750704060748,-1.9955829571604353,0.14785176883194776,-1.1761399663333711
2022-07-13,4.971496981540767,-8.69372300915599,5.737946143470868,1.1697165701322136,-1.7798577894239296,0.3739870079733456,2.017012524542115,-2.5121882762172487,-1.7242312965288928,-0.14947985282221973,-1.2484835581236307
